0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
84.27.194.4,109.72.81.4,4.182189669020072,1456.592499374132,3944.740889405786,31.0,29.0,3.53175594090085,4.901925752448111,24563.66971142288,3728.294785920123,11.17357416724657,20.286945149731373,255.0,255.0,3906905074.082121,1779645780.0879903,93.61550746116929,130.5201314627732,0.0050456258302233,1.083276580866504,24037.46621889385,10887.352574313045,1421927444.2022183,1421927445.7356458,353.17902477281586,293.5656306329744,0.0162603240316682,0.0351163646761079,0.0005892967039316,0.0,0.0,0.0631314592934599,0.0,0.0,9.060524500511464,7.2479017900355345,9.897352200657004,8.722362697550741,6.217303306539333,1.0,3.2931670456049846,1.0
84.27.194.4,109.72.81.4,9.205118340324294,1545.370374026122,1721.7275642575526,31.0,29.0,3.5484347575882462,3.9876319920117567,34514.385585666445,61368.32257441248,15.124283696555157,14.757141095947135,255.0,255.0,2699252878.3175406,1929167744.958339,108.51462478586708,141.0499238998192,0.093487283844406,12.554330432437624,110187.27588022457,4579.8200069845,1421927440.529099,1421927446.1974664,11.911038410384547,787.9307271642502,0.0243124061395994,0.0094068747105228,0.0015006736054762,0.0,0.0,0.0903029831441933,0.0,0.0,7.389228416534598,5.9304132400865335,10.61507859360945,9.31490294994368,5.337865759831926,1.0,2.6283163106430707,1.0
84.27.194.4,109.72.81.4,2.463072395367065,1784.6599738375614,8245.96314961901,31.0,29.0,3.9109527987044137,5.110538690200465,4648.727640593697,20064.281542416487,17.316451283519445,20.81664112666005,255.0,255.0,3214242162.142205,1131570493.2426324,97.84511651332572,189.82379734306923,0.0,0.0,6186.2857099566845,9236.439308768891,1421927443.5666842,1421927446.06211,124.67820791109132,154.6233685795826,0.0375586314531687,0.0316866394921595,0.0005705816409164,0.0,0.0,0.0,0.0,0.0,9.143990678527416,10.088802429314242,8.621537052288607,9.835658915081948,9.936183216586008,1.0,3.347616819454154,1.0
84.27.194.4,109.72.81.4,7.154798954998602,1507.605460989448,4517.016033067248,31.0,29.0,3.826330241060753,7.664919669180909,2644.389029376141,8118.0239674134755,10.313520222986682,27.48048628892724,255.0,255.0,2494404710.349431,1238240760.11403,104.61898978609504,160.92017400787188,0.0,0.0,96898.09246411576,7648.641997215386,1421927437.3834455,1421927445.8860724,848.7643859864148,773.6725066667732,0.0316669476301209,0.0490633472821804,0.0004003836586786,0.0,0.0,0.0,0.0,0.0,13.339893913531776,9.454645630728717,10.161244362963076,7.0820023772350265,5.420217333265885,1.132675743012238,1.457549824275845,1.0
84.27.194.4,109.72.81.4,8.560856543079419,2297.5819680069844,15476.32930621046,31.0,29.0,4.124941934957435,8.420504690132482,3763.30332180782,46591.45663943181,7.662074874626066,29.675738877447834,255.0,255.0,1714933224.911289,605154022.2294042,102.91571927442897,350.5506829863664,0.0381286853601011,3.984437209423045,100457.5596276504,20921.761851810123,1421927434.2701757,1421927446.237984,586.5442289687612,878.2229029400819,0.0005424422343531,0.0142545491206263,0.0003570325187466,0.0,0.0,0.1226217363371672,0.0,0.0,8.332610992049359,7.275995576730775,7.449057520166318,7.40949382048217,7.14013167522459,1.0,1.964864500747449,1.0
84.27.194.4,109.72.81.4,3.4227298739967846,2330.139844241258,3005.46579272283,31.0,29.0,4.71328222098739,3.8788237993128,41701.22295293746,30294.848269395763,15.765672647448804,17.894570968743864,255.0,255.0,2430142711.3322344,1826605669.0658305,140.27711614857,93.84121673044324,0.0,0.0,26989.351203918628,7902.893541526701,1421927440.49687,1421927445.310035,457.7537225157099,659.763261369146,0.0190515136713852,0.0033814796380389,0.0007003833004841,0.0,0.0,0.0,0.0,0.0,8.932623571841955,8.898588357292695,12.272434507668398,8.08057914663946,7.224708401386092,1.0,3.27601409206089,1.0
84.27.194.4,109.72.81.4,6.106840651557955,926.9918397378592,7884.615874761256,31.0,29.0,3.5150602654825915,7.23338529005546,25984.214677273823,70072.83213349478,20.3294324749473,23.880728526644244,255.0,255.0,2635955291.399809,1744644211.8475113,85.42649481123206,191.3882840364546,0.1251446644777901,1.8916539543749789,12527.96495363019,4609.512800613135,1421927439.353172,1421927445.295006,215.93517105628345,169.18706234790093,0.0216893637087716,0.0244266167397429,0.00079469886499,0.0,0.0,0.0495480748881341,0.0,0.0,6.382900461298655,7.168446466578938,8.20218538698252,8.309656725628768,7.852349181334201,1.0,1.67074578123677,1.0
84.27.194.4,109.72.81.4,6.498335890654072,1276.3877507974128,2908.3553380378085,31.0,29.0,3.681522903331632,5.6438956612428886,3657.053047128416,12052.626857283612,9.705581280584742,17.21437132440659,255.0,255.0,3086020068.7983265,2165314124.5054746,115.04028639205993,138.8362519064452,0.0,0.0,46495.16385080731,1973.601097947524,1421927440.2362242,1421927446.0105298,767.0550469701885,107.62095129695342,0.0725574316287201,0.034122190578862,-0.0119432998799698,0.0,0.0,0.0,0.0,0.0,8.15485787563112,10.365465635916856,14.74468495109126,9.841545675084824,5.148022734453242,1.0,2.546053668689519,1.0
84.27.194.4,109.72.81.4,4.311501747957844,2991.1744009306726,7682.973310015774,31.0,29.0,3.519551091813164,6.354309825760879,34920.592653348824,95050.24528860436,20.5058676729012,22.466225115000263,255.0,255.0,1163124037.2354188,2257163429.0715733,94.4025329614242,226.86552928502635,0.0,0.0,32916.5630517595,1429.691243279279,1421927442.0351512,1421927446.0498536,301.7637283417398,145.84386075282654,0.0349235295682019,0.0556490480189473,0.000828609987191,0.0,0.0,0.0,0.0,0.0,12.935964602838904,11.05063722167964,9.112358171783605,11.709787106304468,9.051252365763276,1.0,4.843174934079009,1.0
84.27.194.4,109.72.81.4,4.182189669020072,1456.592499374132,3944.740889405786,31.0,29.0,3.53175594090085,4.901925752448111,24563.66971142288,3728.294785920123,11.17357416724657,20.286945149731373,255.0,255.0,3906905074.082121,1779645780.0879903,93.61550746116929,130.5201314627732,0.0050456258302233,1.083276580866504,24037.46621889385,10887.352574313045,1421927444.2022183,1421927445.7356458,353.17902477281586,293.5656306329744,0.0162603240316682,0.0351163646761079,0.0005892967039316,0.0,0.0,0.0631314592934599,0.0,0.0,9.060524500511464,7.2479017900355345,9.897352200657004,8.722362697550741,6.217303306539333,1.0,3.2931670456049846,1.0
84.27.194.4,109.72.81.4,3.91058738402962,1284.52600196316,5213.8483813802895,31.0,29.0,3.594679067808576,4.372425183912567,9685.77984918908,13646.26181591595,16.616775420490153,16.945374876279022,255.0,255.0,1575174768.3619738,1712003438.0343778,103.57701909476592,94.68934291442632,0.031818359727113,4.597837520411984,33426.063138408,1897.6747611162305,1421927442.9160674,1421927445.9881406,433.37640431825656,417.0568718835689,0.0251661526304798,0.0208261031370175,0.0010392801222556,0.0,0.0,0.0526850975331397,0.0,0.0,6.917216727578527,9.73913076575028,7.070754393065137,6.712983412832771,3.802493978774141,1.0,2.53043839327663,1.0
84.27.194.4,109.72.81.4,1.0083213144412395,743.3162534172077,5177.336001040757,31.0,29.0,0.4155548795590494,0.3697361448791993,1264990.39235405,745141.5683768109,11.250395656280473,2.6271997821655475,62.784054367626126,70.87576127528153,21230661.009370025,56175299.251375765,119.54646803393904,223.67866619677244,0.0,0.0,7272.548810578417,1752.3516757543928,1421927429.3234274,1421927428.3224337,-63.155592039835085,65.48950601082967,0.0013855473112488,0.004411632694242,0.0002038413708657,0.0,0.0,0.0,0.0,0.0,4.536675712639365,5.684201052286518,3.2653504129931137,3.8712500035210846,1.6447310582890065,1.0,1.864824651569023,1.0
84.27.194.4,109.72.81.4,6.556433504756843,1644.8366344494068,5629.665805468481,31.0,29.0,3.405501231076942,6.522186136585734,20239.14399779714,89764.50534296074,30.665153512464045,25.01240972321705,255.0,255.0,267806294.41224092,208382980.2275917,95.65309611432188,345.50195096305936,0.0,0.0,27784.38602339352,1790.485224789904,1421927436.9540794,1421927445.496828,363.11695360005774,-130.72004932436852,0.0039130173362129,0.0038329307892531,0.0005252172883097,0.0,0.0,0.0,0.0,0.0,9.969130493274328,9.559934464807135,10.187438507178758,9.183430222138597,5.837023170658571,1.0,2.7224923133547443,1.0
84.27.194.4,109.72.81.4,6.556433504756843,1644.8366344494068,5629.665805468481,31.0,29.0,3.405501231076942,6.522186136585734,20239.14399779714,89764.50534296074,30.665153512464045,25.01240972321705,255.0,255.0,267806294.41224092,208382980.2275917,95.65309611432188,345.50195096305936,0.0,0.0,27784.38602339352,1790.485224789904,1421927436.9540794,1421927445.496828,363.11695360005774,-130.72004932436852,0.0039130173362129,0.0038329307892531,0.0005252172883097,0.0,0.0,0.0,0.0,0.0,9.969130493274328,9.559934464807135,10.187438507178758,9.183430222138597,5.837023170658571,1.0,2.7224923133547443,1.0
84.27.194.4,109.72.81.4,4.311501747957844,2991.1744009306726,7682.973310015774,31.0,29.0,3.519551091813164,6.354309825760879,34920.592653348824,95050.24528860436,20.5058676729012,22.466225115000263,255.0,255.0,1163124037.2354188,2257163429.0715733,94.4025329614242,226.86552928502635,0.0,0.0,32916.5630517595,1429.691243279279,1421927442.0351512,1421927446.0498536,301.7637283417398,145.84386075282654,0.0349235295682019,0.0556490480189473,0.000828609987191,0.0,0.0,0.0,0.0,0.0,12.935964602838904,11.05063722167964,9.112358171783605,11.709787106304468,9.051252365763276,1.0,4.843174934079009,1.0
84.27.194.4,109.72.81.4,6.556433504756843,1644.8366344494068,5629.665805468481,31.0,29.0,3.405501231076942,6.522186136585734,20239.14399779714,89764.50534296074,30.665153512464045,25.01240972321705,255.0,255.0,267806294.41224092,208382980.2275917,95.65309611432188,345.50195096305936,0.0,0.0,27784.38602339352,1790.485224789904,1421927436.9540794,1421927445.496828,363.11695360005774,-130.72004932436852,0.0039130173362129,0.0038329307892531,0.0005252172883097,0.0,0.0,0.0,0.0,0.0,9.969130493274328,9.559934464807135,10.187438507178758,9.183430222138597,5.837023170658571,1.0,2.7224923133547443,1.0
84.27.194.4,109.72.81.4,5.728267912948625,1469.7311776343447,2070.439445343264,31.0,29.0,3.7041787693507966,3.5379332959331617,27134.250350969214,29508.242853619024,14.748685229554177,16.856368066822693,255.0,255.0,1272704165.6012557,1796214025.1197622,98.13623391868254,103.39167931685728,0.0,0.0,48908.7977575,1567.5934923432976,1421927440.6592736,1421927445.6365063,729.6922278131728,480.2267444847581,0.0131767364089514,0.0110461925251322,0.0009971394879647,0.0,0.0,0.0,0.0,0.0,8.906352782978127,8.338296317379957,12.15722964359382,7.147765963622646,5.5548757311945325,1.0,1.2870453265741877,1.0
84.27.194.4,109.72.81.4,-0.1622302743754899,1610.755837450652,3878.13679225758,31.0,29.0,3.7354756844840016,4.210052936608244,11024.165360084877,5524.870785011285,17.015007447675174,20.090010200447587,255.0,255.0,508147121.9932613,261147614.4230002,92.3111224477896,172.8243713237836,0.0,0.0,-12077.682952889398,1519.2726052305152,1421927441.8687377,1421927445.5921364,105.17673562824032,363.2413209989279,0.0814145901001314,0.035689082329499,0.0010412314851663,0.0,0.0,0.0,0.0,0.0,9.226901393497466,8.785186002232544,8.422911007017413,9.113826406750526,8.970961620665552,1.0,3.054618956353864,1.0
84.27.194.4,109.72.81.4,6.395337464542806,1563.545439289719,6405.227106546261,31.0,29.0,3.704295794660198,4.702725890325182,5820.29268200054,19378.444718616043,15.955455120066656,20.809791352812518,255.0,255.0,1841849730.8556435,2227150130.6198454,89.83352177974477,172.19642004537292,0.0,0.0,82761.0953152733,6075.872934848008,1421927441.9028416,1421927445.623355,511.1224009754127,148.40397235438826,0.0391004108553188,0.0273627812297343,0.0006317078737426,0.0,0.0,0.0,0.0,0.0,6.589636983775567,7.724965928644223,6.317721108962937,8.176489654925936,8.050646426983329,1.0,2.629686646909805,1.0
84.27.194.4,109.72.81.4,7.040585659542018,1529.0813654105857,8827.23859089938,31.0,29.0,3.99153778145717,6.143295878699332,29037.187165719148,26402.193009341383,16.244627820097193,19.478727803981226,255.0,255.0,950829059.2512498,321298215.3577897,94.56127082157992,200.5339294825505,0.0354113826995906,20.46926323167466,5115.662478925624,3650.752189072071,1421927439.7997727,1421927445.750062,511.0075084392777,453.6961032653477,0.0360128518408858,0.0269051945923312,0.0031757147781713,0.0,0.0,0.038959526249456,0.0,0.0,8.161536526462871,8.628323332753551,10.129029959683356,7.141774567546012,5.894534044475053,1.174642463602658,3.396640074373379,1.0
84.27.194.4,109.72.81.4,6.618763675206315,1457.410527647331,10500.717258577595,31.0,29.0,3.199203336500572,4.398188257885716,42310.726648411786,55587.16679916602,19.38185999345455,12.442088538818796,255.0,255.0,4212037493.597701,2623192617.095988,90.67998867772056,180.01754039536513,0.0,0.0,36127.24412858035,744.2819401014049,1421927437.481047,1421927445.1494248,620.21020958276,650.6617947615155,0.02851733246843,0.0171416610463314,0.0005696050826678,0.0,0.0,0.0,0.0,0.0,6.5908666192645615,6.846458656149973,7.740058153270206,7.9177734534711055,5.038515388411681,1.0,3.470693077917472,1.0
84.27.194.4,109.72.81.4,6.395337464542806,1563.545439289719,6405.227106546261,31.0,29.0,3.704295794660198,4.702725890325182,5820.29268200054,19378.444718616043,15.955455120066656,20.809791352812518,255.0,255.0,1841849730.8556435,2227150130.6198454,89.83352177974477,172.19642004537292,0.0,0.0,82761.0953152733,6075.872934848008,1421927441.9028416,1421927445.623355,511.1224009754127,148.40397235438826,0.0391004108553188,0.0273627812297343,0.0006317078737426,0.0,0.0,0.0,0.0,0.0,6.589636983775567,7.724965928644223,6.317721108962937,8.176489654925936,8.050646426983329,1.0,2.629686646909805,1.0
84.27.194.4,109.72.81.4,13.540380411810382,472.6365361116041,7058.867291105178,31.0,29.0,3.5082240565974243,5.9688243734915165,4521.066156068603,7707.503753073785,14.58512166489469,20.195288226221365,255.0,255.0,3915776762.135677,3967401685.14313,22.068320175864017,310.52379221904533,0.1048505299700446,10.036364485875838,98686.90885450272,18228.70200913336,1421927433.516641,1421927445.6337607,937.6652945907682,910.6262768045452,0.0007704417688486,0.000583291749806,0.0002042429052939,0.0,0.0,0.1134700478572081,0.0,0.0,8.84351168709878,4.511950784345598,6.900806219408833,5.226494058343203,2.9356440549011413,1.0,1.9109740722939288,1.0
84.27.194.4,109.72.81.4,9.205118340324294,1545.370374026122,1721.7275642575526,31.0,29.0,3.5484347575882462,3.9876319920117567,34514.385585666445,61368.32257441248,15.124283696555157,14.757141095947135,255.0,255.0,2699252878.3175406,1929167744.958339,108.51462478586708,141.0499238998192,0.093487283844406,12.554330432437624,110187.27588022457,4579.8200069845,1421927440.529099,1421927446.1974664,11.911038410384547,787.9307271642502,0.0243124061395994,0.0094068747105228,0.0015006736054762,0.0,0.0,0.0903029831441933,0.0,0.0,7.389228416534598,5.9304132400865335,10.61507859360945,9.31490294994368,5.337865759831926,1.0,2.6283163106430707,1.0
84.27.194.4,109.72.81.4,5.8744870200589965,1568.859725858011,4587.313608068454,31.0,29.0,3.5010471364595515,5.884501605110391,24562.738877483924,68441.14546131069,18.11766336432098,14.333150915872544,255.0,255.0,3709139269.929121,1940068281.291708,126.57619885740208,195.5652319760422,0.0,0.0,88584.01520186955,6652.042750256106,1421927439.001968,1421927445.6097662,928.0103304255882,686.3953032098665,0.0129311927993083,0.0029280604952251,0.0003608440408029,0.0,0.0,0.0,0.0,0.0,8.185900576301457,9.078127604787504,8.067175314755195,8.092528353566841,6.167770378807861,1.0,2.492334256746718,1.0
84.27.194.4,109.72.81.4,3.814732680132688,1759.2907681371237,18648.1495744662,31.0,29.0,3.7846829457205193,3.779774554547803,6674.863484824285,68979.47568247016,18.15699514886535,19.571241990639564,255.0,255.0,2993274044.700798,1446998971.701361,92.4155627599681,274.07617720041355,0.0,0.0,22548.156903241357,2202.1319143798933,1421927441.8425026,1421927445.56426,690.7137143584613,350.6135619181688,0.0210813031241835,0.006282529233798,0.0007327248504896,0.0,0.0,0.0,0.0,0.0,8.847765667327046,8.269111776986405,8.562935429574978,7.827276414413756,5.738129119737696,1.0,2.3720530897277725,1.0
84.27.194.4,109.72.81.4,5.790037778505639,2044.0569883106884,26915.349220518096,31.0,29.0,4.419435895940096,9.99782142621312,22543.21080226221,59325.2019909308,35.76410119567368,26.942403891832623,255.0,255.0,3089043464.059345,1502446843.13413,82.57774821179048,391.005843729872,0.0,0.0,34117.45291147712,26608.34313356193,1421927439.1744628,1421927445.781522,477.3458385029456,297.02159579060674,0.0122492520832932,0.0280808482347531,0.005174194283018,0.0,0.0,0.0,0.0,0.0,9.48066697511498,8.618647063005472,8.211432758164912,11.296992880870208,6.16638738899774,1.0,2.303238489450777,1.0
109.72.81.4,109.72.81.4,16.13052056898619,479.7557299580053,131.8272143801312,5.653210945816715,9.954277460371014,0.0,0.0,1915.495287158959,2218.4087382354382,3.8923154028620335,1.019617839739415,0.0,0.0,0.0,0.0,131.9205207523359,33.86309635114672,0.0,0.0,1134.2734142388597,6111.91544224558,1421927413.8014224,1421927434.9276454,7743.278817224631,4843.905005265009,0.0,0.0,0.0,0.2563544659510458,0.4368765391582292,0.0,0.0,0.0,2.812266295191915,4.72767852854662,3.767687043004035,3.323481119624267,1.7050677503874614,2.1103786655885326,1.7692327825263825,1.0
84.27.194.4,109.72.81.4,5.728267912948625,1469.7311776343447,2070.439445343264,31.0,29.0,3.7041787693507966,3.5379332959331617,27134.250350969214,29508.242853619024,14.748685229554177,16.856368066822693,255.0,255.0,1272704165.6012557,1796214025.1197622,98.13623391868254,103.39167931685728,0.0,0.0,48908.7977575,1567.5934923432976,1421927440.6592736,1421927445.6365063,729.6922278131728,480.2267444847581,0.0131767364089514,0.0110461925251322,0.0009971394879647,0.0,0.0,0.0,0.0,0.0,8.906352782978127,8.338296317379957,12.15722964359382,7.147765963622646,5.5548757311945325,1.0,1.2870453265741877,1.0
84.27.194.4,109.72.81.4,5.764926043048861,1398.4232942552026,8611.91723516527,31.0,29.0,3.6486973561385687,5.153834024531932,13142.64737401462,61641.12496461,12.978891363251028,18.917464665899004,255.0,255.0,1856248163.296966,1109252735.32217,97.84266339013156,151.751339922677,0.0,0.0,50792.787370580976,3401.104416438967,1421927442.0372436,1421927445.1910074,620.0999590312118,370.6431433412861,0.0309489798138748,0.0288875452077908,0.0008975788782433,0.0,0.0,0.0,0.0,0.0,8.391278167754459,8.682878781179731,6.204956599657522,7.46003377704821,5.441343264015087,1.0,2.700878630064972,1.0
84.27.194.4,109.72.81.4,6.556433504756843,1644.8366344494068,5629.665805468481,31.0,29.0,3.405501231076942,6.522186136585734,20239.14399779714,89764.50534296074,30.665153512464045,25.01240972321705,255.0,255.0,267806294.41224092,208382980.2275917,95.65309611432188,345.50195096305936,0.0,0.0,27784.38602339352,1790.485224789904,1421927436.9540794,1421927445.496828,363.11695360005774,-130.72004932436852,0.0039130173362129,0.0038329307892531,0.0005252172883097,0.0,0.0,0.0,0.0,0.0,9.969130493274328,9.559934464807135,10.187438507178758,9.183430222138597,5.837023170658571,1.0,2.7224923133547443,1.0
84.27.194.4,109.72.81.4,3.91058738402962,1284.52600196316,5213.8483813802895,31.0,29.0,3.594679067808576,4.372425183912567,9685.77984918908,13646.26181591595,16.616775420490153,16.945374876279022,255.0,255.0,1575174768.3619738,1712003438.0343778,103.57701909476592,94.68934291442632,0.031818359727113,4.597837520411984,33426.063138408,1897.6747611162305,1421927442.9160674,1421927445.9881406,433.37640431825656,417.0568718835689,0.0251661526304798,0.0208261031370175,0.0010392801222556,0.0,0.0,0.0526850975331397,0.0,0.0,6.917216727578527,9.73913076575028,7.070754393065137,6.712983412832771,3.802493978774141,1.0,2.53043839327663,1.0
84.27.194.4,109.72.81.4,0.000964041813537,167.74346663286036,187.3214621450037,31.0,29.0,0.0,0.0,776862.0902405728,747125.754356025,2.567545382541798,2.0918088228929856,0.0,0.0,0.0,0.0,76.63399016931153,84.90331818599608,0.0,0.0,0.0998783783157342,0.0355063383031247,1421927440.987473,1421927440.6330442,0.0212483799907227,0.0244485417035379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096830272806552,2.61422214293207,5.988255215794211,7.115828251767322,0.8626767253735316,1.0,2.2162837739768406,1.0
84.27.194.4,109.72.81.4,6.268111400900064,1553.402197220645,9265.044765243916,31.0,29.0,4.376383077156915,6.220293363149393,2894.395319660203,21101.993721123763,18.13609273308673,29.326309347270325,255.0,255.0,3431917704.6136737,1276218540.2150128,96.38872924663526,297.3502700486399,0.0,0.0,47790.02534438875,9815.486660019613,1421927442.3798416,1421927445.9071105,-237.0927539484668,313.6390677822075,0.0283462825186446,0.0167986204021112,-0.0002474986301735,0.0,0.0,0.0,0.0,0.0,13.030431267693045,9.206161300641336,11.824834758440389,10.759781896414069,9.133817077380591,1.0,2.536645756919287,1.0
84.27.194.4,109.72.81.4,6.604186521316539,1740.7484335864376,6588.611570820372,31.0,29.0,4.3054475373933485,7.076351878760212,978.8426771557606,15666.123021190391,27.936234538794764,24.89241315958168,255.0,255.0,2206537481.4416137,1834681008.8260984,95.02952070070133,383.66309007180695,0.0,0.0,25578.978805620864,14970.685727965563,1421927438.9641304,1421927445.9272068,569.3987522064643,575.3402318561486,0.02442244391038,0.0144038027874324,-0.0032259004357165,0.0,0.0,0.0,0.0,0.0,10.425939214663284,8.551449167290043,7.604482034084895,8.38291167682161,6.288905819185809,1.0,2.701335626963567,1.0
84.27.194.4,109.72.81.4,4.35835194167689,1707.7338133478077,4069.7186843341215,31.0,29.0,4.351361209147295,6.064947063346512,3618.97041181816,21061.4086144509,13.389866530778225,23.47780781853485,255.0,255.0,1224610422.953322,1793044349.3708346,91.24937477850892,170.44572131604525,0.0,0.0,35942.2194677513,3325.934536694668,1421927442.464834,1421927445.505638,469.5255054261628,374.2371332855727,0.0325388169295262,0.0265520347716501,0.0007592371347002,0.0,0.0,0.0,0.0,0.0,7.892021264346248,8.911172572527105,10.98012474875026,8.936980373319944,6.980114186412057,1.0,3.8391227559625336,1.0
84.27.194.4,109.72.81.4,4.35835194167689,1707.7338133478077,4069.7186843341215,31.0,29.0,4.351361209147295,6.064947063346512,3618.97041181816,21061.4086144509,13.389866530778225,23.47780781853485,255.0,255.0,1224610422.953322,1793044349.3708346,91.24937477850892,170.44572131604525,0.0,0.0,35942.2194677513,3325.934536694668,1421927442.464834,1421927445.505638,469.5255054261628,374.2371332855727,0.0325388169295262,0.0265520347716501,0.0007592371347002,0.0,0.0,0.0,0.0,0.0,7.892021264346248,8.911172572527105,10.98012474875026,8.936980373319944,6.980114186412057,1.0,3.8391227559625336,1.0
84.27.194.4,109.72.81.4,6.106840651557955,926.9918397378592,7884.615874761256,31.0,29.0,3.5150602654825915,7.23338529005546,25984.214677273823,70072.83213349478,20.3294324749473,23.880728526644244,255.0,255.0,2635955291.399809,1744644211.8475113,85.42649481123206,191.3882840364546,0.1251446644777901,1.8916539543749789,12527.96495363019,4609.512800613135,1421927439.353172,1421927445.295006,215.93517105628345,169.18706234790093,0.0216893637087716,0.0244266167397429,0.00079469886499,0.0,0.0,0.0495480748881341,0.0,0.0,6.382900461298655,7.168446466578938,8.20218538698252,8.309656725628768,7.852349181334201,1.0,1.67074578123677,1.0
84.27.194.4,109.72.81.4,3.003889776209716,1934.084178220276,6175.204942646528,31.0,29.0,3.990518023849872,7.32534836997583,6818.251046306376,-20269.779978393883,14.543967717615391,29.776089461542163,255.0,255.0,3112866530.985856,2923718826.31172,102.49752637829384,193.15012490938227,0.115296022256533,218.80479219803323,83354.84294921186,19629.430998476008,1421927434.2625306,1421927445.499058,529.3727551160855,535.4422355505978,0.0284434053611829,0.02016510696723,0.0005423942516019,0.0,0.0,0.0954176936315087,0.0,0.0,10.604486617676532,9.370867577628957,10.874557897467875,8.915831759070159,7.894643321128476,1.0,3.2049055372064648,1.0
84.27.194.4,109.72.81.4,6.106840651557955,926.9918397378592,7884.615874761256,31.0,29.0,3.5150602654825915,7.23338529005546,25984.214677273823,70072.83213349478,20.3294324749473,23.880728526644244,255.0,255.0,2635955291.399809,1744644211.8475113,85.42649481123206,191.3882840364546,0.1251446644777901,1.8916539543749789,12527.96495363019,4609.512800613135,1421927439.353172,1421927445.295006,215.93517105628345,169.18706234790093,0.0216893637087716,0.0244266167397429,0.00079469886499,0.0,0.0,0.0495480748881341,0.0,0.0,6.382900461298655,7.168446466578938,8.20218538698252,8.309656725628768,7.852349181334201,1.0,1.67074578123677,1.0
84.27.194.4,109.72.81.4,6.604186521316539,1740.7484335864376,6588.611570820372,31.0,29.0,4.3054475373933485,7.076351878760212,978.8426771557606,15666.123021190391,27.936234538794764,24.89241315958168,255.0,255.0,2206537481.4416137,1834681008.8260984,95.02952070070133,383.66309007180695,0.0,0.0,25578.978805620864,14970.685727965563,1421927438.9641304,1421927445.9272068,569.3987522064643,575.3402318561486,0.02442244391038,0.0144038027874324,-0.0032259004357165,0.0,0.0,0.0,0.0,0.0,10.425939214663284,8.551449167290043,7.604482034084895,8.38291167682161,6.288905819185809,1.0,2.701335626963567,1.0
84.27.194.4,109.72.81.4,7.040585659542018,1529.0813654105857,8827.23859089938,31.0,29.0,3.99153778145717,6.143295878699332,29037.187165719148,26402.193009341383,16.244627820097193,19.478727803981226,255.0,255.0,950829059.2512498,321298215.3577897,94.56127082157992,200.5339294825505,0.0354113826995906,20.46926323167466,5115.662478925624,3650.752189072071,1421927439.7997727,1421927445.750062,511.0075084392777,453.6961032653477,0.0360128518408858,0.0269051945923312,0.0031757147781713,0.0,0.0,0.038959526249456,0.0,0.0,8.161536526462871,8.628323332753551,10.129029959683356,7.141774567546012,5.894534044475053,1.174642463602658,3.396640074373379,1.0
84.27.194.4,109.72.81.4,6.604186521316539,1740.7484335864376,6588.611570820372,31.0,29.0,4.3054475373933485,7.076351878760212,978.8426771557606,15666.123021190391,27.936234538794764,24.89241315958168,255.0,255.0,2206537481.4416137,1834681008.8260984,95.02952070070133,383.66309007180695,0.0,0.0,25578.978805620864,14970.685727965563,1421927438.9641304,1421927445.9272068,569.3987522064643,575.3402318561486,0.02442244391038,0.0144038027874324,-0.0032259004357165,0.0,0.0,0.0,0.0,0.0,10.425939214663284,8.551449167290043,7.604482034084895,8.38291167682161,6.288905819185809,1.0,2.701335626963567,1.0
84.27.194.4,109.72.81.4,0.0020146169020715,250.2810516878857,197.92662445266728,31.0,29.0,0.0,0.0,583795.1440831303,617888.3864282293,2.307960133089295,2.311734899432076,0.0,0.0,0.0,0.0,84.28469445717373,86.80725320004763,0.0,0.0,0.3958958885614185,0.196655672881733,1421927432.2462893,1421927432.844601,0.177483959625771,0.1251825569555628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058400502765701,3.813206925952537,4.063875763747552,3.689775315372215,1.2322121119005889,1.0,1.1701286003279634,1.0
84.27.194.4,109.72.81.4,0.000964041813537,167.74346663286036,187.3214621450037,31.0,29.0,0.0,0.0,776862.0902405728,747125.754356025,2.567545382541798,2.0918088228929856,0.0,0.0,0.0,0.0,76.63399016931153,84.90331818599608,0.0,0.0,0.0998783783157342,0.0355063383031247,1421927440.987473,1421927440.6330442,0.0212483799907227,0.0244485417035379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096830272806552,2.61422214293207,5.988255215794211,7.115828251767322,0.8626767253735316,1.0,2.2162837739768406,1.0
84.27.194.4,109.72.81.4,8.58876090086602,1840.9664910629403,7841.020125462041,31.0,29.0,4.69239981511412,0.9391042328032118,4402.594021697336,17099.52176629195,25.870076584223103,19.02294205515857,255.0,255.0,1138892919.8109784,1556819943.8717637,97.9665899436114,233.392718245007,0.0,0.0,23811.983702701105,1021.69144271598,1421927443.3078947,1421927446.0583344,301.2575552904979,312.5049240089114,0.0062396500172881,0.029560817629935,0.0041943587011076,0.0,0.0,0.0,0.0,0.0,12.932637596528949,12.894612295427672,11.966899478023793,12.940745772705592,9.610993350044604,1.0,5.042045455696209,1.0
