0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965096,3922.6448346703214,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889707,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.0253701828530699,0.0371836721501132,-0.0183536785239453,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270398,1.0
11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965096,3922.6448346703214,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889707,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.0253701828530699,0.0371836721501132,-0.0183536785239453,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270398,1.0
11.178.107.4,115.109.135.4,7.998288228856645,1603.1088878764322,8084.5008507011635,31.0,29.0,2.920600210331512,5.739984202183874,134335.2247382474,22512.289726283467,23.29608132309296,21.598520887335024,255.0,255.0,1225195867.7752144,1378710408.093855,99.75441683934822,230.71200519011063,0.087169713553252,8.37030602638812,40223.657071967216,26378.050748567646,1421927434.5747955,1421927446.4170308,529.58928944381,421.17939113628,0.0182110163476916,0.0139624257893664,0.0006543987945308,0.0,0.0,0.1003902955994612,0.0,0.0,10.267155238339337,7.988941367175013,10.705564612847471,7.261493776196884,4.959081735594525,1.0,2.591021077115834,1.0
11.178.107.4,115.109.135.4,10.226017542077232,1808.7703975845484,14737.63369217445,31.0,29.0,3.607073791897355,6.659586940456442,6159.103579991074,16859.28032112144,27.96970056982019,25.619485082067108,255.0,255.0,1440273373.9691422,879151740.8324544,103.71273585734436,278.6766950082837,0.0379344829965033,3.776937296157553,89463.18016163429,17389.55532798873,1421927435.1117887,1421927445.1520832,1471.888156876351,937.8721124606786,0.015437336032765,0.0147660231448483,0.0002682960686286,0.0,0.0,0.0261688544344449,0.0,0.0,4.435937523404391,6.987903587599854,6.619321016176282,7.789826527499894,-1.3687614394093153,1.0,1.6893538986787668,1.0
11.178.107.4,115.109.135.4,8.793804713313925,1570.0137656871168,8078.599785439836,31.0,29.0,5.187640904423928,7.339914883621528,-11576.13154010129,39588.35906540389,19.89037106244012,36.8701428499341,255.0,255.0,2514883805.3471966,1210182678.9135768,98.34813497008848,170.00667465001388,0.0792770792632127,6.4898266105939495,11637.007418469291,3511.609184563501,1421927442.3026254,1421927445.6677918,400.2549204813689,256.0256423429705,0.0257367704149078,0.0399756540086781,0.0009552475432156,0.0,0.0,0.1674286296580175,0.0,0.0,6.885518105287417,7.748056792797049,7.040357354079079,9.61469291997454,6.569375441353103,1.0,2.681646992858551,1.0
11.178.107.4,115.109.135.4,7.998288228856645,1603.1088878764322,8084.5008507011635,31.0,29.0,2.920600210331512,5.739984202183874,134335.2247382474,22512.289726283467,23.29608132309296,21.598520887335024,255.0,255.0,1225195867.7752144,1378710408.093855,99.75441683934822,230.71200519011063,0.087169713553252,8.37030602638812,40223.657071967216,26378.050748567646,1421927434.5747955,1421927446.4170308,529.58928944381,421.17939113628,0.0182110163476916,0.0139624257893664,0.0006543987945308,0.0,0.0,0.1003902955994612,0.0,0.0,10.267155238339337,7.988941367175013,10.705564612847471,7.261493776196884,4.959081735594525,1.0,2.591021077115834,1.0
11.178.107.4,115.109.135.4,0.9685436273807148,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.4630469,265787893.20138493,104.60598913423324,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.0278446061887748,0.0011610683248888,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.0376420990060323,0.0223761173240447,0.0006556038161375,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.749411227288506,8.059926778152919,7.981728840200086,6.369147884096972,1.0,2.820568393608853,1.0
11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965096,3922.6448346703214,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889707,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.0253701828530699,0.0371836721501132,-0.0183536785239453,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270398,1.0
11.178.107.4,115.109.135.4,6.92110702876557,1712.2334821248844,12303.401996085891,31.0,29.0,5.312168129256505,10.441491164646218,4952.5120686115615,17814.409425756487,20.30894465392704,22.864801095103367,255.0,255.0,3336340007.5285854,1234543022.1397457,89.72354288862805,308.63643564656473,0.0,0.0,10605.138335678152,9345.317703995415,1421927440.031618,1421927446.03688,775.0190719108728,484.5061101000799,0.0137104801298203,0.0090626979560529,-0.017785373091743,0.0,0.0,0.0,0.0,0.0,12.535523052785123,9.25625651552984,11.634313606649703,13.622246892669194,10.338165540700428,1.0,3.207484416941388,1.0
11.178.107.4,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.890036742497239,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.013412199744,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.0186415286547133,0.0179592474507206,0.0005732749268478,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245657,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.0376420990060323,0.0223761173240447,0.0006556038161375,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.749411227288506,8.059926778152919,7.981728840200086,6.369147884096972,1.0,2.820568393608853,1.0
11.178.107.4,115.109.135.4,7.460323029315254,2688.4884005275458,7411.85262227838,31.0,29.0,3.6012220581059062,4.321741743219146,57613.79090610861,45872.75832489212,15.309573777199525,23.173588480818257,255.0,255.0,2710301029.820906,1746736273.3926036,202.8561793569826,203.6344553500615,0.0715074882014573,3.711938960208508,54663.66548276025,3193.0271514052915,1421927439.7646265,1421927445.5546055,693.2685650265782,590.4704631760216,0.0117738117576391,0.0082740082695027,0.0002503523691381,0.0,0.0,0.0489854564889326,0.0,0.0,8.554574904896695,8.113877852667274,6.665366047483825,8.66130130487454,4.2623591299054855,1.0,2.798486469519922,1.0
11.178.107.4,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.890036742497239,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.013412199744,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.0186415286547133,0.0179592474507206,0.0005732749268478,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245657,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
11.178.107.4,115.109.135.4,10.226017542077232,1808.7703975845484,14737.63369217445,31.0,29.0,3.607073791897355,6.659586940456442,6159.103579991074,16859.28032112144,27.96970056982019,25.619485082067108,255.0,255.0,1440273373.9691422,879151740.8324544,103.71273585734436,278.6766950082837,0.0379344829965033,3.776937296157553,89463.18016163429,17389.55532798873,1421927435.1117887,1421927445.1520832,1471.888156876351,937.8721124606786,0.015437336032765,0.0147660231448483,0.0002682960686286,0.0,0.0,0.0261688544344449,0.0,0.0,4.435937523404391,6.987903587599854,6.619321016176282,7.789826527499894,-1.3687614394093153,1.0,1.6893538986787668,1.0
11.178.107.4,115.109.135.4,3.1489627241127147,1823.5975980420567,8921.313386524122,31.0,29.0,4.668263500771984,6.075144436114037,38197.65353633363,87071.44224505025,21.494874400554792,24.55289652938325,255.0,255.0,1666626046.3261905,1756590893.0424554,118.82117098303478,238.30444830715248,0.0,0.0,23236.821234709903,963.8403282514624,1421927442.9002116,1421927445.8130546,171.41466431301924,111.8884442863668,0.054599929354902,0.0346041071087828,0.0011988584666133,0.0,0.0,0.0,0.0,0.0,13.12266727464558,9.892571744472768,8.987453767310514,11.85528966287638,10.51428956898592,1.0,4.626841605268946,1.0
11.178.107.4,115.109.135.4,9.571314564012082,1614.7701336451505,8981.359557073696,31.0,29.0,4.386323604937347,6.547463793806977,4641.132765248607,51231.73913384066,16.296872769540837,18.84602374613427,255.0,255.0,3453823703.690338,2516702591.21746,96.34822250886764,96.32059354385542,0.0,0.0,59637.35705738119,12986.2592916538,1421927438.5767703,1421927445.94948,634.6013782746979,825.215823922659,-0.0138340508656756,0.0125053581886337,0.0004071567529566,0.0,0.0,0.0,0.0,0.0,8.572753095324396,7.255070519687076,8.624015348203988,7.158532813488237,4.477358532195776,1.0,2.342735199484807,1.0
11.178.107.4,115.109.135.4,4.19904035856502,1484.1579815189148,3810.149625591147,31.0,29.0,3.748175834721027,4.841551260850637,9670.45252126484,36013.89428463136,16.519898135126592,20.897357280559067,255.0,255.0,3520884756.267417,1825055217.407202,89.4128574027881,119.01249602053988,-0.0039243858713015,5.96616339394692,18069.039657601323,15071.362122081511,1421927435.895054,1421927445.971308,-6.578487719890063,361.14576580609,0.030111998035604,0.0423878150295991,0.000396934255951,0.0,0.0,0.027263335069719,0.0,0.0,9.116020960031562,8.06379110169398,8.872230523592787,8.889356482436744,7.179001061125868,1.0,2.996466982128231,1.0
11.178.107.4,115.109.135.4,7.998288228856645,1603.1088878764322,8084.5008507011635,31.0,29.0,2.920600210331512,5.739984202183874,134335.2247382474,22512.289726283467,23.29608132309296,21.598520887335024,255.0,255.0,1225195867.7752144,1378710408.093855,99.75441683934822,230.71200519011063,0.087169713553252,8.37030602638812,40223.657071967216,26378.050748567646,1421927434.5747955,1421927446.4170308,529.58928944381,421.17939113628,0.0182110163476916,0.0139624257893664,0.0006543987945308,0.0,0.0,0.1003902955994612,0.0,0.0,10.267155238339337,7.988941367175013,10.705564612847471,7.261493776196884,4.959081735594525,1.0,2.591021077115834,1.0
11.178.107.4,115.109.135.4,0.001452460681375,223.63398754218912,192.51780279322583,31.0,29.0,0.0,0.0,563260.7523510723,615177.0628844629,2.3123503301951853,2.438888375585844,0.0,0.0,0.0,0.0,91.8372279754485,85.40722848658822,0.0,0.0,0.4179695607156466,0.2472091700172689,1421927436.8829386,1421927431.7639773,0.2982901565277178,0.2584100312349582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943906517906919,7.165210323836352,5.304370852838681,2.872136686283396,1.2342916404145698,1.0,1.415117585285887,1.0
11.178.107.4,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.890036742497239,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.013412199744,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.0186415286547133,0.0179592474507206,0.0005732749268478,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245657,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
11.178.107.4,115.109.135.4,0.9685436273807148,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.4630469,265787893.20138493,104.60598913423324,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.0278446061887748,0.0011610683248888,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291117,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.61570484025,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711425,157.15078738629137,0.0412942724794826,0.0211006902866731,0.0005977182870746,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,6.436920582094929,1840.685793651992,8113.563075212642,31.0,29.0,3.626087379808468,6.94093695084316,27913.733471712017,63124.49284651881,19.3918634574818,23.111811281219392,255.0,255.0,271366252.8028795,204709819.6084597,97.66108506609756,198.939573174455,0.0,0.0,36079.2035727452,1877.885998572292,1421927439.9322052,1421927446.2933483,663.3334257426889,370.3670542928555,0.0074993761919903,0.0058421466420259,0.0011416041212638,0.0,0.0,0.0,0.0,0.0,8.119189296383292,10.3273723021978,9.999459622255504,7.745493541535279,5.629849025690656,1.0,2.76854520736844,1.0
11.178.107.4,115.109.135.4,5.43073913074832,2030.71039985942,58295.91120108447,31.0,29.0,3.835325836932652,-87.00346350237756,6211.70163494991,30017.6817775522,-0.1858108501112099,62.15912129096154,255.0,255.0,1395897003.7264297,438188999.8127095,100.0026425777195,325.76848142614347,0.0,0.0,33204.237786989775,5282.405339380882,1421927438.536274,1421927445.7582424,517.0193020979664,492.24849081014384,0.0365697691626052,0.0191339383779983,0.0072973834877325,0.0,0.0,0.0,0.0,0.0,8.96437385756806,13.893894209176873,14.935704954218352,8.630534244224727,5.5967697592187005,1.0,3.0927925642931617,1.0
11.178.107.4,115.109.135.4,3.997441527030636,1596.7297606509976,8976.643950032161,31.0,29.0,3.674700509016065,7.414061001043604,4891.424783716236,10632.992913763726,11.960548625309066,20.667331639177668,255.0,255.0,733415214.129071,280339547.9380104,97.66393005403675,190.72476504868192,0.0,0.0,34682.26977534439,2838.3292087426357,1421927438.9171834,1421927445.7483025,487.0666980615033,388.2105111889512,0.0327987345310565,0.0343894367986998,0.0009636419965977,0.0,0.0,0.0,0.0,0.0,9.461820939376889,13.259429354291804,10.442515163868572,8.744666248934287,9.248164549737378,1.0,4.225902212430606,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291117,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.61570484025,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711425,157.15078738629137,0.0412942724794826,0.0211006902866731,0.0005977182870746,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.0376420990060323,0.0223761173240447,0.0006556038161375,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.749411227288506,8.059926778152919,7.981728840200086,6.369147884096972,1.0,2.820568393608853,1.0
11.178.107.4,115.109.135.4,3.997441527030636,1596.7297606509976,8976.643950032161,31.0,29.0,3.674700509016065,7.414061001043604,4891.424783716236,10632.992913763726,11.960548625309066,20.667331639177668,255.0,255.0,733415214.129071,280339547.9380104,97.66393005403675,190.72476504868192,0.0,0.0,34682.26977534439,2838.3292087426357,1421927438.9171834,1421927445.7483025,487.0666980615033,388.2105111889512,0.0327987345310565,0.0343894367986998,0.0009636419965977,0.0,0.0,0.0,0.0,0.0,9.461820939376889,13.259429354291804,10.442515163868572,8.744666248934287,9.248164549737378,1.0,4.225902212430606,1.0
11.178.107.4,115.109.135.4,0.9685436273807148,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.4630469,265787893.20138493,104.60598913423324,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.0278446061887748,0.0011610683248888,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
11.178.107.4,115.109.135.4,5.878786563586372,2335.6653830563614,9554.9752227654,31.0,29.0,4.03267785873653,6.54835077027519,21647.811803563774,28591.09089250467,22.657310203547578,25.44019371619096,255.0,255.0,2176360450.249305,1940082919.0774896,104.31885158656256,130.7960799661443,0.0,0.0,1582.067433518474,17616.903087910057,1421927444.505255,1421927446.0938976,904.369290863417,369.0050359046443,0.0183629855857991,0.0029382679990398,0.0021552519460368,0.0,0.0,0.0,0.0,0.0,9.561095997557247,8.25571488439238,7.735083527636997,9.15762487379999,6.454456146177078,1.0,2.2117445243242178,1.0
11.178.107.4,115.109.135.4,9.571314564012082,1614.7701336451505,8981.359557073696,31.0,29.0,4.386323604937347,6.547463793806977,4641.132765248607,51231.73913384066,16.296872769540837,18.84602374613427,255.0,255.0,3453823703.690338,2516702591.21746,96.34822250886764,96.32059354385542,0.0,0.0,59637.35705738119,12986.2592916538,1421927438.5767703,1421927445.94948,634.6013782746979,825.215823922659,-0.0138340508656756,0.0125053581886337,0.0004071567529566,0.0,0.0,0.0,0.0,0.0,8.572753095324396,7.255070519687076,8.624015348203988,7.158532813488237,4.477358532195776,1.0,2.342735199484807,1.0
11.178.107.4,115.109.135.4,2.899789317870052,1461.8775389437744,10306.173053447095,31.0,29.0,3.7894316064601896,5.296844970256566,9229.63077681437,60504.15702769396,17.641904019483608,15.479466230269438,255.0,255.0,1768788068.3978832,305783829.9426759,86.32314457723608,216.23730102467616,0.0,0.0,43349.58588645997,2277.7509924276847,1421927442.2758582,1421927445.9534657,360.2850951130527,307.18510950709424,0.0343023809285602,0.0368805316883798,0.0012731320989887,0.0,0.0,0.0,0.0,0.0,8.270298567507027,8.022695559443822,7.022066246784597,10.539965469369154,5.832232329672684,1.0,3.0204137926659542,1.0
11.178.107.4,115.109.135.4,4.587783338034106,1367.381104360397,9629.200759701038,31.0,29.0,4.177417535621362,6.176696577822924,6996.601519155238,22346.33680111192,16.641112031946516,23.74826956768775,255.0,255.0,2164013913.004045,1345636705.4066372,94.41588012532486,242.73321943490845,0.0,0.0,13393.756386788156,1649.9462500854916,1421927441.6081655,1421927445.4504154,301.414866210618,340.3052538248987,0.0222966115417858,0.0318291128773409,0.0006371103829396,0.0,0.0,0.0,0.0,0.0,9.317997016363456,9.246154685941343,9.089798181457637,7.516048137001218,6.71394573464985,1.0,2.917228214009148,1.0
11.178.107.4,115.109.135.4,0.9685436273807148,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.4630469,265787893.20138493,104.60598913423324,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.0278446061887748,0.0011610683248888,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
11.178.107.4,115.109.135.4,2.6503069739601965,1490.2747378564347,6581.603081512956,31.0,29.0,3.855531822562949,1.7670317937843325,83777.65443139072,83420.96366722832,17.377724215232366,19.783862607462478,255.0,255.0,1329235702.686132,974692838.6234268,99.78229838250428,177.09190721679698,0.0,0.0,23079.28983244784,9592.853168019445,1421927445.2828937,1421927444.9544115,222.84982096087597,171.99292744391258,0.0195022834273961,0.0231951896266669,0.0034428404684623,0.0,0.0,0.0,0.0,0.0,5.952591142556601,6.947618028821838,9.551789770720085,5.783316328237461,3.749081166140088,1.0,2.585229333783536,1.0
11.178.107.4,115.109.135.4,1.285436897818071,1096.4839174503522,9528.342654932854,31.0,29.0,1.5392940225174163,2.2360188899837765,1634115.4263704496,815107.0300129307,3.31517023234816,9.476116454743511,79.50372893696755,47.47551008577913,4611175.434545865,31030309.34335784,131.490667015871,149.6272644642949,0.0,0.0,10119.05958529818,379.9208459499998,1421927429.968466,1421927429.2718363,269.8603542950044,145.99336732926326,0.0033209987381275,0.0007173502273889,6.844288390219096e-05,0.0,0.0,0.0,0.0,0.0,4.836158372222226,4.961899056764958,3.33134710545782,3.763193591349299,1.3664268342805903,1.0,1.9773610625092672,1.0
11.178.107.4,115.109.135.4,7.460323029315254,2688.4884005275458,7411.85262227838,31.0,29.0,3.6012220581059062,4.321741743219146,57613.79090610861,45872.75832489212,15.309573777199525,23.173588480818257,255.0,255.0,2710301029.820906,1746736273.3926036,202.8561793569826,203.6344553500615,0.0715074882014573,3.711938960208508,54663.66548276025,3193.0271514052915,1421927439.7646265,1421927445.5546055,693.2685650265782,590.4704631760216,0.0117738117576391,0.0082740082695027,0.0002503523691381,0.0,0.0,0.0489854564889326,0.0,0.0,8.554574904896695,8.113877852667274,6.665366047483825,8.66130130487454,4.2623591299054855,1.0,2.798486469519922,1.0
11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965096,3922.6448346703214,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889707,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.0253701828530699,0.0371836721501132,-0.0183536785239453,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270398,1.0
11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.0376420990060323,0.0223761173240447,0.0006556038161375,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.749411227288506,8.059926778152919,7.981728840200086,6.369147884096972,1.0,2.820568393608853,1.0
11.178.107.4,115.109.135.4,0.7672635956798932,1694.36777686222,6511.626751718943,31.0,29.0,3.388773773517378,5.980265156081944,17093.47944270757,42669.19049192264,23.333318713238263,17.038628534697757,255.0,255.0,971082906.3609926,261005755.89033413,97.82621962255894,332.1483799587406,0.0,0.0,29886.560848867743,11066.50726115418,1421927439.7006288,1421927445.4816566,317.51065444593127,333.9106188853806,0.0189048607770938,0.0095018658941781,0.0001349707593067,0.0,0.0,0.0,0.0,0.0,8.78712705344619,6.257825996953746,9.87170316356875,9.10026218216094,7.278818107999704,1.0,4.166010138947045,1.0
11.178.107.4,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.890036742497239,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.013412199744,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.0186415286547133,0.0179592474507206,0.0005732749268478,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245657,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.0376420990060323,0.0223761173240447,0.0006556038161375,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.749411227288506,8.059926778152919,7.981728840200086,6.369147884096972,1.0,2.820568393608853,1.0
11.178.107.4,115.109.135.4,11.375656394600076,4950.228535071702,10617.715561039631,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.2034238664376,0.0680395195337204,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887,0.0005855809410329,0.0001568086914796,0.0,0.0,0.2031153394282336,0.0,0.0,4.552444544385345,4.314584175696249,6.741633205760722,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
11.178.107.4,115.109.135.4,11.375656394600076,4950.228535071702,10617.715561039631,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.2034238664376,0.0680395195337204,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887,0.0005855809410329,0.0001568086914796,0.0,0.0,0.2031153394282336,0.0,0.0,4.552444544385345,4.314584175696249,6.741633205760722,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
