0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
752,11.178.107.4,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.8900367424972386,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.0134121997435,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.01864152865471337,0.017959247450720695,0.0005732749268478423,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245655,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
753,11.178.107.4,115.109.135.4,4.446847780213686,1588.421144046501,11868.29191252368,31.0,29.0,4.109625420270716,3.1100815573797247,19009.872496784315,55904.97633831355,16.069977486965637,16.302363311129778,255.0,255.0,1102161087.319307,421605967.5885616,101.79815608088714,241.71687076894634,0.03739303436625645,57.785935829617785,59321.507346437465,3794.223902354234,1421927438.862122,1421927446.1793246,908.3023008231112,582.8073466635531,0.01858774565481393,0.054377369000379594,0.0056805286040904875,0.0,0.0,0.0715468089391148,0.0,0.0,8.112708891566172,9.780652773053605,8.039097537929203,9.376067501158712,7.041637770446004,1.0875088969745799,2.9882673574457628,1.0
754,11.178.107.4,115.109.135.4,3.99217494964175,1674.2909234783767,3732.610617880525,31.0,29.0,4.226090153504761,6.229675254004621,8801.671319362446,-34167.916760824046,19.54922041137928,24.692014521851583,255.0,255.0,3187509364.7830367,1841706448.1637077,94.327283774457,227.10728971904908,0.0,0.0,61871.647635638474,1835.7841568388599,1421927439.031409,1421927445.183007,401.652070339034,663.8791954149222,0.045144689196834537,0.05155129054513689,0.008210229392473442,0.0,0.0,0.0,0.0,0.0,10.09310015200374,7.59526077510345,8.775731467129066,9.39119517156379,5.316894650172865,1.0,3.687948323284902,1.0
755,11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965099,3922.6448346703223,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889709,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.02537018285306999,0.037183672150113284,-0.01835367852394531,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270393,1.0
756,11.178.107.4,115.109.135.4,4.760820453968928,1584.0319913645149,7755.0000056110275,31.0,29.0,4.693193814951541,5.038951036406038,6663.955826674421,13391.344430219564,19.098310416438594,25.244614952667266,255.0,255.0,1032284825.8416343,1791519841.8748653,89.019322986029,130.15198580267116,0.0,0.0,24117.72599650108,1214.6838710422567,1421927438.9871943,1421927446.3345783,307.8431765919354,9.212494955462489,0.046742773588810065,0.032675020202693375,0.006734430984693944,0.0,0.0,0.0,0.0,0.0,11.740825917454053,14.441039323862071,12.216847965232525,11.28976995856011,9.396515682602965,1.0,3.9112070083809236,1.0
757,11.178.107.4,115.109.135.4,4.760820453968928,1584.0319913645149,7755.0000056110275,31.0,29.0,4.693193814951541,5.038951036406038,6663.955826674421,13391.344430219564,19.098310416438594,25.244614952667266,255.0,255.0,1032284825.8416343,1791519841.8748653,89.019322986029,130.15198580267116,0.0,0.0,24117.72599650108,1214.6838710422567,1421927438.9871943,1421927446.3345783,307.8431765919354,9.212494955462489,0.046742773588810065,0.032675020202693375,0.006734430984693944,0.0,0.0,0.0,0.0,0.0,11.740825917454053,14.441039323862071,12.216847965232525,11.28976995856011,9.396515682602965,1.0,3.9112070083809236,1.0
758,11.178.107.4,115.109.135.4,6.674091662960881,1639.1018338257945,9505.175333785208,31.0,29.0,3.2216341710667367,3.4721256238560927,39559.37151668027,30649.364697624795,15.490424741676879,22.79666223954406,255.0,255.0,3728026381.019684,2568870506.7891746,104.3885188007614,245.70761991442296,0.011609466048823729,5.966750512348971,102627.93490131038,4317.108473945633,1421927438.9422176,1421927444.0613217,759.3229473627015,171.64389162778275,0.023767021904229406,0.010687444223497062,0.00046148859622954243,0.0,0.0,0.13317190420089492,0.0,0.0,6.921251982380443,8.492904324806753,9.273501426745337,7.708857751679478,5.4775814868456125,1.0,2.829917382101252,1.0
759,11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.03764209900603231,0.02237611732404474,0.0006556038161375721,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.7494112272885065,8.059926778152919,7.981728840200086,6.3691478840969715,1.0,2.820568393608853,1.0
760,11.178.107.4,115.109.135.4,3.9974415270306363,1596.7297606509976,8976.643950032161,31.0,29.0,3.674700509016065,7.414061001043604,4891.424783716236,10632.992913763726,11.960548625309066,20.667331639177668,255.0,255.0,733415214.129071,280339547.9380104,97.66393005403675,190.72476504868192,0.0,0.0,34682.26977534439,2838.3292087426353,1421927438.9171834,1421927445.7483025,487.06669806150325,388.2105111889512,0.032798734531056535,0.0343894367986998,0.0009636419965977715,0.0,0.0,0.0,0.0,0.0,9.461820939376887,13.259429354291804,10.442515163868572,8.744666248934287,9.248164549737378,1.0,4.225902212430606,1.0
761,11.178.107.4,115.109.135.4,4.673025556101491,2172.4232384326774,17419.604537986812,31.0,29.0,4.485720143611696,6.167738035174085,21941.25748578414,60201.98438728741,29.958668358379555,32.7910469342048,255.0,255.0,3049464457.106019,2076274859.3326998,84.62729583876616,483.22939910327125,0.0,0.0,18109.29515020794,-21273.566728103004,1421927438.6696718,1421927446.065233,405.84980317307276,279.0788863094145,0.036933848046685515,0.028510507545096684,0.005107515135493958,0.0,0.0,0.0,0.0,0.0,9.177405584161255,6.200816028158781,7.744329920448047,9.392103800265263,6.727647054522378,1.0,2.6748469343158994,1.0
762,11.178.107.4,115.109.135.4,11.375656394600075,4950.228535071702,10617.715561039633,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.20342386643756,0.06803951953372042,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887478,0.0005855809410329618,0.00015680869147967615,0.0,0.0,0.20311533942823365,0.0,0.0,4.552444544385345,4.314584175696249,6.7416332057607224,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
763,11.178.107.4,115.109.135.4,7.460323029315254,2688.4884005275458,7411.85262227838,31.0,29.0,3.6012220581059062,4.321741743219146,57613.79090610861,45872.75832489212,15.309573777199523,23.173588480818257,255.0,255.0,2710301029.820906,1746736273.3926036,202.8561793569826,203.6344553500615,0.0715074882014573,3.7119389602085078,54663.66548276025,3193.0271514052915,1421927439.7646263,1421927445.5546057,693.2685650265782,590.4704631760216,0.011773811757639197,0.008274008269502735,0.00025035236913811755,0.0,0.0,0.04898545648893269,0.0,0.0,8.554574904896695,8.113877852667274,6.665366047483825,8.66130130487454,4.2623591299054855,1.0,2.798486469519922,1.0
764,11.178.107.4,115.109.135.4,7.091070103710395,1780.28156577004,8039.197167194563,31.0,29.0,4.125708913014646,4.150820939366197,9971.088612124053,26006.968812494706,28.65759829060612,23.72541138777975,255.0,255.0,533848312.42621565,1326506715.028794,94.62351805989142,199.19038749594992,0.0,0.0,69311.7649874165,1854.523047971958,1421927439.6214778,1421927444.3640616,567.2692467548238,712.4674671721764,0.035958162640234465,0.031076844411431843,0.001178907523405995,0.0,0.0,0.0,0.0,0.0,8.668048503289247,11.470216711108645,9.897563159671654,8.982485753269819,7.056837279778466,1.0,2.938249136497228,1.0
765,11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291114,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.615704840246,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711422,157.15078738629137,0.04129427247948267,0.021100690286673177,0.0005977182870746081,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
766,11.178.107.4,115.109.135.4,2.899789317870052,1461.8775389437744,10306.173053447095,31.0,29.0,3.7894316064601896,5.296844970256566,9229.63077681437,60504.15702769396,17.641904019483608,15.479466230269438,255.0,255.0,1768788068.3978832,305783829.9426759,86.32314457723608,216.23730102467616,0.0,0.0,43349.58588645997,2277.7509924276847,1421927442.2758582,1421927445.9534655,360.2850951130527,307.18510950709424,0.03430238092856026,0.036880531688379806,0.0012731320989887679,0.0,0.0,0.0,0.0,0.0,8.270298567507027,8.022695559443822,7.022066246784597,10.539965469369154,5.832232329672684,1.0,3.0204137926659542,1.0
767,11.178.107.4,115.109.135.4,0.0016828132862831363,184.59551240563158,181.4821309767297,31.0,29.0,0.0,0.0,540276.3231377697,645548.1498952417,2.2108282527949665,2.2073791273797396,0.0,0.0,0.0,0.0,77.99753240530413,87.48922334697667,0.0,0.0,0.12073062681732655,0.5253547807578068,1421927424.8441215,1421927431.0153282,0.09616149843496144,-0.0047633720153249515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.868052026834827,7.151923547763214,2.1637471550306095,2.7982896737282075,1.234356635410463,1.0,0.7775792033272004,1.0
768,11.178.107.4,11.178.107.4,0.0011143504276953423,170.31507835670314,180.74676602599524,31.0,29.0,0.0,0.0,665564.8723594083,730983.6662623219,2.2114535455455253,2.1088278746227047,0.0,0.0,0.0,0.0,75.81824444978982,86.12118047578774,0.0,0.0,0.07016105027544588,0.04308702264099852,1421927443.8096635,1421927440.1902359,0.039120939513446126,0.05106079791009509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0152301533205765,2.5700249769287202,7.786390000783084,5.7715407043689755,1.357237754264146,1.0,1.9272161998252046,1.0
769,11.178.107.4,115.109.135.4,4.760820453968928,1584.0319913645149,7755.0000056110275,31.0,29.0,4.693193814951541,5.038951036406038,6663.955826674421,13391.344430219564,19.098310416438594,25.244614952667266,255.0,255.0,1032284825.8416343,1791519841.8748653,89.019322986029,130.15198580267116,0.0,0.0,24117.72599650108,1214.6838710422567,1421927438.9871943,1421927446.3345783,307.8431765919354,9.212494955462489,0.046742773588810065,0.032675020202693375,0.006734430984693944,0.0,0.0,0.0,0.0,0.0,11.740825917454053,14.441039323862071,12.216847965232525,11.28976995856011,9.396515682602965,1.0,3.9112070083809236,1.0
770,11.178.107.4,115.109.135.4,8.094819308370301,2007.7510313318346,14242.342668410267,31.0,29.0,4.02530971368545,6.285640864439395,12461.398530439721,23493.423525262304,36.05023234719522,14.273978447091702,255.0,255.0,3358376343.803953,2773353869.187155,96.3736747126514,221.05193763370727,0.11912620002436217,426.6571417837083,77615.4339776168,31039.13955708911,1421927440.51893,1421927445.5609286,768.8658803951682,544.5409473750408,0.00881922758078467,0.02012563200334481,0.0005261571565753522,0.0,0.0,0.08044912557311355,0.0,0.0,9.45613686243986,9.04177815582186,9.49492072005082,10.475043386549487,8.193181667334727,1.0,3.107941114104885,1.0
771,11.178.107.4,115.109.135.4,3.9974415270306363,1596.7297606509976,8976.643950032161,31.0,29.0,3.674700509016065,7.414061001043604,4891.424783716236,10632.992913763726,11.960548625309066,20.667331639177668,255.0,255.0,733415214.129071,280339547.9380104,97.66393005403675,190.72476504868192,0.0,0.0,34682.26977534439,2838.3292087426353,1421927438.9171834,1421927445.7483025,487.06669806150325,388.2105111889512,0.032798734531056535,0.0343894367986998,0.0009636419965977715,0.0,0.0,0.0,0.0,0.0,9.461820939376887,13.259429354291804,10.442515163868572,8.744666248934287,9.248164549737378,1.0,4.225902212430606,1.0
772,11.178.107.4,115.109.135.4,9.571314564012082,1614.7701336451503,8981.359557073696,31.0,29.0,4.386323604937347,6.547463793806977,4641.132765248607,51231.73913384066,16.296872769540837,18.84602374613427,255.0,255.0,3453823703.690338,2516702591.21746,96.34822250886765,96.32059354385542,0.0,0.0,59637.35705738119,12986.259291653801,1421927438.5767705,1421927445.94948,634.6013782746979,825.215823922659,-0.013834050865675667,0.012505358188633714,0.0004071567529566177,0.0,0.0,0.0,0.0,0.0,8.572753095324396,7.255070519687076,8.624015348203988,7.158532813488237,4.477358532195776,1.0,2.342735199484807,1.0
773,11.178.107.4,115.109.135.4,4.587783338034106,1367.3811043603973,9629.200759701038,31.0,29.0,4.177417535621362,6.1766965778229235,6996.601519155238,22346.336801111916,16.641112031946516,23.74826956768775,255.0,255.0,2164013913.0040455,1345636705.4066372,94.41588012532486,242.73321943490845,0.0,0.0,13393.756386788156,1649.9462500854916,1421927441.6081657,1421927445.4504154,301.41486621061796,340.3052538248987,0.022296611541785843,0.03182911287734096,0.0006371103829396151,0.0,0.0,0.0,0.0,0.0,9.317997016363456,9.246154685941345,9.089798181457635,7.516048137001218,6.71394573464985,1.0,2.917228214009148,1.0
774,11.178.107.4,11.178.107.4,7.091070103710395,1780.28156577004,8039.197167194563,31.0,29.0,4.125708913014646,4.150820939366197,9971.088612124053,26006.968812494706,28.65759829060612,23.72541138777975,255.0,255.0,533848312.42621565,1326506715.028794,94.62351805989142,199.19038749594992,0.0,0.0,69311.7649874165,1854.523047971958,1421927439.6214778,1421927444.3640616,567.2692467548238,712.4674671721764,0.035958162640234465,0.031076844411431843,0.001178907523405995,0.0,0.0,0.0,0.0,0.0,8.668048503289247,11.470216711108645,9.897563159671654,8.982485753269819,7.056837279778466,1.0,2.938249136497228,1.0
775,11.178.107.4,115.109.135.4,3.9974415270306363,1596.7297606509976,8976.643950032161,31.0,29.0,3.674700509016065,7.414061001043604,4891.424783716236,10632.992913763726,11.960548625309066,20.667331639177668,255.0,255.0,733415214.129071,280339547.9380104,97.66393005403675,190.72476504868192,0.0,0.0,34682.26977534439,2838.3292087426353,1421927438.9171834,1421927445.7483025,487.06669806150325,388.2105111889512,0.032798734531056535,0.0343894367986998,0.0009636419965977715,0.0,0.0,0.0,0.0,0.0,9.461820939376887,13.259429354291804,10.442515163868572,8.744666248934287,9.248164549737378,1.0,4.225902212430606,1.0
776,11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.03764209900603231,0.02237611732404474,0.0006556038161375721,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.7494112272885065,8.059926778152919,7.981728840200086,6.3691478840969715,1.0,2.820568393608853,1.0
777,11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965099,3922.6448346703223,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889709,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.02537018285306999,0.037183672150113284,-0.01835367852394531,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270393,1.0
778,11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965099,3922.6448346703223,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889709,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.02537018285306999,0.037183672150113284,-0.01835367852394531,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270393,1.0
779,11.178.107.4,115.109.135.4,7.998288228856645,1603.1088878764322,8084.5008507011635,31.0,29.0,2.9206002103315116,5.739984202183874,134335.2247382474,22512.289726283467,23.296081323092956,21.598520887335024,255.0,255.0,1225195867.7752144,1378710408.093855,99.75441683934822,230.71200519011063,0.08716971355325208,8.37030602638812,40223.657071967216,26378.050748567646,1421927434.5747955,1421927446.4170308,529.58928944381,421.17939113627995,0.01821101634769161,0.013962425789366434,0.000654398794530806,0.0,0.0,0.1003902955994612,0.0,0.0,10.267155238339337,7.988941367175013,10.705564612847471,7.261493776196884,4.959081735594525,1.0,2.591021077115834,1.0
780,11.178.107.4,115.109.135.4,10.226017542077233,1808.7703975845484,14737.63369217445,31.0,29.0,3.607073791897355,6.659586940456442,6159.103579991074,16859.28032112144,27.96970056982019,25.619485082067108,255.0,255.0,1440273373.9691422,879151740.8324544,103.71273585734437,278.6766950082837,0.037934482996503364,3.776937296157553,89463.18016163429,17389.55532798873,1421927435.1117887,1421927445.1520832,1471.888156876351,937.8721124606786,0.01543733603276506,0.014766023144848345,0.0002682960686286795,0.0,0.0,0.0261688544344449,0.0,0.0,4.435937523404391,6.987903587599854,6.619321016176282,7.789826527499894,-1.3687614394093153,1.0,1.6893538986787668,1.0
781,11.178.107.4,115.109.135.4,8.793804713313925,1570.0137656871168,8078.599785439836,31.0,29.0,5.187640904423928,7.339914883621528,-11576.13154010129,39588.35906540389,19.89037106244012,36.8701428499341,255.0,255.0,2514883805.3471966,1210182678.9135768,98.34813497008847,170.00667465001388,0.07927707926321273,6.4898266105939495,11637.007418469291,3511.6091845635015,1421927442.3026254,1421927445.6677918,400.2549204813689,256.0256423429705,0.02573677041490789,0.039975654008678196,0.000955247543215636,0.0,0.0,0.16742862965801755,0.0,0.0,6.885518105287417,7.748056792797049,7.040357354079079,9.614692919974539,6.569375441353103,1.0,2.681646992858551,1.0
782,11.178.107.4,115.109.135.4,7.998288228856645,1603.1088878764322,8084.5008507011635,31.0,29.0,2.9206002103315116,5.739984202183874,134335.2247382474,22512.289726283467,23.296081323092956,21.598520887335024,255.0,255.0,1225195867.7752144,1378710408.093855,99.75441683934822,230.71200519011063,0.08716971355325208,8.37030602638812,40223.657071967216,26378.050748567646,1421927434.5747955,1421927446.4170308,529.58928944381,421.17939113627995,0.01821101634769161,0.013962425789366434,0.000654398794530806,0.0,0.0,0.1003902955994612,0.0,0.0,10.267155238339337,7.988941367175013,10.705564612847471,7.261493776196884,4.959081735594525,1.0,2.591021077115834,1.0
783,11.178.107.4,115.109.135.4,0.9685436273807149,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.46304685,265787893.20138493,104.60598913423323,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.02784460618877484,0.0011610683248888666,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
784,11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.03764209900603231,0.02237611732404474,0.0006556038161375721,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.7494112272885065,8.059926778152919,7.981728840200086,6.3691478840969715,1.0,2.820568393608853,1.0
785,11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965099,3922.6448346703223,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889709,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.02537018285306999,0.037183672150113284,-0.01835367852394531,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270393,1.0
786,11.178.107.4,115.109.135.4,6.92110702876557,1712.2334821248844,12303.401996085891,31.0,29.0,5.312168129256505,10.441491164646218,4952.5120686115615,17814.409425756487,20.308944653927036,22.864801095103367,255.0,255.0,3336340007.5285854,1234543022.1397455,89.72354288862805,308.63643564656473,0.0,0.0,10605.138335678152,9345.317703995417,1421927440.0316179,1421927446.03688,775.0190719108728,484.5061101000799,0.013710480129820362,0.009062697956052933,-0.017785373091743006,0.0,0.0,0.0,0.0,0.0,12.535523052785125,9.25625651552984,11.634313606649703,13.622246892669194,10.338165540700428,1.0,3.2074844169413876,1.0
787,11.178.107.4,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.8900367424972386,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.0134121997435,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.01864152865471337,0.017959247450720695,0.0005732749268478423,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245655,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
788,11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.03764209900603231,0.02237611732404474,0.0006556038161375721,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.7494112272885065,8.059926778152919,7.981728840200086,6.3691478840969715,1.0,2.820568393608853,1.0
789,11.178.107.4,115.109.135.4,7.460323029315254,2688.4884005275458,7411.85262227838,31.0,29.0,3.6012220581059062,4.321741743219146,57613.79090610861,45872.75832489212,15.309573777199523,23.173588480818257,255.0,255.0,2710301029.820906,1746736273.3926036,202.8561793569826,203.6344553500615,0.0715074882014573,3.7119389602085078,54663.66548276025,3193.0271514052915,1421927439.7646263,1421927445.5546057,693.2685650265782,590.4704631760216,0.011773811757639197,0.008274008269502735,0.00025035236913811755,0.0,0.0,0.04898545648893269,0.0,0.0,8.554574904896695,8.113877852667274,6.665366047483825,8.66130130487454,4.2623591299054855,1.0,2.798486469519922,1.0
790,11.178.107.4,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.8900367424972386,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.0134121997435,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.01864152865471337,0.017959247450720695,0.0005732749268478423,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245655,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
791,11.178.107.4,115.109.135.4,10.226017542077233,1808.7703975845484,14737.63369217445,31.0,29.0,3.607073791897355,6.659586940456442,6159.103579991074,16859.28032112144,27.96970056982019,25.619485082067108,255.0,255.0,1440273373.9691422,879151740.8324544,103.71273585734437,278.6766950082837,0.037934482996503364,3.776937296157553,89463.18016163429,17389.55532798873,1421927435.1117887,1421927445.1520832,1471.888156876351,937.8721124606786,0.01543733603276506,0.014766023144848345,0.0002682960686286795,0.0,0.0,0.0261688544344449,0.0,0.0,4.435937523404391,6.987903587599854,6.619321016176282,7.789826527499894,-1.3687614394093153,1.0,1.6893538986787668,1.0
792,11.178.107.4,115.109.135.4,3.1489627241127147,1823.5975980420571,8921.313386524122,31.0,29.0,4.668263500771984,6.075144436114037,38197.65353633363,87071.44224505025,21.494874400554792,24.55289652938325,255.0,255.0,1666626046.3261905,1756590893.0424554,118.82117098303478,238.30444830715246,0.0,0.0,23236.821234709903,963.8403282514623,1421927442.9002116,1421927445.8130546,171.41466431301924,111.8884442863668,0.054599929354902085,0.034604107108782804,0.0011988584666133475,0.0,0.0,0.0,0.0,0.0,13.122667274645579,9.892571744472768,8.987453767310514,11.855289662876379,10.514289568985921,1.0,4.626841605268946,1.0
793,11.178.107.4,115.109.135.4,9.571314564012082,1614.7701336451503,8981.359557073696,31.0,29.0,4.386323604937347,6.547463793806977,4641.132765248607,51231.73913384066,16.296872769540837,18.84602374613427,255.0,255.0,3453823703.690338,2516702591.21746,96.34822250886765,96.32059354385542,0.0,0.0,59637.35705738119,12986.259291653801,1421927438.5767705,1421927445.94948,634.6013782746979,825.215823922659,-0.013834050865675667,0.012505358188633714,0.0004071567529566177,0.0,0.0,0.0,0.0,0.0,8.572753095324396,7.255070519687076,8.624015348203988,7.158532813488237,4.477358532195776,1.0,2.342735199484807,1.0
794,11.178.107.4,115.109.135.4,4.19904035856502,1484.1579815189148,3810.149625591147,31.0,29.0,3.748175834721027,4.841551260850637,9670.452521264839,36013.89428463136,16.519898135126592,20.897357280559067,255.0,255.0,3520884756.267417,1825055217.407202,89.4128574027881,119.01249602053987,-0.003924385871301506,5.96616339394692,18069.039657601323,15071.362122081511,1421927435.8950539,1421927445.971308,-6.578487719890063,361.14576580609,0.030111998035604,0.042387815029599166,0.00039693425595100837,0.0,0.0,0.027263335069719025,0.0,0.0,9.116020960031562,8.06379110169398,8.872230523592787,8.889356482436744,7.179001061125868,1.0,2.996466982128231,1.0
795,11.178.107.4,115.109.135.4,7.998288228856645,1603.1088878764322,8084.5008507011635,31.0,29.0,2.9206002103315116,5.739984202183874,134335.2247382474,22512.289726283467,23.296081323092956,21.598520887335024,255.0,255.0,1225195867.7752144,1378710408.093855,99.75441683934822,230.71200519011063,0.08716971355325208,8.37030602638812,40223.657071967216,26378.050748567646,1421927434.5747955,1421927446.4170308,529.58928944381,421.17939113627995,0.01821101634769161,0.013962425789366434,0.000654398794530806,0.0,0.0,0.1003902955994612,0.0,0.0,10.267155238339337,7.988941367175013,10.705564612847471,7.261493776196884,4.959081735594525,1.0,2.591021077115834,1.0
796,11.178.107.4,115.109.135.4,0.0014524606813750745,223.63398754218912,192.51780279322583,31.0,29.0,0.0,0.0,563260.7523510723,615177.0628844629,2.3123503301951853,2.4388883755858437,0.0,0.0,0.0,0.0,91.8372279754485,85.40722848658822,0.0,0.0,0.41796956071564667,0.24720917001726897,1421927436.8829386,1421927431.7639773,0.29829015652771784,0.25841003123495826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943906517906919,7.165210323836352,5.304370852838681,2.872136686283396,1.2342916404145698,1.0,1.415117585285887,1.0
