1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
11.178.107.4,115.109.135.4,4.760820453968928,1584.0319913645149,7755.0000056110275,31.0,29.0,4.693193814951541,5.038951036406038,6663.955826674421,13391.344430219564,19.098310416438594,25.244614952667266,255.0,255.0,1032284825.8416343,1791519841.8748653,89.019322986029,130.15198580267116,0.0,0.0,24117.72599650108,1214.6838710422567,1421927438.9871943,1421927446.3345783,307.8431765919354,9.212494955462489,0.046742773588810065,0.032675020202693375,0.006734430984693944,0.0,0.0,0.0,0.0,0.0,11.740825917454053,14.441039323862071,12.216847965232525,11.28976995856011,9.396515682602965,1.0,3.9112070083809236,1.0
11.178.107.4,115.109.135.4,8.222646968437003,2162.6472746390564,6077.481918772139,31.0,29.0,3.8590436117221816,5.517381369707469,40077.11459782956,11631.081781395522,18.17616875259204,17.7778217623888,255.0,255.0,3974124880.3892617,2626168785.5111394,104.65380079975382,228.8618363624874,0.0,0.0,61256.58835293293,8088.23618457507,1421927437.4376223,1421927444.5772493,501.8106425104387,756.171616175474,0.012147814059015542,0.011498573101818094,0.0006468390664940521,0.0,0.0,0.0,0.0,0.0,8.242614259599796,9.04533359414892,8.160894146113705,7.441666893878128,5.306482564456438,1.0,2.912931276076251,1.0
11.178.107.4,115.109.135.4,5.878786563586372,2335.6653830563614,9554.975222765399,31.0,29.0,4.03267785873653,6.54835077027519,21647.811803563778,28591.09089250467,22.657310203547578,25.440193716190958,255.0,255.0,2176360450.249305,1940082919.0774896,104.31885158656256,130.7960799661443,0.0,0.0,1582.067433518474,17616.903087910057,1421927444.505255,1421927446.0938976,904.369290863417,369.0050359046443,0.018362985585799116,0.0029382679990398557,0.002155251946036882,0.0,0.0,0.0,0.0,0.0,9.561095997557247,8.25571488439238,7.735083527636997,9.15762487379999,6.454456146177078,1.0,2.2117445243242178,1.0
11.178.107.4,115.109.135.4,8.094819308370301,2007.7510313318346,14242.342668410267,31.0,29.0,4.02530971368545,6.285640864439395,12461.398530439721,23493.423525262304,36.05023234719522,14.273978447091702,255.0,255.0,3358376343.803953,2773353869.187155,96.3736747126514,221.05193763370727,0.11912620002436217,426.6571417837083,77615.4339776168,31039.13955708911,1421927440.51893,1421927445.5609286,768.8658803951682,544.5409473750408,0.00881922758078467,0.02012563200334481,0.0005261571565753522,0.0,0.0,0.08044912557311355,0.0,0.0,9.45613686243986,9.04177815582186,9.49492072005082,10.475043386549487,8.193181667334727,1.0,3.107941114104885,1.0
11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965099,3922.6448346703223,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889709,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.02537018285306999,0.037183672150113284,-0.01835367852394531,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270393,1.0
11.178.107.4,115.109.135.4,6.700492973121959,2560.445823085694,13460.19298214903,31.0,29.0,3.3226170581963337,4.678839814500513,19262.616212112713,-13603.767462871769,19.81030463887232,11.91320285105446,255.0,255.0,3072624993.5780296,2913053399.3417087,101.05843931563356,234.41330538108264,0.09064704607929487,149.78576206701268,47801.625243563496,3124.236061477265,1421927438.3950217,1421927445.9084113,674.2491360245028,158.70280057813795,0.021321671577708957,0.008010787424035805,0.0006487612974698665,0.0,0.0,0.029462390265475313,0.0,0.0,8.84922896596494,7.91283708515706,8.22349206767576,8.84541684330415,6.122208057583937,1.0,2.743594273018132,1.0
11.178.107.4,115.109.135.4,6.436920582094929,1840.6857936519918,8113.563075212642,31.0,29.0,3.626087379808468,6.9409369508431595,27913.733471712017,63124.49284651881,19.391863457481797,23.111811281219392,255.0,255.0,271366252.8028795,204709819.6084597,97.66108506609757,198.939573174455,0.0,0.0,36079.2035727452,1877.8859985722916,1421927439.9322052,1421927446.2933483,663.3334257426889,370.3670542928555,0.007499376191990373,0.005842146642025919,0.0011416041212638128,0.0,0.0,0.0,0.0,0.0,8.119189296383292,10.3273723021978,9.999459622255504,7.745493541535279,5.629849025690656,1.0,2.76854520736844,1.0
11.178.107.4,115.109.135.4,0.9685436273807149,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.46304685,265787893.20138493,104.60598913423323,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.02784460618877484,0.0011610683248888666,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
11.178.107.4,115.109.135.4,2.899789317870052,1461.8775389437744,10306.173053447095,31.0,29.0,3.7894316064601896,5.296844970256566,9229.63077681437,60504.15702769396,17.641904019483608,15.479466230269438,255.0,255.0,1768788068.3978832,305783829.9426759,86.32314457723608,216.23730102467616,0.0,0.0,43349.58588645997,2277.7509924276847,1421927442.2758582,1421927445.9534655,360.2850951130527,307.18510950709424,0.03430238092856026,0.036880531688379806,0.0012731320989887679,0.0,0.0,0.0,0.0,0.0,8.270298567507027,8.022695559443822,7.022066246784597,10.539965469369154,5.832232329672684,1.0,3.0204137926659542,1.0
11.178.107.4,115.109.135.4,3.99217494964175,1674.2909234783767,3732.610617880525,31.0,29.0,4.226090153504761,6.229675254004621,8801.671319362446,-34167.916760824046,19.54922041137928,24.692014521851583,255.0,255.0,3187509364.7830367,1841706448.1637077,94.327283774457,227.10728971904908,0.0,0.0,61871.647635638474,1835.7841568388599,1421927439.031409,1421927445.183007,401.652070339034,663.8791954149222,0.045144689196834537,0.05155129054513689,0.008210229392473442,0.0,0.0,0.0,0.0,0.0,10.09310015200374,7.59526077510345,8.775731467129066,9.39119517156379,5.316894650172865,1.0,3.687948323284902,1.0
11.178.107.4,115.109.135.4,4.19904035856502,1484.1579815189148,3810.149625591147,31.0,29.0,3.748175834721027,4.841551260850637,9670.452521264839,36013.89428463136,16.519898135126592,20.897357280559067,255.0,255.0,3520884756.267417,1825055217.407202,89.4128574027881,119.01249602053987,-0.003924385871301506,5.96616339394692,18069.039657601323,15071.362122081511,1421927435.8950539,1421927445.971308,-6.578487719890063,361.14576580609,0.030111998035604,0.042387815029599166,0.00039693425595100837,0.0,0.0,0.027263335069719025,0.0,0.0,9.116020960031562,8.06379110169398,8.872230523592787,8.889356482436744,7.179001061125868,1.0,2.996466982128231,1.0
11.178.107.4,115.109.135.4,4.587783338034106,1367.3811043603973,9629.200759701038,31.0,29.0,4.177417535621362,6.1766965778229235,6996.601519155238,22346.336801111916,16.641112031946516,23.74826956768775,255.0,255.0,2164013913.0040455,1345636705.4066372,94.41588012532486,242.73321943490845,0.0,0.0,13393.756386788156,1649.9462500854916,1421927441.6081657,1421927445.4504154,301.41486621061796,340.3052538248987,0.022296611541785843,0.03182911287734096,0.0006371103829396151,0.0,0.0,0.0,0.0,0.0,9.317997016363456,9.246154685941345,9.089798181457635,7.516048137001218,6.71394573464985,1.0,2.917228214009148,1.0
11.178.107.4,115.109.135.4,7.998288228856645,1603.1088878764322,8084.5008507011635,31.0,29.0,2.9206002103315116,5.739984202183874,134335.2247382474,22512.289726283467,23.296081323092956,21.598520887335024,255.0,255.0,1225195867.7752144,1378710408.093855,99.75441683934822,230.71200519011063,0.08716971355325208,8.37030602638812,40223.657071967216,26378.050748567646,1421927434.5747955,1421927446.4170308,529.58928944381,421.17939113627995,0.01821101634769161,0.013962425789366434,0.000654398794530806,0.0,0.0,0.1003902955994612,0.0,0.0,10.267155238339337,7.988941367175013,10.705564612847471,7.261493776196884,4.959081735594525,1.0,2.591021077115834,1.0
11.178.107.4,115.109.135.4,6.700492973121959,2560.445823085694,13460.19298214903,31.0,29.0,3.3226170581963337,4.678839814500513,19262.616212112713,-13603.767462871769,19.81030463887232,11.91320285105446,255.0,255.0,3072624993.5780296,2913053399.3417087,101.05843931563356,234.41330538108264,0.09064704607929487,149.78576206701268,47801.625243563496,3124.236061477265,1421927438.3950217,1421927445.9084113,674.2491360245028,158.70280057813795,0.021321671577708957,0.008010787424035805,0.0006487612974698665,0.0,0.0,0.029462390265475313,0.0,0.0,8.84922896596494,7.91283708515706,8.22349206767576,8.84541684330415,6.122208057583937,1.0,2.743594273018132,1.0
11.178.107.4,115.109.135.4,9.571314564012082,1614.7701336451503,8981.359557073696,31.0,29.0,4.386323604937347,6.547463793806977,4641.132765248607,51231.73913384066,16.296872769540837,18.84602374613427,255.0,255.0,3453823703.690338,2516702591.21746,96.34822250886765,96.32059354385542,0.0,0.0,59637.35705738119,12986.259291653801,1421927438.5767705,1421927445.94948,634.6013782746979,825.215823922659,-0.013834050865675667,0.012505358188633714,0.0004071567529566177,0.0,0.0,0.0,0.0,0.0,8.572753095324396,7.255070519687076,8.624015348203988,7.158532813488237,4.477358532195776,1.0,2.342735199484807,1.0
11.178.107.4,115.109.135.4,5.878786563586372,2335.6653830563614,9554.975222765399,31.0,29.0,4.03267785873653,6.54835077027519,21647.811803563778,28591.09089250467,22.657310203547578,25.440193716190958,255.0,255.0,2176360450.249305,1940082919.0774896,104.31885158656256,130.7960799661443,0.0,0.0,1582.067433518474,17616.903087910057,1421927444.505255,1421927446.0938976,904.369290863417,369.0050359046443,0.018362985585799116,0.0029382679990398557,0.002155251946036882,0.0,0.0,0.0,0.0,0.0,9.561095997557247,8.25571488439238,7.735083527636997,9.15762487379999,6.454456146177078,1.0,2.2117445243242178,1.0
11.178.107.4,115.109.135.4,4.839531939975098,1514.7302894199208,14530.229209843297,31.0,29.0,3.75992557074831,4.445667642657378,23289.526251616047,-9870.294798351737,15.888593990420995,15.462854584765026,255.0,255.0,2007119724.7399533,1164198359.2779505,95.44368556941285,220.03621158858647,0.0,0.0,26628.291371489584,1958.2503587471665,1421927441.0351782,1421927445.6471558,112.90475890267271,433.49284356001317,0.055636752825718255,0.037394679748346524,0.0010693763688272963,0.0,0.0,0.0,0.0,0.0,9.571358051051655,7.5659899276531855,6.289028366501962,9.282013511417091,6.777091367463375,1.0,3.429414495418509,1.0
11.178.107.4,115.109.135.4,2.899789317870052,1461.8775389437744,10306.173053447095,31.0,29.0,3.7894316064601896,5.296844970256566,9229.63077681437,60504.15702769396,17.641904019483608,15.479466230269438,255.0,255.0,1768788068.3978832,305783829.9426759,86.32314457723608,216.23730102467616,0.0,0.0,43349.58588645997,2277.7509924276847,1421927442.2758582,1421927445.9534655,360.2850951130527,307.18510950709424,0.03430238092856026,0.036880531688379806,0.0012731320989887679,0.0,0.0,0.0,0.0,0.0,8.270298567507027,8.022695559443822,7.022066246784597,10.539965469369154,5.832232329672684,1.0,3.0204137926659542,1.0
11.178.107.4,115.109.135.4,15.99935624407726,472.8735969362325,118.11875482408874,14.110864245167187,7.589423774876362,0.0,0.0,1509.1609646631493,-13.033217034919062,3.2479257846632197,1.9503505211413885,0.0,0.0,0.0,0.0,83.00572948518743,9.031453993234752,0.0,0.0,1527.5624739619743,1452.6609257353953,1421927414.6032474,1421927433.1406138,6684.079479268089,6150.570376429064,0.0,0.0,0.0,0.15683305356746435,0.40442008034217086,0.0,0.0,0.0,2.8341981633576765,4.5972899738998665,5.352328171358344,3.7349360829609664,1.6822104543874303,2.1150995631776746,1.8146676262226387,1.0
11.178.107.4,115.109.135.4,3.1489627241127147,1823.5975980420571,8921.313386524122,31.0,29.0,4.668263500771984,6.075144436114037,38197.65353633363,87071.44224505025,21.494874400554792,24.55289652938325,255.0,255.0,1666626046.3261905,1756590893.0424554,118.82117098303478,238.30444830715246,0.0,0.0,23236.821234709903,963.8403282514623,1421927442.9002116,1421927445.8130546,171.41466431301924,111.8884442863668,0.054599929354902085,0.034604107108782804,0.0011988584666133475,0.0,0.0,0.0,0.0,0.0,13.122667274645579,9.892571744472768,8.987453767310514,11.855289662876379,10.514289568985921,1.0,4.626841605268946,1.0
11.178.107.4,115.109.135.4,11.375656394600075,4950.228535071702,10617.715561039633,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.20342386643756,0.06803951953372042,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887478,0.0005855809410329618,0.00015680869147967615,0.0,0.0,0.20311533942823365,0.0,0.0,4.552444544385345,4.314584175696249,6.7416332057607224,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
11.178.107.4,115.109.135.4,0.0014524606813750745,223.63398754218912,192.51780279322583,31.0,29.0,0.0,0.0,563260.7523510723,615177.0628844629,2.3123503301951853,2.4388883755858437,0.0,0.0,0.0,0.0,91.8372279754485,85.40722848658822,0.0,0.0,0.41796956071564667,0.24720917001726897,1421927436.8829386,1421927431.7639773,0.29829015652771784,0.25841003123495826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943906517906919,7.165210323836352,5.304370852838681,2.872136686283396,1.2342916404145698,1.0,1.415117585285887,1.0
11.178.107.4,115.109.135.4,0.0011143504276953423,170.31507835670314,180.74676602599524,31.0,29.0,0.0,0.0,665564.8723594083,730983.6662623219,2.2114535455455253,2.1088278746227047,0.0,0.0,0.0,0.0,75.81824444978982,86.12118047578774,0.0,0.0,0.07016105027544588,0.04308702264099852,1421927443.8096635,1421927440.1902359,0.039120939513446126,0.05106079791009509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0152301533205765,2.5700249769287202,7.786390000783084,5.7715407043689755,1.357237754264146,1.0,1.9272161998252046,1.0
11.178.107.4,115.109.135.4,6.997033431582779,1344.2983590387767,2018.1053927053135,31.0,29.0,3.7519369487337304,3.653677903637536,47845.65664825657,41578.54370498771,15.032441807489784,16.561300603237687,255.0,255.0,1235767260.9093962,1913413250.1247077,100.59328164219819,96.84450472310829,0.0,0.0,69020.56687362355,1095.6033922853917,1421927440.8299086,1421927446.1230297,654.4743822893349,716.9371077235019,0.02260746801440474,0.011670641321176156,0.0011206767938055238,0.0,0.0,0.0,0.0,0.0,7.486976738228442,7.631453332367936,8.723148703755623,7.725292347609401,6.259725020356862,1.0,3.062247092945682,1.0
11.178.107.4,115.109.135.4,11.375656394600075,4950.228535071702,10617.715561039633,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.20342386643756,0.06803951953372042,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887478,0.0005855809410329618,0.00015680869147967615,0.0,0.0,0.20311533942823365,0.0,0.0,4.552444544385345,4.314584175696249,6.7416332057607224,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
11.178.107.4,115.109.135.4,10.226017542077233,1808.7703975845484,14737.63369217445,31.0,29.0,3.607073791897355,6.659586940456442,6159.103579991074,16859.28032112144,27.96970056982019,25.619485082067108,255.0,255.0,1440273373.9691422,879151740.8324544,103.71273585734437,278.6766950082837,0.037934482996503364,3.776937296157553,89463.18016163429,17389.55532798873,1421927435.1117887,1421927445.1520832,1471.888156876351,937.8721124606786,0.01543733603276506,0.014766023144848345,0.0002682960686286795,0.0,0.0,0.0261688544344449,0.0,0.0,4.435937523404391,6.987903587599854,6.619321016176282,7.789826527499894,-1.3687614394093153,1.0,1.6893538986787668,1.0
11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965099,3922.6448346703223,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889709,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.02537018285306999,0.037183672150113284,-0.01835367852394531,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270393,1.0
11.178.107.4,115.109.135.4,4.19904035856502,1484.1579815189148,3810.149625591147,31.0,29.0,3.748175834721027,4.841551260850637,9670.452521264839,36013.89428463136,16.519898135126592,20.897357280559067,255.0,255.0,3520884756.267417,1825055217.407202,89.4128574027881,119.01249602053987,-0.003924385871301506,5.96616339394692,18069.039657601323,15071.362122081511,1421927435.8950539,1421927445.971308,-6.578487719890063,361.14576580609,0.030111998035604,0.042387815029599166,0.00039693425595100837,0.0,0.0,0.027263335069719025,0.0,0.0,9.116020960031562,8.06379110169398,8.872230523592787,8.889356482436744,7.179001061125868,1.0,2.996466982128231,1.0
11.178.107.4,115.109.135.4,7.460323029315254,2688.4884005275458,7411.85262227838,31.0,29.0,3.6012220581059062,4.321741743219146,57613.79090610861,45872.75832489212,15.309573777199523,23.173588480818257,255.0,255.0,2710301029.820906,1746736273.3926036,202.8561793569826,203.6344553500615,0.0715074882014573,3.7119389602085078,54663.66548276025,3193.0271514052915,1421927439.7646263,1421927445.5546057,693.2685650265782,590.4704631760216,0.011773811757639197,0.008274008269502735,0.00025035236913811755,0.0,0.0,0.04898545648893269,0.0,0.0,8.554574904896695,8.113877852667274,6.665366047483825,8.66130130487454,4.2623591299054855,1.0,2.798486469519922,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291114,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.615704840246,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711422,157.15078738629137,0.04129427247948267,0.021100690286673177,0.0005977182870746081,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.8900367424972386,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.0134121997435,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.01864152865471337,0.017959247450720695,0.0005732749268478423,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245655,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
11.178.107.4,115.109.135.4,10.226017542077233,1808.7703975845484,14737.63369217445,31.0,29.0,3.607073791897355,6.659586940456442,6159.103579991074,16859.28032112144,27.96970056982019,25.619485082067108,255.0,255.0,1440273373.9691422,879151740.8324544,103.71273585734437,278.6766950082837,0.037934482996503364,3.776937296157553,89463.18016163429,17389.55532798873,1421927435.1117887,1421927445.1520832,1471.888156876351,937.8721124606786,0.01543733603276506,0.014766023144848345,0.0002682960686286795,0.0,0.0,0.0261688544344449,0.0,0.0,4.435937523404391,6.987903587599854,6.619321016176282,7.789826527499894,-1.3687614394093153,1.0,1.6893538986787668,1.0
11.178.107.4,115.109.135.4,6.106315309813612,1638.020807604426,1572.244659792731,31.0,29.0,2.877926268953155,3.956886345899923,46768.93885074374,50771.8057841385,15.634644216312637,17.728541239467905,255.0,255.0,2614335199.3914165,1921076035.4694247,185.11543201724103,152.9018848095797,0.0,0.0,14906.077629090816,11723.80515841144,1421927438.9693832,1421927445.3296025,392.58325016127554,254.2356163034111,0.014412444971959005,0.028576303657006065,0.000818776654997442,0.0,0.0,0.0,0.0,0.0,7.8563115081498385,8.13922260864951,11.726509759662177,8.706656401263208,6.025036978529725,1.0,3.2001180567209326,1.0
11.178.107.4,115.109.135.4,8.793804713313925,1570.0137656871168,8078.599785439836,31.0,29.0,5.187640904423928,7.339914883621528,-11576.13154010129,39588.35906540389,19.89037106244012,36.8701428499341,255.0,255.0,2514883805.3471966,1210182678.9135768,98.34813497008847,170.00667465001388,0.07927707926321273,6.4898266105939495,11637.007418469291,3511.6091845635015,1421927442.3026254,1421927445.6677918,400.2549204813689,256.0256423429705,0.02573677041490789,0.039975654008678196,0.000955247543215636,0.0,0.0,0.16742862965801755,0.0,0.0,6.885518105287417,7.748056792797049,7.040357354079079,9.614692919974539,6.569375441353103,1.0,2.681646992858551,1.0
11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965099,3922.6448346703223,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889709,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.02537018285306999,0.037183672150113284,-0.01835367852394531,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270393,1.0
11.178.107.4,115.109.135.4,3.1489627241127147,1823.5975980420571,8921.313386524122,31.0,29.0,4.668263500771984,6.075144436114037,38197.65353633363,87071.44224505025,21.494874400554792,24.55289652938325,255.0,255.0,1666626046.3261905,1756590893.0424554,118.82117098303478,238.30444830715246,0.0,0.0,23236.821234709903,963.8403282514623,1421927442.9002116,1421927445.8130546,171.41466431301924,111.8884442863668,0.054599929354902085,0.034604107108782804,0.0011988584666133475,0.0,0.0,0.0,0.0,0.0,13.122667274645579,9.892571744472768,8.987453767310514,11.855289662876379,10.514289568985921,1.0,4.626841605268946,1.0
11.178.107.4,115.109.135.4,4.19904035856502,1484.1579815189148,3810.149625591147,31.0,29.0,3.748175834721027,4.841551260850637,9670.452521264839,36013.89428463136,16.519898135126592,20.897357280559067,255.0,255.0,3520884756.267417,1825055217.407202,89.4128574027881,119.01249602053987,-0.003924385871301506,5.96616339394692,18069.039657601323,15071.362122081511,1421927435.8950539,1421927445.971308,-6.578487719890063,361.14576580609,0.030111998035604,0.042387815029599166,0.00039693425595100837,0.0,0.0,0.027263335069719025,0.0,0.0,9.116020960031562,8.06379110169398,8.872230523592787,8.889356482436744,7.179001061125868,1.0,2.996466982128231,1.0
11.178.107.4,115.109.135.4,1.1647019795817513,1415.329177886291,5394.1562895902,31.0,29.0,3.7696293953010716,3.5245000893333427,10515.577814015387,15083.678215907054,15.083067748016669,17.48982047958372,255.0,255.0,1278483319.7199478,2005239838.6330624,100.69356036761424,120.6833020512159,0.14002136458573594,5.343949540919006,8056.712162607037,1193.8813810037634,1421927442.4405477,1421927446.2406151,144.44327080508836,384.87827520723744,0.026394306591982584,0.026453621376331123,0.001093811623292701,0.0,0.0,0.028650757446809668,0.0,0.0,4.125562087453579,9.671157659090651,9.318968769310501,6.983160728557178,3.9533226141336932,1.0,3.075631590629883,1.0
11.178.107.4,115.109.135.4,1.285436897818071,1096.4839174503522,9528.342654932854,31.0,29.0,1.5392940225174163,2.2360188899837765,1634115.4263704496,815107.0300129307,3.3151702323481596,9.476116454743513,79.50372893696755,47.47551008577913,4611175.434545865,31030309.343357842,131.490667015871,149.6272644642949,0.0,0.0,10119.059585298179,379.9208459499998,1421927429.968466,1421927429.2718365,269.8603542950044,145.99336732926326,0.0033209987381275664,0.0007173502273889051,6.844288390219096e-05,0.0,0.0,0.0,0.0,0.0,4.836158372222226,4.961899056764958,3.33134710545782,3.763193591349299,1.3664268342805903,1.0,1.9773610625092672,1.0
11.178.107.4,115.109.135.4,6.436920582094929,1840.6857936519918,8113.563075212642,31.0,29.0,3.626087379808468,6.9409369508431595,27913.733471712017,63124.49284651881,19.391863457481797,23.111811281219392,255.0,255.0,271366252.8028795,204709819.6084597,97.66108506609757,198.939573174455,0.0,0.0,36079.2035727452,1877.8859985722916,1421927439.9322052,1421927446.2933483,663.3334257426889,370.3670542928555,0.007499376191990373,0.005842146642025919,0.0011416041212638128,0.0,0.0,0.0,0.0,0.0,8.119189296383292,10.3273723021978,9.999459622255504,7.745493541535279,5.629849025690656,1.0,2.76854520736844,1.0
11.178.107.4,115.109.135.4,6.436920582094929,1840.6857936519918,8113.563075212642,31.0,29.0,3.626087379808468,6.9409369508431595,27913.733471712017,63124.49284651881,19.391863457481797,23.111811281219392,255.0,255.0,271366252.8028795,204709819.6084597,97.66108506609757,198.939573174455,0.0,0.0,36079.2035727452,1877.8859985722916,1421927439.9322052,1421927446.2933483,663.3334257426889,370.3670542928555,0.007499376191990373,0.005842146642025919,0.0011416041212638128,0.0,0.0,0.0,0.0,0.0,8.119189296383292,10.3273723021978,9.999459622255504,7.745493541535279,5.629849025690656,1.0,2.76854520736844,1.0
11.178.107.4,115.109.135.4,3.1489627241127147,1823.5975980420571,8921.313386524122,31.0,29.0,4.668263500771984,6.075144436114037,38197.65353633363,87071.44224505025,21.494874400554792,24.55289652938325,255.0,255.0,1666626046.3261905,1756590893.0424554,118.82117098303478,238.30444830715246,0.0,0.0,23236.821234709903,963.8403282514623,1421927442.9002116,1421927445.8130546,171.41466431301924,111.8884442863668,0.054599929354902085,0.034604107108782804,0.0011988584666133475,0.0,0.0,0.0,0.0,0.0,13.122667274645579,9.892571744472768,8.987453767310514,11.855289662876379,10.514289568985921,1.0,4.626841605268946,1.0
11.178.107.4,115.109.135.4,6.436920582094929,1840.6857936519918,8113.563075212642,31.0,29.0,3.626087379808468,6.9409369508431595,27913.733471712017,63124.49284651881,19.391863457481797,23.111811281219392,255.0,255.0,271366252.8028795,204709819.6084597,97.66108506609757,198.939573174455,0.0,0.0,36079.2035727452,1877.8859985722916,1421927439.9322052,1421927446.2933483,663.3334257426889,370.3670542928555,0.007499376191990373,0.005842146642025919,0.0011416041212638128,0.0,0.0,0.0,0.0,0.0,8.119189296383292,10.3273723021978,9.999459622255504,7.745493541535279,5.629849025690656,1.0,2.76854520736844,1.0
11.178.107.4,115.109.135.4,6.997033431582779,1344.2983590387767,2018.1053927053135,31.0,29.0,3.7519369487337304,3.653677903637536,47845.65664825657,41578.54370498771,15.032441807489784,16.561300603237687,255.0,255.0,1235767260.9093962,1913413250.1247077,100.59328164219819,96.84450472310829,0.0,0.0,69020.56687362355,1095.6033922853917,1421927440.8299086,1421927446.1230297,654.4743822893349,716.9371077235019,0.02260746801440474,0.011670641321176156,0.0011206767938055238,0.0,0.0,0.0,0.0,0.0,7.486976738228442,7.631453332367936,8.723148703755623,7.725292347609401,6.259725020356862,1.0,3.062247092945682,1.0
11.178.107.4,115.109.135.4,0.9685436273807149,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.46304685,265787893.20138493,104.60598913423323,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.02784460618877484,0.0011610683248888666,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
