1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
84.27.194.4,109.72.81.4,4.1821896690200715,1456.592499374132,3944.740889405786,31.0,29.0,3.53175594090085,4.901925752448111,24563.66971142288,3728.294785920123,11.17357416724657,20.286945149731373,255.0,255.0,3906905074.082121,1779645780.0879903,93.61550746116927,130.5201314627732,0.005045625830223353,1.083276580866504,24037.466218893846,10887.352574313043,1421927444.2022183,1421927445.7356458,353.17902477281586,293.5656306329744,0.01626032403166829,0.03511636467610795,0.0005892967039316891,0.0,0.0,0.06313145929345995,0.0,0.0,9.060524500511464,7.2479017900355345,9.897352200657005,8.722362697550741,6.217303306539333,1.0,3.2931670456049846,1.0
84.27.194.4,109.72.81.4,9.205118340324294,1545.370374026122,1721.7275642575526,31.0,29.0,3.5484347575882462,3.9876319920117567,34514.385585666445,61368.32257441248,15.124283696555155,14.757141095947137,255.0,255.0,2699252878.3175406,1929167744.958339,108.51462478586708,141.0499238998192,0.09348728384440608,12.554330432437624,110187.27588022457,4579.8200069845,1421927440.529099,1421927446.1974664,11.911038410384549,787.9307271642502,0.024312406139599424,0.009406874710522841,0.0015006736054762328,0.0,0.0,0.09030298314419338,0.0,0.0,7.389228416534598,5.9304132400865335,10.61507859360945,9.31490294994368,5.337865759831926,1.0,2.6283163106430707,1.0
84.27.194.4,109.72.81.4,2.463072395367065,1784.6599738375614,8245.96314961901,31.0,29.0,3.9109527987044137,5.110538690200465,4648.727640593697,20064.281542416487,17.316451283519445,20.81664112666005,255.0,255.0,3214242162.142205,1131570493.2426324,97.84511651332573,189.82379734306923,0.0,0.0,6186.2857099566845,9236.439308768893,1421927443.5666842,1421927446.06211,124.67820791109133,154.6233685795826,0.03755863145316871,0.03168663949215954,0.0005705816409164196,0.0,0.0,0.0,0.0,0.0,9.143990678527416,10.088802429314242,8.621537052288607,9.835658915081948,9.936183216586008,1.0,3.347616819454154,1.0
84.27.194.4,109.72.81.4,7.154798954998602,1507.6054609894481,4517.016033067248,31.0,29.0,3.826330241060753,7.664919669180909,2644.3890293761415,8118.0239674134755,10.313520222986682,27.48048628892724,255.0,255.0,2494404710.349431,1238240760.11403,104.61898978609504,160.92017400787188,0.0,0.0,96898.09246411575,7648.641997215386,1421927437.3834455,1421927445.8860724,848.7643859864148,773.6725066667732,0.03166694763012093,0.049063347282180446,0.0004003836586786262,0.0,0.0,0.0,0.0,0.0,13.339893913531775,9.454645630728715,10.161244362963076,7.0820023772350265,5.420217333265885,1.132675743012238,1.4575498242758447,1.0
84.27.194.4,109.72.81.4,8.560856543079419,2297.5819680069844,15476.329306210459,31.0,29.0,4.124941934957435,8.420504690132482,3763.30332180782,46591.45663943181,7.662074874626066,29.675738877447834,255.0,255.0,1714933224.911289,605154022.2294042,102.91571927442895,350.5506829863664,0.038128685360101104,3.9844372094230445,100457.55962765041,20921.761851810123,1421927434.2701755,1421927446.237984,586.5442289687612,878.2229029400819,0.0005424422343531417,0.014254549120626367,0.000357032518746695,0.0,0.0,0.12262173633716722,0.0,0.0,8.332610992049359,7.275995576730775,7.449057520166318,7.40949382048217,7.14013167522459,1.0,1.964864500747449,1.0
84.27.194.4,109.72.81.4,3.4227298739967846,2330.139844241258,3005.46579272283,31.0,29.0,4.71328222098739,3.8788237993127996,41701.22295293746,30294.848269395763,15.765672647448804,17.894570968743864,255.0,255.0,2430142711.3322344,1826605669.0658302,140.27711614857,93.84121673044324,0.0,0.0,26989.351203918628,7902.893541526701,1421927440.49687,1421927445.310035,457.7537225157099,659.763261369146,0.019051513671385217,0.0033814796380389305,0.0007003833004841242,0.0,0.0,0.0,0.0,0.0,8.932623571841955,8.898588357292695,12.272434507668398,8.08057914663946,7.224708401386092,1.0,3.27601409206089,1.0
84.27.194.4,109.72.81.4,6.106840651557955,926.9918397378593,7884.615874761256,31.0,29.0,3.5150602654825915,7.23338529005546,25984.214677273823,70072.83213349478,20.3294324749473,23.880728526644244,255.0,255.0,2635955291.399809,1744644211.8475113,85.42649481123206,191.3882840364546,0.1251446644777901,1.8916539543749789,12527.96495363019,4609.512800613135,1421927439.353172,1421927445.295006,215.93517105628342,169.18706234790093,0.02168936370877168,0.024426616739742973,0.0007946988649900666,0.0,0.0,0.049548074888134105,0.0,0.0,6.382900461298655,7.168446466578938,8.20218538698252,8.309656725628768,7.852349181334201,1.0,1.67074578123677,1.0
84.27.194.4,109.72.81.4,6.498335890654072,1276.3877507974128,2908.3553380378085,31.0,29.0,3.6815229033316323,5.6438956612428886,3657.0530471284164,12052.626857283612,9.705581280584742,17.21437132440659,255.0,255.0,3086020068.7983265,2165314124.5054746,115.04028639205991,138.8362519064452,0.0,0.0,46495.16385080731,1973.6010979475236,1421927440.2362242,1421927446.0105298,767.0550469701885,107.62095129695342,0.07255743162872011,0.034122190578862066,-0.011943299879969827,0.0,0.0,0.0,0.0,0.0,8.15485787563112,10.365465635916857,14.74468495109126,9.841545675084825,5.148022734453242,1.0,2.546053668689519,1.0
84.27.194.4,109.72.81.4,4.311501747957844,2991.1744009306726,7682.973310015774,31.0,29.0,3.519551091813164,6.354309825760879,34920.592653348824,95050.24528860435,20.5058676729012,22.466225115000263,255.0,255.0,1163124037.2354188,2257163429.0715733,94.4025329614242,226.86552928502635,0.0,0.0,32916.5630517595,1429.691243279279,1421927442.0351512,1421927446.0498536,301.7637283417398,145.84386075282654,0.03492352956820195,0.05564904801894738,0.0008286099871910479,0.0,0.0,0.0,0.0,0.0,12.935964602838904,11.05063722167964,9.112358171783603,11.709787106304468,9.051252365763276,1.0,4.843174934079009,1.0
84.27.194.4,109.72.81.4,4.1821896690200715,1456.592499374132,3944.740889405786,31.0,29.0,3.53175594090085,4.901925752448111,24563.66971142288,3728.294785920123,11.17357416724657,20.286945149731373,255.0,255.0,3906905074.082121,1779645780.0879903,93.61550746116927,130.5201314627732,0.005045625830223353,1.083276580866504,24037.466218893846,10887.352574313043,1421927444.2022183,1421927445.7356458,353.17902477281586,293.5656306329744,0.01626032403166829,0.03511636467610795,0.0005892967039316891,0.0,0.0,0.06313145929345995,0.0,0.0,9.060524500511464,7.2479017900355345,9.897352200657005,8.722362697550741,6.217303306539333,1.0,3.2931670456049846,1.0
84.27.194.4,109.72.81.4,3.9105873840296197,1284.52600196316,5213.8483813802895,31.0,29.0,3.594679067808576,4.372425183912567,9685.779849189079,13646.26181591595,16.616775420490153,16.945374876279022,255.0,255.0,1575174768.3619738,1712003438.0343778,103.57701909476593,94.68934291442633,0.031818359727113006,4.597837520411984,33426.063138408,1897.6747611162305,1421927442.9160674,1421927445.9881406,433.37640431825656,417.0568718835689,0.025166152630479895,0.020826103137017583,0.0010392801222556748,0.0,0.0,0.052685097533139755,0.0,0.0,6.917216727578527,9.73913076575028,7.070754393065137,6.712983412832771,3.8024939787741414,1.0,2.53043839327663,1.0
84.27.194.4,109.72.81.4,1.0083213144412395,743.3162534172077,5177.336001040757,31.0,29.0,0.41555487955904946,0.36973614487919937,1264990.39235405,745141.5683768109,11.250395656280471,2.6271997821655475,62.784054367626126,70.87576127528153,21230661.009370025,56175299.251375765,119.54646803393905,223.67866619677244,0.0,0.0,7272.548810578417,1752.3516757543928,1421927429.3234274,1421927428.3224335,-63.155592039835085,65.48950601082967,0.0013855473112488106,0.004411632694242088,0.00020384137086575926,0.0,0.0,0.0,0.0,0.0,4.536675712639365,5.684201052286518,3.2653504129931137,3.8712500035210846,1.6447310582890065,1.0,1.864824651569023,1.0
84.27.194.4,109.72.81.4,6.556433504756843,1644.8366344494068,5629.665805468481,31.0,29.0,3.405501231076942,6.522186136585734,20239.14399779714,89764.50534296074,30.665153512464045,25.012409723217054,255.0,255.0,267806294.41224095,208382980.2275917,95.65309611432187,345.50195096305936,0.0,0.0,27784.38602339352,1790.485224789904,1421927436.9540794,1421927445.496828,363.11695360005774,-130.72004932436852,0.003913017336212932,0.003832930789253145,0.0005252172883097565,0.0,0.0,0.0,0.0,0.0,9.969130493274328,9.559934464807137,10.187438507178758,9.183430222138597,5.837023170658571,1.0,2.7224923133547443,1.0
84.27.194.4,109.72.81.4,6.556433504756843,1644.8366344494068,5629.665805468481,31.0,29.0,3.405501231076942,6.522186136585734,20239.14399779714,89764.50534296074,30.665153512464045,25.012409723217054,255.0,255.0,267806294.41224095,208382980.2275917,95.65309611432187,345.50195096305936,0.0,0.0,27784.38602339352,1790.485224789904,1421927436.9540794,1421927445.496828,363.11695360005774,-130.72004932436852,0.003913017336212932,0.003832930789253145,0.0005252172883097565,0.0,0.0,0.0,0.0,0.0,9.969130493274328,9.559934464807137,10.187438507178758,9.183430222138597,5.837023170658571,1.0,2.7224923133547443,1.0
84.27.194.4,109.72.81.4,4.311501747957844,2991.1744009306726,7682.973310015774,31.0,29.0,3.519551091813164,6.354309825760879,34920.592653348824,95050.24528860435,20.5058676729012,22.466225115000263,255.0,255.0,1163124037.2354188,2257163429.0715733,94.4025329614242,226.86552928502635,0.0,0.0,32916.5630517595,1429.691243279279,1421927442.0351512,1421927446.0498536,301.7637283417398,145.84386075282654,0.03492352956820195,0.05564904801894738,0.0008286099871910479,0.0,0.0,0.0,0.0,0.0,12.935964602838904,11.05063722167964,9.112358171783603,11.709787106304468,9.051252365763276,1.0,4.843174934079009,1.0
84.27.194.4,109.72.81.4,6.556433504756843,1644.8366344494068,5629.665805468481,31.0,29.0,3.405501231076942,6.522186136585734,20239.14399779714,89764.50534296074,30.665153512464045,25.012409723217054,255.0,255.0,267806294.41224095,208382980.2275917,95.65309611432187,345.50195096305936,0.0,0.0,27784.38602339352,1790.485224789904,1421927436.9540794,1421927445.496828,363.11695360005774,-130.72004932436852,0.003913017336212932,0.003832930789253145,0.0005252172883097565,0.0,0.0,0.0,0.0,0.0,9.969130493274328,9.559934464807137,10.187438507178758,9.183430222138597,5.837023170658571,1.0,2.7224923133547443,1.0
84.27.194.4,109.72.81.4,5.728267912948625,1469.7311776343447,2070.4394453432637,31.0,29.0,3.7041787693507966,3.5379332959331617,27134.250350969218,29508.242853619024,14.748685229554177,16.856368066822693,255.0,255.0,1272704165.6012557,1796214025.1197622,98.13623391868254,103.39167931685728,0.0,0.0,48908.797757500004,1567.5934923432976,1421927440.6592736,1421927445.6365063,729.6922278131728,480.2267444847581,0.013176736408951402,0.011046192525132278,0.0009971394879647482,0.0,0.0,0.0,0.0,0.0,8.906352782978127,8.338296317379957,12.15722964359382,7.147765963622646,5.5548757311945325,1.0,1.2870453265741877,1.0
84.27.194.4,109.72.81.4,-0.16223027437548998,1610.755837450652,3878.1367922575796,31.0,29.0,3.7354756844840016,4.210052936608244,11024.165360084875,5524.870785011285,17.015007447675174,20.090010200447587,255.0,255.0,508147121.9932613,261147614.4230002,92.31112244778961,172.8243713237836,0.0,0.0,-12077.682952889398,1519.2726052305152,1421927441.8687377,1421927445.5921364,105.17673562824032,363.2413209989279,0.08141459010013144,0.03568908232949907,0.0010412314851663176,0.0,0.0,0.0,0.0,0.0,9.226901393497466,8.785186002232544,8.422911007017413,9.113826406750526,8.970961620665552,1.0,3.054618956353864,1.0
84.27.194.4,109.72.81.4,6.395337464542806,1563.545439289719,6405.227106546261,31.0,29.0,3.704295794660198,4.702725890325182,5820.29268200054,19378.444718616043,15.955455120066656,20.809791352812514,255.0,255.0,1841849730.8556435,2227150130.6198454,89.83352177974477,172.19642004537292,0.0,0.0,82761.0953152733,6075.872934848008,1421927441.9028416,1421927445.623355,511.1224009754127,148.40397235438826,0.03910041085531886,0.027362781229734384,0.0006317078737426002,0.0,0.0,0.0,0.0,0.0,6.589636983775567,7.724965928644223,6.317721108962937,8.176489654925936,8.050646426983329,1.0,2.6296866469098052,1.0
84.27.194.4,109.72.81.4,7.040585659542018,1529.0813654105857,8827.23859089938,31.0,29.0,3.9915377814571706,6.143295878699332,29037.187165719148,26402.193009341383,16.244627820097193,19.478727803981222,255.0,255.0,950829059.2512498,321298215.35778975,94.56127082157992,200.5339294825505,0.035411382699590634,20.46926323167466,5115.662478925624,3650.752189072071,1421927439.7997727,1421927445.750062,511.00750843927773,453.69610326534774,0.036012851840885825,0.02690519459233129,0.003175714778171313,0.0,0.0,0.03895952624945603,0.0,0.0,8.161536526462871,8.628323332753551,10.129029959683356,7.141774567546012,5.894534044475053,1.174642463602658,3.396640074373379,1.0
84.27.194.4,109.72.81.4,6.618763675206315,1457.410527647331,10500.717258577595,31.0,29.0,3.199203336500572,4.398188257885716,42310.726648411786,55587.16679916602,19.38185999345455,12.442088538818796,255.0,255.0,4212037493.597701,2623192617.095988,90.67998867772056,180.01754039536513,0.0,0.0,36127.24412858035,744.2819401014049,1421927437.4810467,1421927445.1494248,620.21020958276,650.6617947615155,0.028517332468430065,0.017141661046331445,0.0005696050826678349,0.0,0.0,0.0,0.0,0.0,6.5908666192645615,6.846458656149973,7.740058153270206,7.9177734534711055,5.038515388411681,1.0,3.470693077917472,1.0
84.27.194.4,109.72.81.4,6.395337464542806,1563.545439289719,6405.227106546261,31.0,29.0,3.704295794660198,4.702725890325182,5820.29268200054,19378.444718616043,15.955455120066656,20.809791352812514,255.0,255.0,1841849730.8556435,2227150130.6198454,89.83352177974477,172.19642004537292,0.0,0.0,82761.0953152733,6075.872934848008,1421927441.9028416,1421927445.623355,511.1224009754127,148.40397235438826,0.03910041085531886,0.027362781229734384,0.0006317078737426002,0.0,0.0,0.0,0.0,0.0,6.589636983775567,7.724965928644223,6.317721108962937,8.176489654925936,8.050646426983329,1.0,2.6296866469098052,1.0
84.27.194.4,109.72.81.4,13.540380411810382,472.6365361116041,7058.867291105178,31.0,29.0,3.5082240565974243,5.9688243734915165,4521.066156068603,7707.503753073785,14.58512166489469,20.195288226221365,255.0,255.0,3915776762.135677,3967401685.1431303,22.068320175864017,310.52379221904533,0.10485052997004465,10.036364485875838,98686.90885450272,18228.702009133358,1421927433.516641,1421927445.6337607,937.6652945907682,910.6262768045453,0.0007704417688486903,0.0005832917498060725,0.00020424290529392217,0.0,0.0,0.1134700478572081,0.0,0.0,8.84351168709878,4.511950784345598,6.900806219408833,5.226494058343203,2.9356440549011413,1.0,1.9109740722939288,1.0
84.27.194.4,109.72.81.4,9.205118340324294,1545.370374026122,1721.7275642575526,31.0,29.0,3.5484347575882462,3.9876319920117567,34514.385585666445,61368.32257441248,15.124283696555155,14.757141095947137,255.0,255.0,2699252878.3175406,1929167744.958339,108.51462478586708,141.0499238998192,0.09348728384440608,12.554330432437624,110187.27588022457,4579.8200069845,1421927440.529099,1421927446.1974664,11.911038410384549,787.9307271642502,0.024312406139599424,0.009406874710522841,0.0015006736054762328,0.0,0.0,0.09030298314419338,0.0,0.0,7.389228416534598,5.9304132400865335,10.61507859360945,9.31490294994368,5.337865759831926,1.0,2.6283163106430707,1.0
84.27.194.4,109.72.81.4,5.8744870200589965,1568.859725858011,4587.313608068454,31.0,29.0,3.5010471364595515,5.884501605110391,24562.738877483924,68441.14546131069,18.11766336432098,14.333150915872544,255.0,255.0,3709139269.929121,1940068281.2917078,126.57619885740209,195.5652319760422,0.0,0.0,88584.01520186955,6652.042750256106,1421927439.0019681,1421927445.6097662,928.0103304255882,686.3953032098665,0.012931192799308391,0.0029280604952251783,0.0003608440408029085,0.0,0.0,0.0,0.0,0.0,8.185900576301457,9.078127604787504,8.067175314755195,8.092528353566841,6.167770378807861,1.0,2.492334256746718,1.0
84.27.194.4,109.72.81.4,3.8147326801326877,1759.2907681371235,18648.149574466202,31.0,29.0,3.7846829457205193,3.7797745545478034,6674.863484824285,68979.47568247016,18.15699514886535,19.571241990639564,255.0,255.0,2993274044.700798,1446998971.701361,92.4155627599681,274.07617720041355,0.0,0.0,22548.156903241354,2202.1319143798933,1421927441.8425026,1421927445.56426,690.7137143584613,350.6135619181688,0.021081303124183513,0.006282529233798035,0.0007327248504896493,0.0,0.0,0.0,0.0,0.0,8.847765667327046,8.269111776986405,8.562935429574978,7.827276414413756,5.738129119737696,1.0,2.3720530897277725,1.0
84.27.194.4,109.72.81.4,5.7900377785056385,2044.0569883106884,26915.349220518096,31.0,29.0,4.419435895940096,9.99782142621312,22543.210802262212,59325.2019909308,35.76410119567368,26.942403891832626,255.0,255.0,3089043464.059345,1502446843.13413,82.57774821179048,391.00584372987197,0.0,0.0,34117.45291147712,26608.34313356193,1421927439.1744628,1421927445.781522,477.3458385029456,297.02159579060674,0.0122492520832932,0.02808084823475315,0.00517419428301803,0.0,0.0,0.0,0.0,0.0,9.48066697511498,8.618647063005472,8.211432758164912,11.296992880870208,6.16638738899774,1.0,2.303238489450777,1.0
109.72.81.4,109.72.81.4,16.13052056898619,479.75572995800525,131.8272143801312,5.653210945816715,9.954277460371014,0.0,0.0,1915.495287158959,2218.4087382354382,3.8923154028620335,1.019617839739415,0.0,0.0,0.0,0.0,131.9205207523359,33.86309635114672,0.0,0.0,1134.2734142388595,6111.9154422455795,1421927413.8014224,1421927434.9276454,7743.278817224631,4843.905005265009,0.0,0.0,0.0,0.25635446595104583,0.43687653915822927,0.0,0.0,0.0,2.812266295191915,4.72767852854662,3.767687043004035,3.323481119624267,1.7050677503874614,2.1103786655885326,1.7692327825263823,1.0
84.27.194.4,109.72.81.4,5.728267912948625,1469.7311776343447,2070.4394453432637,31.0,29.0,3.7041787693507966,3.5379332959331617,27134.250350969218,29508.242853619024,14.748685229554177,16.856368066822693,255.0,255.0,1272704165.6012557,1796214025.1197622,98.13623391868254,103.39167931685728,0.0,0.0,48908.797757500004,1567.5934923432976,1421927440.6592736,1421927445.6365063,729.6922278131728,480.2267444847581,0.013176736408951402,0.011046192525132278,0.0009971394879647482,0.0,0.0,0.0,0.0,0.0,8.906352782978127,8.338296317379957,12.15722964359382,7.147765963622646,5.5548757311945325,1.0,1.2870453265741877,1.0
84.27.194.4,109.72.81.4,5.764926043048861,1398.4232942552026,8611.91723516527,31.0,29.0,3.6486973561385687,5.153834024531932,13142.647374014621,61641.12496461,12.978891363251027,18.917464665899004,255.0,255.0,1856248163.296966,1109252735.32217,97.84266339013156,151.751339922677,0.0,0.0,50792.787370580976,3401.104416438967,1421927442.0372436,1421927445.1910074,620.0999590312118,370.6431433412861,0.030948979813874854,0.028887545207790875,0.000897578878243383,0.0,0.0,0.0,0.0,0.0,8.391278167754459,8.682878781179731,6.204956599657522,7.46003377704821,5.441343264015087,1.0,2.700878630064972,1.0
84.27.194.4,109.72.81.4,6.556433504756843,1644.8366344494068,5629.665805468481,31.0,29.0,3.405501231076942,6.522186136585734,20239.14399779714,89764.50534296074,30.665153512464045,25.012409723217054,255.0,255.0,267806294.41224095,208382980.2275917,95.65309611432187,345.50195096305936,0.0,0.0,27784.38602339352,1790.485224789904,1421927436.9540794,1421927445.496828,363.11695360005774,-130.72004932436852,0.003913017336212932,0.003832930789253145,0.0005252172883097565,0.0,0.0,0.0,0.0,0.0,9.969130493274328,9.559934464807137,10.187438507178758,9.183430222138597,5.837023170658571,1.0,2.7224923133547443,1.0
84.27.194.4,109.72.81.4,3.9105873840296197,1284.52600196316,5213.8483813802895,31.0,29.0,3.594679067808576,4.372425183912567,9685.779849189079,13646.26181591595,16.616775420490153,16.945374876279022,255.0,255.0,1575174768.3619738,1712003438.0343778,103.57701909476593,94.68934291442633,0.031818359727113006,4.597837520411984,33426.063138408,1897.6747611162305,1421927442.9160674,1421927445.9881406,433.37640431825656,417.0568718835689,0.025166152630479895,0.020826103137017583,0.0010392801222556748,0.0,0.0,0.052685097533139755,0.0,0.0,6.917216727578527,9.73913076575028,7.070754393065137,6.712983412832771,3.8024939787741414,1.0,2.53043839327663,1.0
84.27.194.4,109.72.81.4,0.0009640418135370447,167.74346663286036,187.32146214500372,31.0,29.0,0.0,0.0,776862.0902405728,747125.754356025,2.567545382541798,2.0918088228929856,0.0,0.0,0.0,0.0,76.63399016931153,84.90331818599608,0.0,0.0,0.09987837831573429,0.03550633830312473,1421927440.987473,1421927440.6330442,0.021248379990722738,0.024448541703537927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096830272806552,2.61422214293207,5.988255215794211,7.115828251767322,0.8626767253735316,1.0,2.2162837739768406,1.0
84.27.194.4,109.72.81.4,6.268111400900064,1553.4021972206447,9265.044765243916,31.0,29.0,4.376383077156915,6.220293363149393,2894.395319660203,21101.993721123763,18.136092733086734,29.326309347270325,255.0,255.0,3431917704.6136737,1276218540.2150128,96.38872924663526,297.3502700486399,0.0,0.0,47790.02534438875,9815.486660019613,1421927442.3798416,1421927445.9071105,-237.0927539484668,313.6390677822075,0.028346282518644683,0.016798620402111258,-0.00024749863017359177,0.0,0.0,0.0,0.0,0.0,13.030431267693043,9.206161300641336,11.824834758440387,10.759781896414069,9.133817077380593,1.0,2.536645756919287,1.0
84.27.194.4,109.72.81.4,6.604186521316539,1740.7484335864376,6588.6115708203715,31.0,29.0,4.3054475373933485,7.076351878760212,978.8426771557606,15666.123021190391,27.936234538794764,24.892413159581682,255.0,255.0,2206537481.4416137,1834681008.8260982,95.02952070070133,383.66309007180695,0.0,0.0,25578.978805620864,14970.685727965563,1421927438.9641304,1421927445.9272068,569.3987522064643,575.3402318561486,0.024422443910380082,0.014403802787432467,-0.0032259004357165933,0.0,0.0,0.0,0.0,0.0,10.425939214663284,8.551449167290043,7.604482034084895,8.38291167682161,6.288905819185809,1.0,2.701335626963567,1.0
84.27.194.4,109.72.81.4,4.35835194167689,1707.7338133478077,4069.7186843341215,31.0,29.0,4.351361209147295,6.064947063346512,3618.97041181816,21061.4086144509,13.389866530778225,23.47780781853485,255.0,255.0,1224610422.953322,1793044349.3708346,91.24937477850892,170.44572131604525,0.0,0.0,35942.2194677513,3325.9345366946677,1421927442.464834,1421927445.505638,469.5255054261628,374.2371332855727,0.03253881692952629,0.026552034771650142,0.0007592371347002584,0.0,0.0,0.0,0.0,0.0,7.892021264346248,8.911172572527105,10.98012474875026,8.936980373319944,6.980114186412057,1.0,3.8391227559625336,1.0
84.27.194.4,109.72.81.4,4.35835194167689,1707.7338133478077,4069.7186843341215,31.0,29.0,4.351361209147295,6.064947063346512,3618.97041181816,21061.4086144509,13.389866530778225,23.47780781853485,255.0,255.0,1224610422.953322,1793044349.3708346,91.24937477850892,170.44572131604525,0.0,0.0,35942.2194677513,3325.9345366946677,1421927442.464834,1421927445.505638,469.5255054261628,374.2371332855727,0.03253881692952629,0.026552034771650142,0.0007592371347002584,0.0,0.0,0.0,0.0,0.0,7.892021264346248,8.911172572527105,10.98012474875026,8.936980373319944,6.980114186412057,1.0,3.8391227559625336,1.0
84.27.194.4,109.72.81.4,6.106840651557955,926.9918397378593,7884.615874761256,31.0,29.0,3.5150602654825915,7.23338529005546,25984.214677273823,70072.83213349478,20.3294324749473,23.880728526644244,255.0,255.0,2635955291.399809,1744644211.8475113,85.42649481123206,191.3882840364546,0.1251446644777901,1.8916539543749789,12527.96495363019,4609.512800613135,1421927439.353172,1421927445.295006,215.93517105628342,169.18706234790093,0.02168936370877168,0.024426616739742973,0.0007946988649900666,0.0,0.0,0.049548074888134105,0.0,0.0,6.382900461298655,7.168446466578938,8.20218538698252,8.309656725628768,7.852349181334201,1.0,1.67074578123677,1.0
84.27.194.4,109.72.81.4,3.003889776209716,1934.0841782202756,6175.204942646528,31.0,29.0,3.9905180238498716,7.32534836997583,6818.251046306376,-20269.779978393883,14.543967717615391,29.776089461542163,255.0,255.0,3112866530.985856,2923718826.31172,102.49752637829384,193.15012490938227,0.11529602225653307,218.80479219803323,83354.84294921186,19629.430998476008,1421927434.2625306,1421927445.499058,529.3727551160855,535.4422355505978,0.028443405361182943,0.02016510696723005,0.0005423942516019436,0.0,0.0,0.09541769363150877,0.0,0.0,10.604486617676532,9.370867577628957,10.874557897467877,8.915831759070159,7.894643321128476,1.0,3.2049055372064648,1.0
84.27.194.4,109.72.81.4,6.106840651557955,926.9918397378593,7884.615874761256,31.0,29.0,3.5150602654825915,7.23338529005546,25984.214677273823,70072.83213349478,20.3294324749473,23.880728526644244,255.0,255.0,2635955291.399809,1744644211.8475113,85.42649481123206,191.3882840364546,0.1251446644777901,1.8916539543749789,12527.96495363019,4609.512800613135,1421927439.353172,1421927445.295006,215.93517105628342,169.18706234790093,0.02168936370877168,0.024426616739742973,0.0007946988649900666,0.0,0.0,0.049548074888134105,0.0,0.0,6.382900461298655,7.168446466578938,8.20218538698252,8.309656725628768,7.852349181334201,1.0,1.67074578123677,1.0
84.27.194.4,109.72.81.4,6.604186521316539,1740.7484335864376,6588.6115708203715,31.0,29.0,4.3054475373933485,7.076351878760212,978.8426771557606,15666.123021190391,27.936234538794764,24.892413159581682,255.0,255.0,2206537481.4416137,1834681008.8260982,95.02952070070133,383.66309007180695,0.0,0.0,25578.978805620864,14970.685727965563,1421927438.9641304,1421927445.9272068,569.3987522064643,575.3402318561486,0.024422443910380082,0.014403802787432467,-0.0032259004357165933,0.0,0.0,0.0,0.0,0.0,10.425939214663284,8.551449167290043,7.604482034084895,8.38291167682161,6.288905819185809,1.0,2.701335626963567,1.0
84.27.194.4,109.72.81.4,7.040585659542018,1529.0813654105857,8827.23859089938,31.0,29.0,3.9915377814571706,6.143295878699332,29037.187165719148,26402.193009341383,16.244627820097193,19.478727803981222,255.0,255.0,950829059.2512498,321298215.35778975,94.56127082157992,200.5339294825505,0.035411382699590634,20.46926323167466,5115.662478925624,3650.752189072071,1421927439.7997727,1421927445.750062,511.00750843927773,453.69610326534774,0.036012851840885825,0.02690519459233129,0.003175714778171313,0.0,0.0,0.03895952624945603,0.0,0.0,8.161536526462871,8.628323332753551,10.129029959683356,7.141774567546012,5.894534044475053,1.174642463602658,3.396640074373379,1.0
84.27.194.4,109.72.81.4,6.604186521316539,1740.7484335864376,6588.6115708203715,31.0,29.0,4.3054475373933485,7.076351878760212,978.8426771557606,15666.123021190391,27.936234538794764,24.892413159581682,255.0,255.0,2206537481.4416137,1834681008.8260982,95.02952070070133,383.66309007180695,0.0,0.0,25578.978805620864,14970.685727965563,1421927438.9641304,1421927445.9272068,569.3987522064643,575.3402318561486,0.024422443910380082,0.014403802787432467,-0.0032259004357165933,0.0,0.0,0.0,0.0,0.0,10.425939214663284,8.551449167290043,7.604482034084895,8.38291167682161,6.288905819185809,1.0,2.701335626963567,1.0
84.27.194.4,109.72.81.4,0.0020146169020715025,250.2810516878857,197.92662445266728,31.0,29.0,0.0,0.0,583795.1440831303,617888.3864282293,2.307960133089295,2.311734899432076,0.0,0.0,0.0,0.0,84.28469445717373,86.80725320004763,0.0,0.0,0.39589588856141855,0.19665567288173302,1421927432.2462893,1421927432.8446007,0.17748395962577102,0.12518255695556285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058400502765701,3.813206925952537,4.063875763747552,3.6897753153722146,1.2322121119005887,1.0,1.1701286003279634,1.0
84.27.194.4,109.72.81.4,0.0009640418135370447,167.74346663286036,187.32146214500372,31.0,29.0,0.0,0.0,776862.0902405728,747125.754356025,2.567545382541798,2.0918088228929856,0.0,0.0,0.0,0.0,76.63399016931153,84.90331818599608,0.0,0.0,0.09987837831573429,0.03550633830312473,1421927440.987473,1421927440.6330442,0.021248379990722738,0.024448541703537927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096830272806552,2.61422214293207,5.988255215794211,7.115828251767322,0.8626767253735316,1.0,2.2162837739768406,1.0
