0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
12.490979209768282,11498.84509619118,165649.13465076615,27.11932108232773,25.014534638121,20.75254634041701,358.50480084514794,225449.21821498533,65032.49866821487,112.6219473326937,232.7229392587846,255.0,255.0,790321891.246001,310027579.2686931,235.31206710090686,558.6461313268038,0.011123398318178582,63842.48773055404,118178.50892734501,103330.3882567832,1421927434.0607424,1421927447.818493,2311.3928023516305,1977.352127061319,0.26065458681425185,0.20118604183159375,0.06788603643812,0.0,0.0,0.0,0.0,0.0,13.592641646460855,21.021487756115427,17.225156458865015,12.547135897650069,17.08212130618873,1.0,9.062559483155841
25.69734370229453,15862.690035876172,111436.53479832535,27.11932108232773,25.014534638121,21.79360771999302,351.30307895002903,707159.2002524342,66481.31328886625,169.74191186952498,196.9780569823669,255.0,255.0,4282482597.8647947,2904280745.65868,267.38597258195955,675.9048637800321,0.011123398318178582,63842.48773055404,208729.4839818164,125828.61600069937,1421927430.58846,1421927445.9698348,2380.4283121856784,3851.540808698758,0.14522598658847558,0.06726927290514617,0.06677270939911098,0.0,0.0,0.0,0.0,0.0,11.458737792289085,13.965318399845508,13.277126827152458,10.556174019622132,11.11140926557463,1.0,5.992688636931305
16.970915355703884,14845.311974349846,1087890.0,27.11932108232773,25.014534638121,21.659663683137868,0.0,243524.47954003487,93171.09589480529,1.0,746.0,255.0,255.0,1504206537.7383194,484593329.3155765,246.0435451440333,973.8603694075913,0.011123398318178582,63842.48773055404,113142.17140785423,113804.36077928677,1421927433.1668117,1421927447.8341844,2451.6397557823243,2507.263580266699,0.2817328360628466,0.11193789969438123,0.09014443429405207,0.0,0.0,0.0,0.0,0.0,12.721990047576545,22.08384887021561,25.0,12.372744045836875,11.551125421133436,1.0,6.4132241642405425
8.280355566719345,10677.960071353611,120863.2996973321,27.11932108232773,25.014534638121,21.773775201101774,337.06294360558576,1305441.8080246374,170690.70171518912,162.4044101038649,221.79392434618813,255.0,255.0,1432372896.3082747,1077913064.7516465,245.03246795137392,516.7296554671798,0.011123398318178582,63842.48773055404,78641.79816280886,132276.58083450064,1421927449.0,1421927446.565234,1074.2512164906823,876.0603254705267,0.18633389292828514,0.13569714496454902,0.07659857799476838,0.0,0.0,0.0,0.0,0.0,7.450648567831779,10.45285994310424,15.68387934995697,8.022241256121779,8.752316036917348,1.0,5.226485356233511
20.857156382516315,11825.580269670369,175532.35611542076,27.11932108232773,25.014534638121,18.193894240604386,343.537211250148,700071.0342497771,94088.03974609624,145.06060903618393,259.0639710888108,255.0,255.0,4017288983.5142493,2840914564.257968,266.16869259624286,727.7000110850731,0.04402962093680441,63905.16115849205,349700.7664,109667.62677256524,1421927434.1194935,1421927445.155377,3586.177107264749,874.2825316569644,0.21017170652000172,0.06252398412941146,0.06612134013882366,0.0,0.0,0.476547721988045,0.0,0.0,9.146037162539344,13.040319371891144,15.202339856928617,10.964437316127865,11.370583496235538,1.0,5.798592997881572
2.394687389474392,12251.741326529818,119554.78408993898,27.11932108232773,25.014534638121,19.137800372999532,353.0606558460704,392501.550048054,111535.88423491559,217.13480539115676,187.83381590688566,255.0,255.0,1046430540.745258,288646333.594605,236.05675330050943,993.4764224851056,0.011123398318178582,63842.48773055404,101837.31402136825,138591.85566807856,1421927435.8993576,1421927447.3975582,1517.481243814105,1700.778755065354,0.18299459091698145,0.05558808073694859,0.06497387241671052,0.0,0.0,0.0,0.0,0.0,12.41176566582985,9.297857856179247,16.23744523347564,13.090480715349937,14.099029175536897,1.0,8.92252521033512
22.16047035160711,12914.230900907025,148119.43925155973,27.11932108232773,25.014534638121,23.29957644013095,346.1142278601596,294992.39853817236,87349.18987876202,266.0635774872031,270.5531268223434,255.0,255.0,575270324.0771905,1466984122.5362213,221.36075233826568,584.675087494576,0.011123398318178582,63842.48773055404,236177.19054704235,99114.33354138,1421927435.7136037,1421927445.6332905,2686.924862867037,3628.9362445408788,0.27831425310613106,0.18180662150270055,0.06864253490700617,0.0,0.0,0.0,0.0,0.0,12.20334966766985,18.025592991670955,16.28219238039257,12.910520242505047,13.762780942220438,1.0,6.0518845866992015
3.6369266684670527,10100.047576080544,98658.75332066938,27.11932108232773,25.014534638121,21.288648835529262,343.73607790561323,302446.7325315748,71493.06360063757,141.317102104419,193.41531714471483,255.0,255.0,1377682567.394513,2217595261.165295,249.21390875938914,343.2920706367926,0.40800420016081257,63898.619394809815,27452.938818628692,96283.18496122558,1421927442.3294892,1421927448.595672,707.1285524654222,1960.379575134393,0.22485694993627223,0.15475971322150045,0.06834348601098136,0.0,0.0,0.10252502790612956,0.0,0.0,4.252909901340095,15.01321119602354,15.281014805277021,9.855584036632123,9.061693322371026,1.0,6.373099915269728
16.970915355703884,14845.311974349846,1087890.0,27.11932108232773,25.014534638121,21.659663683137868,0.0,243524.47954003487,93171.09589480529,1.0,746.0,255.0,255.0,1504206537.7383194,484593329.3155765,246.0435451440333,973.8603694075913,0.011123398318178582,63842.48773055404,113142.17140785423,113804.36077928677,1421927433.1668117,1421927447.8341844,2451.6397557823243,2507.263580266699,0.2817328360628466,0.11193789969438123,0.09014443429405207,0.0,0.0,0.0,0.0,0.0,12.721990047576545,22.08384887021561,25.0,12.372744045836875,11.551125421133436,1.0,6.4132241642405425
21.62923125587102,12389.50551579297,227857.52480349405,27.11932108232773,25.014534638121,30.0,370.0,226285.53420211258,75456.96243790867,189.3415787337412,259.90688752594855,255.0,255.0,3595211135.2378507,1365281450.5560775,198.87659687674952,921.1850615446913,0.011123398318178582,63842.48773055404,36136.603618994945,131215.77932507478,1421927436.6761339,1421927448.2740498,3659.671006021262,2467.828210334703,0.15396052979770072,0.05301884822267573,0.0019971715661827446,0.0,0.0,0.0,0.0,0.0,18.972356911453453,14.318492114704924,19.287398842904235,20.0,18.73321392739128,1.0,6.68138636417613
9.06014126325264,10458.986511226516,190510.53546191094,27.11932108232773,25.014534638121,21.40048007285433,350.4656988303948,284841.46381398547,137424.92188861087,164.83215516247006,168.54609051466312,255.0,255.0,1906030723.796197,338166417.3818255,183.27343939285123,637.0886421739735,0.011123398318178582,63842.48773055404,147712.05736718103,100928.05685605733,1421927441.9429905,1421927448.1423693,1717.7638296274395,1564.6539133117287,0.26905923875862264,0.21575951459927162,0.0689736643182812,0.0,0.0,0.0,0.0,0.0,11.507191965255164,12.252992061348268,11.306542642932193,15.290323984174513,11.907795291958475,1.0,6.243994614102246
25.69734370229453,15862.690035876172,111436.53479832535,27.11932108232773,25.014534638121,21.79360771999302,351.30307895002903,707159.2002524342,66481.31328886625,169.74191186952498,196.9780569823669,255.0,255.0,4282482597.8647947,2904280745.65868,267.38597258195955,675.9048637800321,0.011123398318178582,63842.48773055404,208729.4839818164,125828.61600069937,1421927430.58846,1421927445.9698348,2380.4283121856784,3851.540808698758,0.14522598658847558,0.06726927290514617,0.06677270939911098,0.0,0.0,0.0,0.0,0.0,11.458737792289085,13.965318399845508,13.277126827152458,10.556174019622132,11.11140926557463,1.0,5.992688636931305
15.123029433888242,10866.539205767493,269497.86479769857,27.11932108232773,25.014534638121,21.233847344029105,347.2337653527934,477328.58094586263,35270.155882829364,148.71968293423154,168.3405950021741,255.0,255.0,2162854855.2777514,1287487269.5283723,225.1241946301191,648.7690209257119,0.011123398318178582,63842.48773055404,90734.88528719793,99558.85201986496,1421927439.031322,1421927447.65882,559.4559092232232,2207.995077247854,0.388308,0.21876739791255714,0.06825761423734436,0.0,0.0,0.0,0.0,0.0,13.784357840814687,11.488274677762348,10.038121967454995,13.368193798188955,13.339032325967407,1.0,7.200283362543018
21.866547941205187,9552.32202999337,35528.616273879765,27.11932108232773,25.014534638121,21.188732307267095,344.22656806445076,813514.4904666775,109952.7135753459,140.85186261611014,181.92899763498986,255.0,255.0,1331652111.8825967,2116044212.9555626,248.7537671519459,269.99574604745754,0.011123398318178582,63842.48773055404,235184.94410200228,95862.01929437119,1421927438.5495887,1421927448.4100482,3095.245106654098,3651.7021010913663,0.20369036431687682,0.06827591119876801,0.06843789713505057,0.0,0.0,0.0,0.0,0.0,10.136191052710899,11.59788796056294,14.250030581484117,10.989549112116329,12.555345186920544,1.0,6.341805483615227
24.996084714282873,11548.035166076359,148966.59109726653,27.11932108232773,25.014534638121,16.493831553898584,352.14830534782163,1997600.6491056595,82276.35286115158,216.79260326795946,244.24228041758377,255.0,255.0,1320260470.0759392,1524716200.3286326,244.90452996619712,681.5935138015938,0.25819987778088277,63930.40757410676,137060.5743845881,204208.75022954508,1421927423.869884,1421927448.8741667,2510.496155305079,2145.2772169857294,0.1791163380628877,0.08168337258248448,0.06679927622924768,0.0,0.0,0.3592406894284553,0.0,0.0,15.0021696559095,12.196473341630151,17.680327151584297,10.280872418468741,10.58517951909819,1.0,5.240027090869319
25.297803681228544,14668.270052707567,264114.5582748724,27.11932108232773,25.014534638121,22.73258083558908,354.2201721337874,329086.0073989641,83700.55569406021,334.0,153.63352030976935,255.0,255.0,3618957300.610167,3067052768.1298914,229.3915673704398,651.8920386212914,0.3487783120951808,68324.0,264471.62531860167,224183.6256,1421927437.8197737,1421927447.522699,3630.8599429530022,2773.6121940217777,0.12662080729717867,0.11773953338675426,0.06634860210506623,0.0,0.0,0.28788240100527007,0.0,0.0,13.582693149717427,13.959365100158113,15.585475322547307,15.19112409475434,15.484072802497906,1.0,6.448643144312344
24.996084714282873,11548.035166076359,148966.59109726653,27.11932108232773,25.014534638121,16.493831553898584,352.14830534782163,1997600.6491056595,82276.35286115158,216.79260326795946,244.24228041758377,255.0,255.0,1320260470.0759392,1524716200.3286326,244.90452996619712,681.5935138015938,0.25819987778088277,63930.40757410676,137060.5743845881,204208.75022954508,1421927423.869884,1421927448.8741667,2510.496155305079,2145.2772169857294,0.1791163380628877,0.08168337258248448,0.06679927622924768,0.0,0.0,0.3592406894284553,0.0,0.0,15.0021696559095,12.196473341630151,17.680327151584297,10.280872418468741,10.58517951909819,1.0,5.240027090869319
27.482562780082915,11292.83546307309,148856.24469845678,27.11932108232773,25.014534638121,29.296743503956044,358.2232668905178,0.0,107063.78384460318,185.49499412718833,433.1609387714019,255.0,255.0,2710017036.756142,1338341340.6211295,238.45162784608385,494.94493626099955,0.2358287558099676,63910.655434158776,39652.65808724012,106215.6977110587,1421927442.0058088,1421927447.6913967,1904.914376879996,1304.0761157721906,0.22118164255129158,0.2338666854799821,0.06785653616826777,0.0,0.0,0.5991333722970984,0.0,0.0,9.083494314539818,11.793131213480155,11.338192874514698,13.876522537932814,13.024392031371061,1.0,5.451920476280771
19.92722826270247,10560.020775540488,122017.21732111074,27.11932108232773,25.014534638121,20.5783558137029,341.5893714040168,227081.307809838,64176.29111127972,172.36586719118708,197.078799240351,255.0,255.0,1850455262.0734205,2328269102.0105443,207.57533702473663,666.6611431476538,0.011123398318178582,63842.48773055404,155304.04893521033,112779.68726685786,1421927428.0394034,1421927448.4597485,3214.1008657495254,893.156217226427,0.28772663827494166,0.13090538534652935,0.0668035109853371,0.0,0.0,0.0,0.0,0.0,9.85513924695314,11.795399106688489,13.102416760299437,11.381379913031223,12.72109483706767,1.0,5.776734031761428
19.92722826270247,10560.020775540488,122017.21732111074,27.11932108232773,25.014534638121,20.5783558137029,341.5893714040168,227081.307809838,64176.29111127972,172.36586719118708,197.078799240351,255.0,255.0,1850455262.0734205,2328269102.0105443,207.57533702473663,666.6611431476538,0.011123398318178582,63842.48773055404,155304.04893521033,112779.68726685786,1421927428.0394034,1421927448.4597485,3214.1008657495254,893.156217226427,0.28772663827494166,0.13090538534652935,0.0668035109853371,0.0,0.0,0.0,0.0,0.0,9.85513924695314,11.795399106688489,13.102416760299437,11.381379913031223,12.72109483706767,1.0,5.776734031761428
16.970915355703884,14845.311974349846,1087890.0,27.11932108232773,25.014534638121,21.659663683137868,0.0,243524.47954003487,93171.09589480529,1.0,746.0,255.0,255.0,1504206537.7383194,484593329.3155765,246.0435451440333,973.8603694075913,0.011123398318178582,63842.48773055404,113142.17140785423,113804.36077928677,1421927433.1668117,1421927447.8341844,2451.6397557823243,2507.263580266699,0.2817328360628466,0.11193789969438123,0.09014443429405207,0.0,0.0,0.0,0.0,0.0,12.721990047576545,22.08384887021561,25.0,12.372744045836875,11.551125421133436,1.0,6.4132241642405425
3.6369266684670527,10100.047576080544,98658.75332066938,27.11932108232773,25.014534638121,21.288648835529262,343.73607790561323,302446.7325315748,71493.06360063757,141.317102104419,193.41531714471483,255.0,255.0,1377682567.394513,2217595261.165295,249.21390875938914,343.2920706367926,0.40800420016081257,63898.619394809815,27452.938818628692,96283.18496122558,1421927442.3294892,1421927448.595672,707.1285524654222,1960.379575134393,0.22485694993627223,0.15475971322150045,0.06834348601098136,0.0,0.0,0.10252502790612956,0.0,0.0,4.252909901340095,15.01321119602354,15.281014805277021,9.855584036632123,9.061693322371026,1.0,6.373099915269728
22.16047035160711,12914.230900907025,148119.43925155973,27.11932108232773,25.014534638121,23.29957644013095,346.1142278601596,294992.39853817236,87349.18987876202,266.0635774872031,270.5531268223434,255.0,255.0,575270324.0771905,1466984122.5362213,221.36075233826568,584.675087494576,0.011123398318178582,63842.48773055404,236177.19054704235,99114.33354138,1421927435.7136037,1421927445.6332905,2686.924862867037,3628.9362445408788,0.27831425310613106,0.18180662150270055,0.06864253490700617,0.0,0.0,0.0,0.0,0.0,12.20334966766985,18.025592991670955,16.28219238039257,12.910520242505047,13.762780942220438,1.0,6.0518845866992015
25.889414623085116,10661.062719554473,101891.0745231605,27.11932108232773,25.014534638121,21.96863868675232,351.6849610209067,200232.98831958105,67477.34115780875,175.84622743972554,272.04357009670997,255.0,255.0,2628522228.3753138,1627391884.8896258,275.51796284738924,532.1719835044846,0.011123398318178582,63842.48773055404,261719.75017715016,108510.14717537625,1421927429.9827673,1421927448.192925,2641.741855012914,1673.2517694720816,0.18152269244533623,0.10506569008484731,0.0665141860775535,0.0,0.0,0.0,0.0,0.0,15.522930326820296,15.28455081992151,13.364332638153012,10.882595030523579,15.810324320725275,1.294359514432279,5.520982176414136
13.895650028042246,11434.776546218576,219721.22590140463,27.11932108232773,25.014534638121,23.20874633638094,342.1625243301942,418737.9452568164,130748.80271537307,150.38655103074205,178.72579590942334,255.0,255.0,1187679254.8165612,466254149.6486244,254.28248581769878,715.4297928901066,0.11711134884641423,64449.45842214774,202135.76939846948,107426.8297013794,1421927433.9315226,1421927448.4989169,4283.742514982273,2968.519893399883,0.18122207163752568,0.3181199999999999,0.08446239006698904,0.0,0.0,0.25602599151856187,0.0,0.0,11.23137226836066,15.196552086165175,13.066374640697031,13.511906768825021,13.739757295533147,1.2354289245487848,6.168832703385071
12.474517917745858,12096.926759250442,67588.84081984832,27.11932108232773,25.014534638121,23.866470623716392,354.0076698453762,278982.4812659374,0.0,182.35990660715515,282.5105579122869,255.0,255.0,3434832521.890297,2036743641.942356,220.00144387364313,670.510219976716,0.011123398318178582,63842.48773055404,210825.2749840459,99034.02891077957,1421927434.328811,1421927446.9261014,1911.4562458535627,3381.454682621161,0.32966246796177934,0.3015867970387545,0.09335240976278887,0.0,0.0,0.0,0.0,0.0,14.697531545135996,11.537286391915613,14.341017781505602,13.535021603811707,11.127181102518131,1.0,7.804763963715802
23.940526732183333,13175.106176056843,71142.36726715065,27.11932108232773,25.014534638121,23.784708373351307,344.6808971417053,170411.9593439693,55327.66689957646,130.46785715055768,186.34906426044742,255.0,255.0,2986491055.326551,1951452815.0768178,309.76997342072957,224.6942665303461,0.011123398318178582,63842.48773055404,207310.91184551697,96717.37357077748,1421927436.9976556,1421927447.9036508,3255.333838172834,3675.8038503190082,0.21913259639955135,0.2175329553791295,0.0,0.0,0.0,0.0,0.0,0.0,11.968455674647013,14.608156213118136,13.051955669336955,16.179001804529776,11.211743359758962,1.0,5.5084764256248775
14.877007651430285,11400.931363400654,142805.12193020896,27.11932108232773,25.014534638121,26.504397267307898,349.4864715748559,249716.0693517711,69036.4908331805,178.21615869578244,289.3465398565174,255.0,255.0,1112381199.8262324,1981242260.9424794,195.6451948357779,372.40510465978537,0.011123398318178582,63842.48773055404,82180.22970950326,96372.33304721661,1421927434.2250462,1421927448.7440047,1472.2152524254739,46.94757407503729,0.3385949823578393,0.19115631406896957,0.08816607429875309,0.0,0.0,0.0,0.0,0.0,17.58144648739616,23.0,20.295393988144756,16.436013080765864,17.306838038423066,1.0,8.326767390879041
14.877007651430285,11400.931363400654,142805.12193020896,27.11932108232773,25.014534638121,26.504397267307898,349.4864715748559,249716.0693517711,69036.4908331805,178.21615869578244,289.3465398565174,255.0,255.0,1112381199.8262324,1981242260.9424794,195.6451948357779,372.40510465978537,0.011123398318178582,63842.48773055404,82180.22970950326,96372.33304721661,1421927434.2250462,1421927448.7440047,1472.2152524254739,46.94757407503729,0.3385949823578393,0.19115631406896957,0.08816607429875309,0.0,0.0,0.0,0.0,0.0,17.58144648739616,23.0,20.295393988144756,16.436013080765864,17.306838038423066,1.0,8.326767390879041
20.857156382516315,11825.580269670369,175532.35611542076,27.11932108232773,25.014534638121,18.193894240604386,343.537211250148,700071.0342497771,94088.03974609624,145.06060903618393,259.0639710888108,255.0,255.0,4017288983.5142493,2840914564.257968,266.16869259624286,727.7000110850731,0.04402962093680441,63905.16115849205,349700.7664,109667.62677256524,1421927434.1194935,1421927445.155377,3586.177107264749,874.2825316569644,0.21017170652000172,0.06252398412941146,0.06612134013882366,0.0,0.0,0.476547721988045,0.0,0.0,9.146037162539344,13.040319371891144,15.202339856928617,10.964437316127865,11.370583496235538,1.0,5.798592997881572
19.92722826270247,10560.020775540488,122017.21732111074,27.11932108232773,25.014534638121,20.5783558137029,341.5893714040168,227081.307809838,64176.29111127972,172.36586719118708,197.078799240351,255.0,255.0,1850455262.0734205,2328269102.0105443,207.57533702473663,666.6611431476538,0.011123398318178582,63842.48773055404,155304.04893521033,112779.68726685786,1421927428.0394034,1421927448.4597485,3214.1008657495254,893.156217226427,0.28772663827494166,0.13090538534652935,0.0668035109853371,0.0,0.0,0.0,0.0,0.0,9.85513924695314,11.795399106688489,13.102416760299437,11.381379913031223,12.72109483706767,1.0,5.776734031761428
12.490979209768282,11498.84509619118,165649.13465076615,27.11932108232773,25.014534638121,20.75254634041701,358.50480084514794,225449.21821498533,65032.49866821487,112.6219473326937,232.7229392587846,255.0,255.0,790321891.246001,310027579.2686931,235.31206710090686,558.6461313268038,0.011123398318178582,63842.48773055404,118178.50892734501,103330.3882567832,1421927434.0607424,1421927447.818493,2311.3928023516305,1977.352127061319,0.26065458681425185,0.20118604183159375,0.06788603643812,0.0,0.0,0.0,0.0,0.0,13.592641646460855,21.021487756115427,17.225156458865015,12.547135897650069,17.08212130618873,1.0,9.062559483155841
14.602594622785798,15938.073442603949,323527.45914226875,27.11932108232773,25.014534638121,25.332708045742073,353.7724932675266,458870.0960788121,136986.29146843537,278.02007975234994,382.7001999197334,255.0,255.0,3286076523.3639555,2296152909.106141,175.4918230902644,1458.0,0.011123398318178582,63842.48773055404,61706.731204143725,0.0,1421927433.479874,1421927448.3188086,1931.1112728613393,1421.4964852933615,0.28376785992621634,0.16679296602567953,0.0824486732491048,0.0,0.0,0.0,0.0,0.0,13.09484661896705,9.202399181837377,12.556320043886707,13.536409973728311,13.264135935107085,1.0,5.436021189484165
35.55243650375146,37358.0,196336.19443475554,27.11932108232773,25.014534638121,24.00838794270088,351.92611857146517,280916.25200898934,66710.73055770849,220.13219502467805,214.89399155880614,255.0,255.0,4291305547.0,4282546346.0,92.077117002985,993.6456640818898,0.20397667574068265,63880.04514788315,293337.254125263,173959.53632707032,1421927426.5148745,1421927449.0,6447.58088291959,3586.510424475531,0.08201343907213512,0.0034257819454285355,0.06505061653128108,0.0,0.0,0.7268361362418878,0.0,0.0,5.000056496937452,6.044053440848547,10.821292048263773,9.75139492843466,7.008182038842727,1.0,4.397850989331188
23.314612746123743,19917.50205276519,136388.47064185725,27.11932108232773,25.014534638121,20.33758328321172,346.7632167959304,947245.214597654,116186.14741806022,143.39863477362326,263.7267632908612,255.0,255.0,2920596947.634465,1931716100.8637757,718.0,598.3391090242162,0.21380639129650972,63881.47711656095,186264.35124059394,104850.42949390582,1421927436.049549,1421927447.5127177,3276.890947299826,3007.551535709642,0.14313549564946207,0.04840483383217446,0.06537935309199215,0.0,0.0,0.17529153645749626,0.0,0.0,12.004743678240002,12.405669584569981,10.689322278323631,12.419755615424423,9.529810246211738,1.0,5.725104058003306
22.16047035160711,12914.230900907025,148119.43925155973,27.11932108232773,25.014534638121,23.29957644013095,346.1142278601596,294992.39853817236,87349.18987876202,266.0635774872031,270.5531268223434,255.0,255.0,575270324.0771905,1466984122.5362213,221.36075233826568,584.675087494576,0.011123398318178582,63842.48773055404,236177.19054704235,99114.33354138,1421927435.7136037,1421927445.6332905,2686.924862867037,3628.9362445408788,0.27831425310613106,0.18180662150270055,0.06864253490700617,0.0,0.0,0.0,0.0,0.0,12.20334966766985,18.025592991670955,16.28219238039257,12.910520242505047,13.762780942220438,1.0,6.0518845866992015
7.060126551433055,12154.082854144643,92110.85002067575,27.11932108232773,25.014534638121,21.749526937618015,348.7925559666912,236219.35267823335,60094.6698762162,166.33630053521134,247.6616564672768,255.0,255.0,3216685262.8640585,1425377151.705093,217.968417880583,653.8146802809468,0.011123398318178582,63842.48773055404,77300.36861666616,108649.64183906348,1421927444.393782,1421927448.2199063,1015.4750133275242,800.4627404804224,0.3081405114673177,0.12344384653751103,0.06660008633692226,0.0,0.0,0.0,0.0,0.0,11.578880910149119,13.756039017901704,18.074551051652136,13.397951157559582,15.907970657575225,1.0,7.741471406280025
9.06014126325264,10458.986511226516,190510.53546191094,27.11932108232773,25.014534638121,21.40048007285433,350.4656988303948,284841.46381398547,137424.92188861087,164.83215516247006,168.54609051466312,255.0,255.0,1906030723.796197,338166417.3818255,183.27343939285123,637.0886421739735,0.011123398318178582,63842.48773055404,147712.05736718103,100928.05685605733,1421927441.9429905,1421927448.1423693,1717.7638296274395,1564.6539133117287,0.26905923875862264,0.21575951459927162,0.0689736643182812,0.0,0.0,0.0,0.0,0.0,11.507191965255164,12.252992061348268,11.306542642932193,15.290323984174513,11.907795291958475,1.0,6.243994614102246
0.0017767959014260344,609.7406930865316,1184.8573207099664,27.11932108232773,25.014534638121,0.0,330.3534965548453,7555140.667544087,986668.2288517967,23.024502424897246,4.362816781621426,0.0,0.0,0.0,0.0,145.07031553135946,241.2313863806632,0.011123398318178582,63842.48773055404,0.4113849973359682,91169.11422032776,1421927401.0336192,1421927424.560597,31.25268230264975,0.0,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,9.052924491764516,10.794953342050183,2.8998933417114245,3.4611689493983078,4.943105631176094,1.0,1.0
0.0,499.62287852771846,1171.1064349747696,27.11932108232773,25.014534638121,0.0,330.3534965548453,9270404.603362834,1110685.4674462161,23.03024870588058,3.1436816762905164,0.0,0.0,0.0,0.0,135.07037727155807,237.02511234096735,0.011123398318178582,63842.48773055404,0.2390710977118091,91167.04748468735,1421927445.5425751,1421927439.0443695,30.985601530607763,0.2843371922145397,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,4.059802577217095,3.1229273300064766,12.629099196157286,8.004248293868056,5.12924134142455,1.0,3.6879780820509067
14.877007651430285,11400.931363400654,142805.12193020896,27.11932108232773,25.014534638121,26.504397267307898,349.4864715748559,249716.0693517711,69036.4908331805,178.21615869578244,289.3465398565174,255.0,255.0,1112381199.8262324,1981242260.9424794,195.6451948357779,372.40510465978537,0.011123398318178582,63842.48773055404,82180.22970950326,96372.33304721661,1421927434.2250462,1421927448.7440047,1472.2152524254739,46.94757407503729,0.3385949823578393,0.19115631406896957,0.08816607429875309,0.0,0.0,0.0,0.0,0.0,17.58144648739616,23.0,20.295393988144756,16.436013080765864,17.306838038423066,1.0,8.326767390879041
25.297803681228544,14668.270052707567,264114.5582748724,27.11932108232773,25.014534638121,22.73258083558908,354.2201721337874,329086.0073989641,83700.55569406021,334.0,153.63352030976935,255.0,255.0,3618957300.610167,3067052768.1298914,229.3915673704398,651.8920386212914,0.3487783120951808,68324.0,264471.62531860167,224183.6256,1421927437.8197737,1421927447.522699,3630.8599429530022,2773.6121940217777,0.12662080729717867,0.11773953338675426,0.06634860210506623,0.0,0.0,0.28788240100527007,0.0,0.0,13.582693149717427,13.959365100158113,15.585475322547307,15.19112409475434,15.484072802497906,1.0,6.448643144312344
12.490979209768282,11498.84509619118,165649.13465076615,27.11932108232773,25.014534638121,20.75254634041701,358.50480084514794,225449.21821498533,65032.49866821487,112.6219473326937,232.7229392587846,255.0,255.0,790321891.246001,310027579.2686931,235.31206710090686,558.6461313268038,0.011123398318178582,63842.48773055404,118178.50892734501,103330.3882567832,1421927434.0607424,1421927447.818493,2311.3928023516305,1977.352127061319,0.26065458681425185,0.20118604183159375,0.06788603643812,0.0,0.0,0.0,0.0,0.0,13.592641646460855,21.021487756115427,17.225156458865015,12.547135897650069,17.08212130618873,1.0,9.062559483155841
29.91275904562398,11637.956165304025,165737.31368831132,27.11932108232773,25.014534638121,24.77137487862942,355.21431784607216,222022.59323314973,123965.18393433474,152.4716608393968,210.19232368660482,255.0,255.0,3721810550.074624,2783222052.804791,229.2747767160569,268.3848944880451,0.011123398318178582,63842.48773055404,203212.01521877616,146818.8620879737,1421927433.2618504,1421927448.1360776,3002.193822526152,4203.213501651285,0.0,0.07315919508610991,0.06593040405696628,0.0,0.0,0.0,0.0,0.0,12.036559867618681,10.967664771478287,14.078494019468188,10.123549737622795,9.855483277362671,1.0,4.6595073275110135
14.336160287802413,9730.31532208278,177851.55756542773,27.11932108232773,25.014534638121,23.591596316094215,353.8065089925213,254270.15799963655,82035.45745381285,155.63513191036662,270.8358955217786,255.0,255.0,2331922675.5323796,1488139983.8904228,220.4079794287452,718.5547249364251,0.011123398318178582,63842.48773055404,45638.713065197895,98237.62936144717,1421927440.376028,1421927447.34824,1442.1160014358384,1733.3494595893749,0.20195282784463572,0.18620756345289566,0.06673852030101277,0.0,0.0,0.0,0.0,0.0,13.340915315945201,14.301577401693708,14.88446679641865,10.66982735254494,13.243381689624904,1.0,6.00273535169322
22.16047035160711,12914.230900907025,148119.43925155973,27.11932108232773,25.014534638121,23.29957644013095,346.1142278601596,294992.39853817236,87349.18987876202,266.0635774872031,270.5531268223434,255.0,255.0,575270324.0771905,1466984122.5362213,221.36075233826568,584.675087494576,0.011123398318178582,63842.48773055404,236177.19054704235,99114.33354138,1421927435.7136037,1421927445.6332905,2686.924862867037,3628.9362445408788,0.27831425310613106,0.18180662150270055,0.06864253490700617,0.0,0.0,0.0,0.0,0.0,12.20334966766985,18.025592991670955,16.28219238039257,12.910520242505047,13.762780942220438,1.0,6.0518845866992015
12.490979209768282,11498.84509619118,165649.13465076615,27.11932108232773,25.014534638121,20.75254634041701,358.50480084514794,225449.21821498533,65032.49866821487,112.6219473326937,232.7229392587846,255.0,255.0,790321891.246001,310027579.2686931,235.31206710090686,558.6461313268038,0.011123398318178582,63842.48773055404,118178.50892734501,103330.3882567832,1421927434.0607424,1421927447.818493,2311.3928023516305,1977.352127061319,0.26065458681425185,0.20118604183159375,0.06788603643812,0.0,0.0,0.0,0.0,0.0,13.592641646460855,21.021487756115427,17.225156458865015,12.547135897650069,17.08212130618873,1.0,9.062559483155841
