0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
19.089178562282626,18763.438751405156,16191.841295255885,35.925968205981974,23.873914449675333,17.159436831377473,267.2654811074306,473117.1629516307,81361.78408390268,139.92373895336132,248.90643394240217,255.0,255.0,3759130381.415763,2877231713.5193763,370.727541060577,925.6357395923656,0.0,61617.26399274316,215874.10981524596,36617.7202052659,1421927439.1065001,1421927447.6352408,3563.7662056647955,4674.099554264684,0.07004215743210888,0.3181199999999999,0.04897983525119402,0.0,0.0,0.5224429202294432,0.0,0.0,10.167185403338708,16.584376445261626,14.120191999506265,10.795030969747941,9.912233727458574,1.0,3.9518350435481517
11.217338051202562,21808.697535740946,31626.96885800508,35.925968205981974,23.873914449675333,24.877065961305707,166.96445466555593,744410.2810622661,121813.99250980036,123.55890691830378,246.60829755364398,255.0,255.0,1813635409.199084,451292241.8753313,326.9518091883724,342.002739160729,0.5551548242258497,61397.50833855841,121684.04253444322,18381.20738994907,1421927443.8112986,1421927448.2549906,3119.5340505146205,2995.9732570650917,0.18386500744550427,0.17378166346520288,0.05251944709631642,0.0,0.0,0.11274702551329735,0.0,0.0,12.630047270292915,14.52495530128346,11.724581263828616,12.174148271621089,10.410691960472926,1.0,4.796054492640533
24.735328867248228,24902.543338869185,48176.01409078241,35.925968205981974,23.873914449675333,22.88470652405458,185.714013855658,107388.95927682627,77676.6164209692,175.20820635624932,271.28512288104145,255.0,255.0,3252996106.701669,2978059297.890373,718.0,864.2651805839957,0.9290172974249632,57016.985142584366,199650.74968485555,58067.61119274361,1421927427.4255915,1421927448.5336454,1897.01580115165,4152.711131286068,0.07402545968497797,0.04521296154897729,0.048528162352353466,0.0,0.0,0.0,0.0,0.0,14.920090455335025,13.11115833743814,14.100388018170328,13.019251398044211,12.034246092748344,1.0,5.113539493300721
0.07104368848287984,16094.871290183943,1087890.0,35.925968205981974,23.873914449675333,24.262985132674864,0.0,80871.34643031392,213044.54190979202,317.4652157137089,746.0,255.0,255.0,1484233029.548273,378908767.00662345,378.7834051259328,1458.0,0.5551548242258497,61397.50833855841,255532.60005849492,67549.0825584126,1421927436.882149,1421927448.3486853,2830.780422240476,3757.803475323499,0.08716919558946387,0.1490571501491578,0.08499878509295591,0.0,0.0,0.11274702551329735,0.0,0.0,11.226234554103478,13.639034129975721,20.90077011985638,20.0,12.4280720389104,1.0,5.756219276885079
26.7721646262296,28331.56303125486,71541.06751704223,35.925968205981974,23.873914449675333,26.25521923930091,296.2723972766121,44287.479408620435,107410.57914999822,58.441048635903535,357.71898734207076,255.0,255.0,1747207253.4925334,653223533.2687876,408.0699690487939,1236.718762497529,0.6491108418480006,61523.63981323666,321871.94886427454,176272.39705739217,1421927425.4773564,1421927449.0,3233.2583340758083,6353.797700230658,0.021040442622543714,0.0753651538876644,0.04844590567053598,0.0,0.0,0.51536386864349,0.0,0.0,11.526352977784803,12.318488891042938,12.251286348824111,10.60484791584817,13.453199786295613,1.0,3.1483629023739743
12.499949516179418,15147.616106170846,23694.038246113483,35.925968205981974,23.873914449675333,22.880100740427483,183.6212123950399,138485.81464392086,54485.107902283824,146.24780904555013,198.8037973552048,255.0,255.0,1604818625.484865,1847993888.6321912,411.17879141104487,237.53681404556443,0.6335610514270866,61543.05763355271,130149.26790199797,15988.504283081247,1421927445.9539328,1421927448.6234019,2631.9847683728035,3449.6140087989547,0.13286497318607748,0.11010958358062269,0.05113299590291003,0.0,0.0,0.28573354717266813,0.0,0.0,9.131131540837716,17.001137165808487,11.590222131055263,9.552978534516752,6.832002281858712,1.0,4.407667155271321
9.717189453057015,23600.989668513317,28176.195715016776,35.925968205981974,23.873914449675333,25.399612224030335,265.7960548760666,92877.11729881515,0.0,125.92255881418895,358.9716798915673,255.0,255.0,3171448837.2420273,3155960089.254474,406.10401141920187,622.042874914951,0.8392651993040947,68324.0,272954.9640875031,165384.1048130791,1421927425.4592507,1421927447.88619,3008.826760288479,4195.143426215791,0.14774807740771315,0.10661483410565613,0.049175968626051676,0.0,0.0,0.4260419741596708,0.0,0.0,15.370967398780945,16.30103471499562,18.237162661134093,12.879718094580895,14.94999814527878,1.0,5.909432625724936
22.106277054288416,18330.268437341278,40540.84053383695,35.925968205981974,23.873914449675333,25.40610297225728,232.90153945711032,446274.34622352396,74977.13028163165,142.59865573021986,230.42805112930074,255.0,255.0,968723099.5487895,346820061.9336036,368.79505111330235,650.8778846836497,0.6424149137234291,62045.48400520527,49176.200048392224,30758.730741148298,1421927438.5734282,1421927448.2645373,2936.732393344403,3680.3488224663456,0.1821234735442642,0.1422503169808785,0.05954752556412088,0.0,0.0,0.24066693544895068,0.0,0.0,11.23684973648107,14.889389287370097,16.934392983302345,10.2005385446403,10.982186250877332,1.4718456928657553,6.336347872823514
0.0,19393.18296585994,17466.51568403567,35.925968205981974,23.873914449675333,23.776269970747393,179.10266822548724,159773.14038452232,41438.335837339655,150.1527374146661,238.05878801641256,255.0,255.0,517710150.1627901,281891487.34343225,358.21692698912307,542.6673582163255,0.5551548242258497,61397.50833855841,0.0,12800.347590441661,1421927443.4734802,1421927448.0264902,1343.6085346169723,3110.7116727649395,0.388308,0.1886915649952197,0.05114068151175649,0.0,0.0,0.11274702551329735,0.0,0.0,13.039728857688736,15.187599759895287,13.953042552743886,13.178729430628747,17.08519575718664,1.0,5.574805209358972
11.00265826526507,28755.272408282057,13397.839194941896,35.925968205981974,23.873914449675333,30.0,169.88512328194045,647698.7137159031,81230.56466400225,137.9021835392964,210.65276548800853,255.0,255.0,2475876559.264475,1971699377.6894429,583.7088283306201,234.2247373840137,0.5551548242258497,61397.50833855841,111739.06175569432,66584.35356072886,1421927440.224405,1421927447.6012685,2727.6800429404525,4978.052555184232,0.10509634611215724,0.017878203732171742,0.04979822193685834,0.0,0.0,0.11274702551329735,0.0,0.0,12.54173295326779,15.40318814686001,20.67987629911156,11.618320362337421,13.620982888934204,1.0,6.067762610061937
18.268200643413397,25032.17979031516,124873.50483698513,35.925968205981974,23.873914449675333,28.129670718174808,340.16644604220585,342986.17620429746,127866.96063709226,334.0,323.59832523870057,255.0,255.0,3147177434.2918673,1621791476.829293,312.45957071218896,1394.703029777877,0.5551548242258497,61397.50833855841,132126.77262478133,224183.6256,1421927437.0924697,1421927448.3119583,2804.5905916551837,2693.694301471328,0.07420499397140116,0.14846610935213686,0.06741870712555624,0.0,0.0,0.11274702551329735,0.0,0.0,13.469167337345754,14.870993801793828,13.583495770976434,16.475745445401206,11.521488251283404,1.0,3.9017848843158904
12.499949516179418,15147.616106170846,23694.038246113483,35.925968205981974,23.873914449675333,22.880100740427483,183.6212123950399,138485.81464392086,54485.107902283824,146.24780904555013,198.8037973552048,255.0,255.0,1604818625.484865,1847993888.6321912,411.17879141104487,237.53681404556443,0.6335610514270866,61543.05763355271,130149.26790199797,15988.504283081247,1421927445.9539328,1421927448.6234019,2631.9847683728035,3449.6140087989547,0.13286497318607748,0.11010958358062269,0.05113299590291003,0.0,0.0,0.28573354717266813,0.0,0.0,9.131131540837716,17.001137165808487,11.590222131055263,9.552978534516752,6.832002281858712,1.0,4.407667155271321
26.85780633496019,22389.152725226635,35942.768768447364,35.925968205981974,23.873914449675333,29.867083669760213,88.07771513246819,54455.5432890914,60032.6668465719,236.98254597178652,224.73840400995616,255.0,255.0,1160326210.6884453,1680483624.074334,384.8037235968028,779.1970303983229,0.5551548242258497,61397.50833855841,102651.19340065026,8608.070435759662,1421927446.8819206,1421927448.7292075,2113.3407801020226,2791.2002456920422,0.04691337467058441,0.15629084798631215,0.06355954132132005,0.0,0.0,0.11274702551329735,0.0,0.0,19.310814601059597,23.0,20.14597038900003,18.958139560992002,18.354889137577164,1.0,10.0
20.811656486601212,17397.541566547465,48343.143250224166,35.925968205981974,23.873914449675333,20.362901179066473,184.33815503532338,657393.0085211258,121861.91877516107,173.36129177645327,142.58854665090092,255.0,255.0,4291305547.0,2831562026.922242,350.5488391048266,570.7579040036117,0.5551548242258497,61397.50833855841,137875.1533189123,6270.8084814974645,1421927433.0818524,1421927447.359175,3365.4170577036725,4920.736254524716,0.14808380520546735,0.09062958861165189,0.04928314079931527,0.0,0.0,0.11274702551329735,0.0,0.0,8.578860844957894,11.501899396047959,12.759794188468826,11.37245135324656,9.284018533241003,1.0,6.501233953200865
20.7669175115244,21084.91130620115,30103.632090676318,35.925968205981974,23.873914449675333,27.404135815729255,258.8669049609785,0.0,57729.954585291474,257.24259102369535,298.0079598212575,255.0,255.0,2248063211.2526493,1980416170.0708516,370.9963305489933,1366.0283307983227,0.5551548242258497,61397.50833855841,107705.1315658732,126132.71662075935,1421927436.5943272,1421927448.5315542,3165.9522796086417,4446.400245643551,0.12948754236175097,0.0761542721875104,0.03433421939172491,0.0,0.0,0.11274702551329735,0.0,0.0,15.068817970919266,14.743244374217753,12.522882265841755,12.07490267322105,11.764540013633612,1.0,4.788186157356001
9.717189453057015,23600.989668513317,28176.195715016776,35.925968205981974,23.873914449675333,25.399612224030335,265.7960548760666,92877.11729881515,0.0,125.92255881418895,358.9716798915673,255.0,255.0,3171448837.2420273,3155960089.254474,406.10401141920187,622.042874914951,0.8392651993040947,68324.0,272954.9640875031,165384.1048130791,1421927425.4592507,1421927447.88619,3008.826760288479,4195.143426215791,0.14774807740771315,0.10661483410565613,0.049175968626051676,0.0,0.0,0.4260419741596708,0.0,0.0,15.370967398780945,16.30103471499562,18.237162661134093,12.879718094580895,14.94999814527878,1.0,5.909432625724936
20.44204965577691,15041.7046116152,12945.07861961305,35.925968205981974,23.873914449675333,23.43286099189104,219.00407866362985,42597.54464115945,51924.98095101613,78.47898027466353,202.16172346447075,255.0,255.0,3144097140.5209546,2337312636.269793,465.0685107521574,409.93798466545724,0.5551548242258497,61397.50833855841,167529.35275135405,16628.207453771964,1421927439.607102,1421927448.65715,3941.8691890993123,1500.9475988901133,0.3480846716608154,0.18040725961924714,0.0,0.0,0.0,0.11274702551329735,0.0,0.0,11.225547692913668,18.191857801965906,25.0,14.277730404855484,9.501258938662778,1.0,4.442436056377554
24.735328867248228,24902.543338869185,48176.01409078241,35.925968205981974,23.873914449675333,22.88470652405458,185.714013855658,107388.95927682627,77676.6164209692,175.20820635624932,271.28512288104145,255.0,255.0,3252996106.701669,2978059297.890373,718.0,864.2651805839957,0.9290172974249632,57016.985142584366,199650.74968485555,58067.61119274361,1421927427.4255915,1421927448.5336454,1897.01580115165,4152.711131286068,0.07402545968497797,0.04521296154897729,0.048528162352353466,0.0,0.0,0.0,0.0,0.0,14.920090455335025,13.11115833743814,14.100388018170328,13.019251398044211,12.034246092748344,1.0,5.113539493300721
20.620357968155293,19836.711688711082,25632.71453768858,35.925968205981974,23.873914449675333,21.675985468764402,243.4454125271441,306339.47000831756,176766.79209926334,284.0014461379503,299.5058963065092,255.0,255.0,272846250.41434413,224935572.79165897,373.92780751420037,1217.0026072595342,0.5551548242258497,61397.50833855841,114013.010795047,15085.398863875012,1421927431.8338046,1421927447.8828287,2356.1752074936826,0.0,0.036347355042773186,0.020265068809144974,0.0491083156947011,0.0,0.0,0.11274702551329735,0.0,0.0,14.295776798208081,16.660468390015552,17.036458755417247,13.283845049040885,10.868096319967021,1.0,4.8352935389051765
0.0,19393.18296585994,17466.51568403567,35.925968205981974,23.873914449675333,23.776269970747393,179.10266822548724,159773.14038452232,41438.335837339655,150.1527374146661,238.05878801641256,255.0,255.0,517710150.1627901,281891487.34343225,358.21692698912307,542.6673582163255,0.5551548242258497,61397.50833855841,0.0,12800.347590441661,1421927443.4734802,1421927448.0264902,1343.6085346169723,3110.7116727649395,0.388308,0.1886915649952197,0.05114068151175649,0.0,0.0,0.11274702551329735,0.0,0.0,13.039728857688736,15.187599759895287,13.953042552743886,13.178729430628747,17.08519575718664,1.0,5.574805209358972
11.217338051202562,21808.697535740946,31626.96885800508,35.925968205981974,23.873914449675333,24.877065961305707,166.96445466555593,744410.2810622661,121813.99250980036,123.55890691830378,246.60829755364398,255.0,255.0,1813635409.199084,451292241.8753313,326.9518091883724,342.002739160729,0.5551548242258497,61397.50833855841,121684.04253444322,18381.20738994907,1421927443.8112986,1421927448.2549906,3119.5340505146205,2995.9732570650917,0.18386500744550427,0.17378166346520288,0.05251944709631642,0.0,0.0,0.11274702551329735,0.0,0.0,12.630047270292915,14.52495530128346,11.724581263828616,12.174148271621089,10.410691960472926,1.0,4.796054492640533
24.366214702178034,20119.05422415272,22220.18204322783,35.925968205981974,23.873914449675333,27.62973611131884,203.31091021664457,108252.89354437821,66394.04553978659,177.3028701884802,254.4326033545104,255.0,255.0,3104424704.439104,2166925330.536479,381.94099960776396,522.491402182373,0.5551548242258497,61397.50833855841,281714.118579719,16914.237866092622,1421927436.1407785,1421927447.2346842,3826.3706363416213,3839.7524565151452,0.18291479006860953,0.21848526811782817,0.09046130824942147,0.0,0.0,0.11274702551329735,0.0,0.0,12.3865671898892,7.199275825990199,12.496486150469487,13.910994456071151,15.122245657479448,1.0,2.741805125324997
13.333528413052766,17386.89571705981,17777.045682498665,35.925968205981974,23.873914449675333,22.479595589510314,198.35631489224727,375122.034366731,38552.19016742961,92.87362128158315,240.51715879651073,255.0,255.0,3980430715.8934264,1921009299.6709476,364.3489433210092,377.4621232237362,0.5675881642411685,61431.800577448754,103296.11578458553,91729.35575294717,1421927449.0,1421927448.2428074,2317.1630068876284,2671.930431253137,0.09242061746875016,0.18566355241363994,0.04936069792503556,0.0,0.0,0.320033185391551,0.0,0.0,12.758175151632345,12.265079998836551,16.529548651935688,12.587541294618939,11.622495124054836,1.0,6.105955298290937
12.205760318406892,21326.22191763564,86329.1268887452,35.925968205981974,23.873914449675333,24.089473756958665,167.128750842304,90596.505544152,143376.2629015432,161.3506819975793,231.5829206638986,255.0,255.0,3049605691.126954,1561939186.075095,358.7079090944191,938.0728409346044,0.5551548242258497,61397.50833855841,99036.41117207086,18553.651166368825,1421927443.411346,1421927447.9844713,3642.1846739296893,3031.18861704973,0.11431430104463909,0.033216328240351506,0.049925601883189716,0.0,0.0,0.11274702551329735,0.0,0.0,12.398130935730643,14.20649482855704,14.197727644500459,11.235782807536191,10.671910543464879,1.0,4.0550071598398265
18.925868590253234,21122.308807883597,5195.129274789208,35.925968205981974,23.873914449675333,24.28986817840816,351.3361352633834,242288.74207997473,165536.44356550308,183.604644432626,234.07901868636594,255.0,255.0,1261582112.7277927,1379827288.7953658,308.1824152835648,824.1450435614612,0.6460959521195496,61891.85556726053,73140.3274741422,108738.42987281,1421927441.7313972,1421927448.7750452,1857.1257650638786,5016.3348000362885,0.0,0.08250661431104295,0.049715330148085816,0.0,0.0,0.4875735255564413,0.0,0.0,13.965570842259146,14.485179599445752,18.067203382551153,9.466277994870147,9.900450794304668,1.0,4.521206112193664
24.735328867248228,24902.543338869185,48176.01409078241,35.925968205981974,23.873914449675333,22.88470652405458,185.714013855658,107388.95927682627,77676.6164209692,175.20820635624932,271.28512288104145,255.0,255.0,3252996106.701669,2978059297.890373,718.0,864.2651805839957,0.9290172974249632,57016.985142584366,199650.74968485555,58067.61119274361,1421927427.4255915,1421927448.5336454,1897.01580115165,4152.711131286068,0.07402545968497797,0.04521296154897729,0.048528162352353466,0.0,0.0,0.0,0.0,0.0,14.920090455335025,13.11115833743814,14.100388018170328,13.019251398044211,12.034246092748344,1.0,5.113539493300721
18.52738515512807,18847.945456661084,20772.92902725253,35.925968205981974,23.873914449675333,22.284134318564828,225.6997338810179,375107.22924137086,142511.45148384248,160.9650078408297,166.19498374091026,255.0,255.0,3778943076.3226323,2094174724.0137506,519.2997407303401,631.4742778142984,0.5551548242258497,61397.50833855841,287911.3797428506,56045.543832363335,1421927436.6839404,1421927448.0530646,4573.713099024863,5145.767296458983,0.07730191556501095,0.01548093369685899,0.0484609176744405,0.0,0.0,0.11274702551329735,0.0,0.0,11.278080152577212,15.74450889583154,13.331413704630013,11.63636604372289,11.524231823088448,1.0,4.322824658439444
20.7669175115244,21084.91130620115,30103.632090676318,35.925968205981974,23.873914449675333,27.404135815729255,258.8669049609785,0.0,57729.954585291474,257.24259102369535,298.0079598212575,255.0,255.0,2248063211.2526493,1980416170.0708516,370.9963305489933,1366.0283307983227,0.5551548242258497,61397.50833855841,107705.1315658732,126132.71662075935,1421927436.5943272,1421927448.5315542,3165.9522796086417,4446.400245643551,0.12948754236175097,0.0761542721875104,0.03433421939172491,0.0,0.0,0.11274702551329735,0.0,0.0,15.068817970919266,14.743244374217753,12.522882265841755,12.07490267322105,11.764540013633612,1.0,4.788186157356001
18.191129816334858,16629.879581063713,39536.94222835615,35.925968205981974,23.873914449675333,23.223926671894898,205.36649472891037,193468.07830711245,131587.42170620966,110.57595020716555,223.42171272351982,255.0,255.0,1891181655.4037666,1197364578.99727,384.221135141632,460.37359484735805,0.5551548242258497,61397.50833855841,179821.36391225326,28655.3700579624,1421927443.8725626,1421927447.4218538,3364.984259611767,3157.324498267946,0.15912673165830601,0.15273119280018,0.050574893497357686,0.0,0.0,0.11274702551329735,0.0,0.0,11.625633355289043,14.993104250962334,10.077287396862806,10.681173312083164,10.083147488279904,1.0,4.787168610143224
11.217338051202562,21808.697535740946,31626.96885800508,35.925968205981974,23.873914449675333,24.877065961305707,166.96445466555593,744410.2810622661,121813.99250980036,123.55890691830378,246.60829755364398,255.0,255.0,1813635409.199084,451292241.8753313,326.9518091883724,342.002739160729,0.5551548242258497,61397.50833855841,121684.04253444322,18381.20738994907,1421927443.8112986,1421927448.2549906,3119.5340505146205,2995.9732570650917,0.18386500744550427,0.17378166346520288,0.05251944709631642,0.0,0.0,0.11274702551329735,0.0,0.0,12.630047270292915,14.52495530128346,11.724581263828616,12.174148271621089,10.410691960472926,1.0,4.796054492640533
50.004341,4674.306724818861,0.0,0.0,0.0,0.0,61.94403757252097,14897.672645587256,36126.60333960423,21.476064151630162,0.0,0.0,0.0,0.0,0.0,544.4238174457572,0.0,0.5551548242258497,61397.50833855841,37788.678876786886,51494.80207487915,1421927377.0,1421927431.9515128,31327.64,31327.6,0.018577030438167316,0.0,0.047039702718953864,1.0,0.7821328241751978,0.11274702551329735,0.0,0.0,2.184469737786262,7.473902007452004,5.818290900304538,4.434155267810713,2.671133256468804,4.0,2.712770209692012
13.73040217321696,37358.0,35205.903028065026,35.925968205981974,23.873914449675333,22.401911832106567,238.7736996077438,539851.2476914645,185258.1754106886,184.38293035635633,267.7214625920251,255.0,255.0,1185013343.4054651,2436457853.938368,368.0488119730338,753.7072499527351,0.5551548242258497,61397.50833855841,128692.00187514689,12045.596555865477,1421927443.867607,1421927448.7164242,2115.3278062681084,1741.6555929860926,0.17717649561869386,0.294221797698341,0.050303253652041684,0.0,0.0,0.11274702551329735,0.0,0.0,19.31644477565794,19.494432487388526,15.15781411823827,17.099146907541716,17.244476341066612,1.0,9.557195802429067
42.05490060761939,4581.657279016893,32296.11745343583,35.925968205981974,23.873914449675333,22.329815352299125,228.04629346712113,56339.86951274985,44944.670494466984,126.32610048151288,239.37299061625544,255.0,255.0,3989469363.8668475,4282546346.0,28.0,1080.4069621445694,0.8135256059225634,61715.21982112818,316807.55479498376,153582.52431865982,1421927423.6927161,1421927448.0892322,4611.614497334716,6557.857287423035,0.022075865006234492,0.0030839188327556185,0.047844130778538496,0.0,0.0,0.48531516736771735,0.0,0.0,12.390932076097775,7.063783572335133,11.2932469055523,7.3080836693566855,5.112347521615192,1.0,3.0283707198520826
0.5040866106595744,1687.91497513234,308.17698290475454,35.925968205981974,23.873914449675333,0.0,61.94403757252097,9269825.737023756,1025182.0293847475,5.9404130302813964,16.129705954007065,0.0,0.0,0.0,0.0,320.4840589936219,206.7559162496265,0.5551548242258497,61397.50833855841,34545.57602086511,1.6568856437297754,1421927420.6840672,1421927428.8116632,931.4248753465529,823.9951838186767,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,5.985522871382426,5.735406738780268,6.335864642003745,4.987332427599297,1.7330833965820178,1.0,1.3788075665487391
0.5008622739298081,613.7678626686761,258.7322613920443,35.925968205981974,23.873914449675333,0.0,61.94403757252097,12340599.396136262,1232798.0,8.485818059496118,13.384333218940986,0.0,0.0,0.0,0.0,284.51749761612825,199.32072695322455,0.5551548242258497,61397.50833855841,34544.729355138574,0.29915202207891456,1421927441.386329,1421927440.551469,930.8115590428763,823.3608134085293,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,2.6660272489863903,3.456025545774838,9.698613469658623,10.161354442254714,1.0,1.0,3.708171910923281
18.078621765633187,17557.882950395848,9038.441760748852,35.925968205981974,23.873914449675333,23.57706538040579,160.39871891127845,416007.7036832505,79966.90656335955,127.92994939418665,197.692710976718,255.0,255.0,1296655704.9495053,1938893618.6412582,385.601233239333,271.52091434075004,0.5551548242258497,61397.50833855841,174432.79945460407,13207.466200224177,1421927440.609035,1421927448.0933707,3795.19820548695,3847.4249953928706,0.07841701148026847,0.05840226810995627,0.05096702142940981,0.0,0.0,0.11274702551329735,0.0,0.0,12.49727583044931,14.338021051786091,20.478562041055586,10.209586745521763,10.3083729191769,1.0,1.6391338166489566
42.05490060761939,4581.657279016893,32296.11745343583,35.925968205981974,23.873914449675333,22.329815352299125,228.04629346712113,56339.86951274985,44944.670494466984,126.32610048151288,239.37299061625544,255.0,255.0,3989469363.8668475,4282546346.0,28.0,1080.4069621445694,0.8135256059225634,61715.21982112818,316807.55479498376,153582.52431865982,1421927423.6927161,1421927448.0892322,4611.614497334716,6557.857287423035,0.022075865006234492,0.0030839188327556185,0.047844130778538496,0.0,0.0,0.48531516736771735,0.0,0.0,12.390932076097775,7.063783572335133,11.2932469055523,7.3080836693566855,5.112347521615192,1.0,3.0283707198520826
26.7721646262296,28331.56303125486,71541.06751704223,35.925968205981974,23.873914449675333,26.25521923930091,296.2723972766121,44287.479408620435,107410.57914999822,58.441048635903535,357.71898734207076,255.0,255.0,1747207253.4925334,653223533.2687876,408.0699690487939,1236.718762497529,0.6491108418480006,61523.63981323666,321871.94886427454,176272.39705739217,1421927425.4773564,1421927449.0,3233.2583340758083,6353.797700230658,0.021040442622543714,0.0753651538876644,0.04844590567053598,0.0,0.0,0.51536386864349,0.0,0.0,11.526352977784803,12.318488891042938,12.251286348824111,10.60484791584817,13.453199786295613,1.0,3.1483629023739743
20.44204965577691,15041.7046116152,12945.07861961305,35.925968205981974,23.873914449675333,23.43286099189104,219.00407866362985,42597.54464115945,51924.98095101613,78.47898027466353,202.16172346447075,255.0,255.0,3144097140.5209546,2337312636.269793,465.0685107521574,409.93798466545724,0.5551548242258497,61397.50833855841,167529.35275135405,16628.207453771964,1421927439.607102,1421927448.65715,3941.8691890993123,1500.9475988901133,0.3480846716608154,0.18040725961924714,0.0,0.0,0.0,0.11274702551329735,0.0,0.0,11.225547692913668,18.191857801965906,25.0,14.277730404855484,9.501258938662778,1.0,4.442436056377554
13.333528413052766,17386.89571705981,17777.045682498665,35.925968205981974,23.873914449675333,22.479595589510314,198.35631489224727,375122.034366731,38552.19016742961,92.87362128158315,240.51715879651073,255.0,255.0,3980430715.8934264,1921009299.6709476,364.3489433210092,377.4621232237362,0.5675881642411685,61431.800577448754,103296.11578458553,91729.35575294717,1421927449.0,1421927448.2428074,2317.1630068876284,2671.930431253137,0.09242061746875016,0.18566355241363994,0.04936069792503556,0.0,0.0,0.320033185391551,0.0,0.0,12.758175151632345,12.265079998836551,16.529548651935688,12.587541294618939,11.622495124054836,1.0,6.105955298290937
28.749478765040703,18542.25418368471,7412.633371564952,35.925968205981974,23.873914449675333,22.585756111448475,172.91307068601844,533390.431956765,131149.17281631692,131.61294073859492,171.4877216400727,255.0,255.0,2750051220.3622184,2082408319.765166,434.39086332821404,418.58274942339636,0.785524500110965,61794.928633524156,349700.7664,38586.41812485377,1421927440.3007348,1421927448.9389265,977.485959905769,5785.184561593131,0.12898782392517688,0.04973503926088264,0.052950233392153455,0.0,0.0,0.40924830729896405,0.0,0.0,9.929900155531703,9.760412162111818,17.783736636488786,13.482395042464525,9.877869068398816,1.0,4.625601680242228
8.057358219499468,21656.37767674169,37830.74506499942,35.925968205981974,23.873914449675333,24.893180263785084,204.16165902724254,58370.35443917104,64795.46485484649,153.10859356366575,247.12943923100343,255.0,255.0,3274732297.793629,1221455114.8739622,384.2326674663187,609.0530013452916,0.5551548242258497,61397.50833855841,52238.383751641515,77819.89436472587,1421927447.4948273,1421927448.7348988,1420.1632536170214,1796.9443647779976,0.18914337739780387,0.16753026990197867,0.049286987057063365,0.0,0.0,0.11274702551329735,0.0,0.0,12.899421999851413,17.665895405397432,14.300130805098203,14.268840225277017,19.0,1.0,6.227192916722944
22.456810897692264,18050.780241677065,20445.178831817822,35.925968205981974,23.873914449675333,24.354558426542756,275.24574803264875,26490.89327936264,45604.158954530125,84.44022362230807,330.3152947106676,255.0,255.0,2541347931.07989,1336598575.977893,416.0771774175062,496.179447750739,0.5551548242258497,61397.50833855841,311691.20364550146,64442.2046590855,1421927432.8506978,1421927448.4695508,4262.626278479051,5695.393708301651,0.16238726440174145,0.2594025729523018,0.0486166478234937,0.0,0.0,0.11274702551329735,0.0,0.0,20.0,16.460304558388565,16.990685907625185,10.110270637437846,10.041237918495177,1.3584608038427577,2.018778354577737
26.7721646262296,28331.56303125486,71541.06751704223,35.925968205981974,23.873914449675333,26.25521923930091,296.2723972766121,44287.479408620435,107410.57914999822,58.441048635903535,357.71898734207076,255.0,255.0,1747207253.4925334,653223533.2687876,408.0699690487939,1236.718762497529,0.6491108418480006,61523.63981323666,321871.94886427454,176272.39705739217,1421927425.4773564,1421927449.0,3233.2583340758083,6353.797700230658,0.021040442622543714,0.0753651538876644,0.04844590567053598,0.0,0.0,0.51536386864349,0.0,0.0,11.526352977784803,12.318488891042938,12.251286348824111,10.60484791584817,13.453199786295613,1.0,3.1483629023739743
11.00265826526507,28755.272408282057,13397.839194941896,35.925968205981974,23.873914449675333,30.0,169.88512328194045,647698.7137159031,81230.56466400225,137.9021835392964,210.65276548800853,255.0,255.0,2475876559.264475,1971699377.6894429,583.7088283306201,234.2247373840137,0.5551548242258497,61397.50833855841,111739.06175569432,66584.35356072886,1421927440.224405,1421927447.6012685,2727.6800429404525,4978.052555184232,0.10509634611215724,0.017878203732171742,0.04979822193685834,0.0,0.0,0.11274702551329735,0.0,0.0,12.54173295326779,15.40318814686001,20.67987629911156,11.618320362337421,13.620982888934204,1.0,6.067762610061937
19.240505384717547,10494.65360786912,36146.02635382915,35.925968205981974,23.873914449675333,22.373327761898068,263.2368783820104,397716.12491168984,145132.70737613778,182.65286656748714,285.37893714482146,255.0,255.0,2685562410.311346,1883227433.8382406,325.85175208041846,615.1625873506819,0.8635340455377228,61457.390598035854,70376.77853736782,38836.58921203672,1421927437.5157175,1421927447.578615,1778.4003686948095,1888.6589297732944,0.11707570817345488,0.12914584066934248,0.050169691812078546,0.0,0.0,0.27543343079944016,0.0,0.0,8.226927103085838,12.114028065120692,13.567336490866992,11.96427311285206,14.866095134129313,1.0,2.4934795012321693
20.44204965577691,15041.7046116152,12945.07861961305,35.925968205981974,23.873914449675333,23.43286099189104,219.00407866362985,42597.54464115945,51924.98095101613,78.47898027466353,202.16172346447075,255.0,255.0,3144097140.5209546,2337312636.269793,465.0685107521574,409.93798466545724,0.5551548242258497,61397.50833855841,167529.35275135405,16628.207453771964,1421927439.607102,1421927448.65715,3941.8691890993123,1500.9475988901133,0.3480846716608154,0.18040725961924714,0.0,0.0,0.0,0.11274702551329735,0.0,0.0,11.225547692913668,18.191857801965906,25.0,14.277730404855484,9.501258938662778,1.0,4.442436056377554
